pmid,year
25280212,2014
25280211,2014
25277456,2014
25277455,2014
25277454,2014
25277453,2014
25277452,2014
25277451,2014
25277450,2014
25277449,2014
25277448,2014
25277447,2014
25263755,2014
25263754,2014
25263753,2014
25263752,2014
25262496,2014
25262495,2014
25262494,2014
25262493,2014
25254980,2014
25254979,2014
25254978,2014
25254977,2014
25254976,2014
25254975,2014
25254974,2014
25242307,2014
25242306,2014
25242305,2014
25242304,2014
25242222,2014
25242221,2014
25242219,2014
25242218,2014
25242217,2014
25242216,2014
25233317,2014
25233316,2014
25233315,2014
25233314,2014
25233313,2014
25233312,2014
25233311,2014
25233310,2014
25233309,2014
25233308,2014
25233307,2014
25233306,2014
25233305,2014
25233304,2014
25233303,2014
25233302,2014
25233301,2014
25233300,2014
25233299,2014
25220814,2014
25220813,2014
25220812,2014
25220811,2014
25220810,2014
25220291,2014
25217827,2014
25199707,2014
25199706,2014
25199705,2014
25199704,2014
25199703,2014
25199702,2014
25195105,2014
25195104,2014
25195103,2014
25195102,2014
25192464,2014
25192463,2014
25192462,2014
25192461,2014
25192460,2014
25192459,2014
25192458,2014
25192457,2014
25189211,2014
25189210,2014
25189209,2014
25189208,2014
25189207,2014
25189206,2014
25189205,2014
25189204,2014
28903021,2014
25175881,2014
25175880,2014
25175879,2014
25175878,2014
25174006,2014
25174005,2014
25174004,2014
25174003,2014
25174002,2014
25158936,2014
25158935,2014
25157511,2014
25157510,2014
25157509,2014
25157508,2014
25157507,2014
25155960,2014
25155959,2014
25155958,2014
25155957,2014
25155956,2014
25155955,2014
25155954,2014
25151266,2014
25151265,2014
25151264,2014
25151263,2014
25151262,2014
25144877,2014
25144876,2014
25144875,2014
25144874,2014
25144873,2014
25144872,2014
25144871,2014
25144870,2014
25144869,2014
25132469,2014
25132468,2014
25132467,2014
25132466,2014
25130492,2014
25130491,2014
25129078,2014
25129077,2014
25129076,2014
25129075,2014
25123314,2014
25123313,2014
25123312,2014
25123311,2014
25123310,2014
25123309,2014
25123308,2014
25123307,2014
25123306,2014
25108913,2014
25108912,2014
25108911,2014
25108910,2014
25105579,2014
25105578,2014
25105577,2014
25105576,2014
25105575,2014
25105574,2014
25105573,2014
25105572,2014
25102562,2014
25102561,2014
25102560,2014
25102559,2014
25102558,2014
25102557,2014
25102556,2014
25102555,2014
25102554,2014
25090446,2014
25088366,2014
25088365,2014
25088364,2014
25088363,2014
25086610,2014
25086609,2014
25086608,2014
25086607,2014
25086606,2014
25066087,2014
25066086,2014
25066085,2014
25066084,2014
25066083,2014
25066082,2014
25065440,2014
25065439,2014
25065438,2014
25065437,2014
25065436,2014
25065435,2014
25065434,2014
25064852,2014
25064851,2014
25064850,2014
25064849,2014
25043422,2014
25043421,2014
25043420,2014
25043419,2014
25042702,2014
25042701,2014
25042581,2014
25033188,2014
25033187,2014
25033186,2014
25033185,2014
25033184,2014
25033183,2014
25033182,2014
25033181,2014
25033180,2014
25033179,2014
25033178,2014
25033177,2014
25033176,2014
25033175,2014
25033174,2014
25033173,2014
25033172,2014
25032261,2014
25017722,2014
25017721,2014
25017720,2014
25017011,2014
25017010,2014
25002229,2014
25002228,2014
24997765,2014
24997764,2014
24997763,2014
24997762,2014
24996170,2014
24996169,2014
24996168,2014
24996167,2014
24996166,2014
24996164,2014
24996163,2014
24996162,2014
24996161,2014
24996160,2014
24991963,2014
24991962,2014
24991961,2014
24991960,2014
24991959,2014
24991958,2014
24991957,2014
24991956,2014
24991955,2014
24991954,2014
24991953,2014
24991952,2014
24991951,2014
24991950,2014
24991949,2014
24991948,2014
24976215,2014
24976214,2014
24974797,2014
24974796,2014
24974795,2014
24964158,2014
24964157,2014
24964156,2014
24964155,2014
24953182,2014
24953181,2014
24953180,2014
24952961,2014
24952960,2014
24952644,2014
24952643,2014
24952642,2014
24945778,2014
24945777,2014
24945776,2014
24945775,2014
24945774,2014
24945773,2014
24945772,2014
24945771,2014
24945770,2014
24945769,2014
24945768,2014
24945767,2014
24945766,2014
24945765,2014
24945764,2014
24945763,2014
24945762,2014
24945761,2014
24945760,2014
24931489,2014
24930701,2014
24930700,2014
24929661,2014
24929660,2014
24921102,2014
24910078,2014
24910077,2014
24908493,2014
24908492,2014
24908491,2014
24908490,2014
24908489,2014
24908488,2014
24908487,2014
24908486,2014
24908485,2014
24908484,2014
24908483,2014
24908482,2014
24908481,2014
24908480,2014
24908479,2014
24908478,2014
24908477,2014
24908103,2014
24908102,2014
24908101,2014
24905170,2014
24905169,2014
24905168,2014
24905167,2014
24905166,2014
24905165,2014
24905164,2014
24905163,2014
24905162,2014
24905161,2014
24905160,2014
24905159,2014
24905158,2014
24905157,2014
24905156,2014
24905155,2014
24883455,2014
24883453,2014
24883452,2014
24883451,2014
24881835,2014
24881834,2014
24880217,2014
24880216,2014
24880215,2014
24880214,2014
24880213,2014
24866045,2014
24866044,2014
24866043,2014
24866042,2014
24866041,2014
24866040,2014
24866039,2014
24866038,2014
24866037,2014
24866036,2014
24866035,2014
24859202,2014
24859201,2014
24859200,2014
24859199,2014
24857021,2014
24857020,2014
24853946,2014
24853945,2014
24853944,2014
24853943,2014
24853942,2014
24853941,2014
24853940,2014
24853939,2014
24853938,2014
24853937,2014
24853936,2014
24853935,2014
24853934,2014
24853933,2014
24853932,2014
24853931,2014
24853930,2014
24836506,2014
24836505,2014
24836077,2014
24836076,2014
24835571,2014
24835570,2014
24835569,2014
24816140,2014
24814535,2014
24814534,2014
24813857,2014
24813856,2014
24811385,2014
24811384,2014
24811383,2014
24811382,2014
24811381,2014
24811380,2014
24811379,2014
24811378,2014
24811377,2014
24811376,2014
24811375,2014
24811374,2014
24811373,2014
24794095,2014
24794094,2014
24793032,2014
24792119,2014
24792118,2014
24792117,2014
24792116,2014
24792115,2014
24792114,2014
24792112,2014
24792111,2014
24792110,2014
24792109,2014
24792108,2014
24777420,2014
24777419,2014
24768300,2014
24768299,2014
24762718,2014
24755780,2014
24747577,2014
24747576,2014
24747575,2014
24747574,2014
24746675,2014
24746420,2014
24746419,2014
24742467,2014
24742466,2014
24742465,2014
24742464,2014
24742463,2014
24742462,2014
24742461,2014
24742460,2014
24742459,2014
24742458,2014
24742457,2014
24742456,2014
24742455,2014
24742454,2014
24742453,2014
24742452,2014
24728269,2014
24728268,2014
24728267,2014
24726382,2014
24726381,2014
24726192,2014
24705184,2014
24705183,2014
24704494,2014
24704493,2014
24704492,2014
24702998,2014
24702997,2014
24702996,2014
24702995,2014
24702994,2014
24702993,2014
24702992,2014
24702991,2014
24702990,2014
24702989,2014
24702988,2014
24698278,2014
24698277,2014
24698276,2014
24698275,2014
24698274,2014
24698273,2014
24698272,2014
24698271,2014
24698270,2014
24698269,2014
24698268,2014
24698267,2014
24698266,2014
24698265,2014
24698264,2014
24698263,2014
24698262,2014
24686787,2014
24686786,2014
24686784,2014
24686783,2014
24685176,2014
24685175,2014
24671066,2014
24671065,2014
24671059,2014
24667574,2014
24657968,2014
24657967,2014
24657966,2014
24657965,2014
24656932,2014
24656931,2014
24656769,2014
24656259,2014
24656258,2014
24656257,2014
24656256,2014
24656255,2014
24656254,2014
24656253,2014
24656252,2014
24656251,2014
24656250,2014
24656249,2014
24656248,2014
24656247,2014
24656246,2014
24656245,2014
24656244,2014
24633127,2014
24631345,2014
24631344,2014
24630794,2014
24630793,2014
24613418,2014
24613417,2014
24609466,2014
24609464,2014
24609463,2014
24607407,2014
24607406,2014
24607405,2014
24607404,2014
24607403,2014
24607402,2014
24607401,2014
24607400,2014
24607399,2014
24607398,2014
24607236,2014
24607235,2014
24607234,2014
24607233,2014
24607232,2014
24607231,2014
24607230,2014
24607229,2014
24607228,2014
24607227,2014
24607226,2014
24607225,2014
24607224,2014
24607223,2014
24607222,2014
24607221,2014
24607220,2014
24584054,2014
24584053,2014
24584052,2014
24584051,2014
24584050,2014
24584049,2014
24583023,2014
24583022,2014
24582927,2014
24582926,2014
24569831,2014
24569830,2014
24569829,2014
24569828,2014
24569827,2014
24569826,2014
24569825,2014
24562000,2014
24561999,2014
24561998,2014
24561997,2014
24561996,2014
24561995,2014
24561084,2014
24561083,2014
24561082,2014
24560703,2014
24560702,2014
24559682,2014
24559681,2014
24559680,2014
24559679,2014
24559678,2014
24559677,2014
24559676,2014
24559675,2014
24559674,2014
24559673,2014
24559672,2014
24559671,2014
24559670,2014
24559669,2014
24559668,2014
24559667,2014
24559666,2014
24559665,2014
24531307,2014
24531306,2014
24529981,2014
24529980,2014
24529597,2014
24529596,2014
24529595,2014
24509429,2014
24509428,2014
24508385,2014
24508384,2014
24507199,2014
24507198,2014
24507197,2014
24507196,2014
24507195,2014
24507194,2014
24507193,2014
24507192,2014
24507191,2014
24507190,2014
24507189,2014
24507188,2014
24507187,2014
24507186,2014
24507185,2014
24507184,2014
24507183,2014
24506886,2014
24506885,2014
24506884,2014
24506883,2014
24506882,2014
24506881,2014
24506879,2014
24506878,2014
24506877,2014
24506876,2014
24487235,2014
24487234,2014
24487233,2014
24487232,2014
24487231,2014
24486087,2014
24486086,2014
24485097,2014
24473267,2014
24473266,2014
24473265,2014
24473264,2014
24473263,2014
24473257,2014
24464044,2014
24464043,2014
24464042,2014
24464041,2014
24464040,2014
24464039,2014
24462105,2014
24462104,2014
24462103,2014
24462102,2014
24462101,2014
24462100,2014
24462099,2014
24462098,2014
24462097,2014
24462096,2014
24462095,2014
24462094,2014
24462093,2014
24462092,2014
24462091,2014
24462090,2014
24462089,2014
24462040,2014
24462039,2014
24441682,2014
24441681,2014
24441680,2014
24441679,2014
24440600,2014
24440599,2014
24440228,2014
24440227,2014
24413700,2014
24413699,2014
24413698,2014
24413696,2014
24412418,2014
24412417,2014
24412312,2014
24412311,2014
24411739,2014
24411738,2014
24411737,2014
24411736,2014
24411735,2014
24411734,2014
24411733,2014
24411732,2014
24411731,2014
24411730,2014
24411729,2014
24411728,2014
24411727,2014
24411726,2014
24411725,2014
24390226,2014
24390225,2014
24389010,2014
24389009,2014
24388175,2014
24388174,2014
24388173,2014
24388172,2014
24388171,2014
24388170,2014
24388169,2014
24388168,2014
24373884,2014
24373883,2014
24369373,2014
24369372,2014
24362763,2014
24362762,2014
24362761,2014
24362760,2014
24362759,2014
24361078,2014
24361077,2014
24361076,2014
24360884,2014
24360883,2014
24336151,2014
24336150,2014
24333055,2014
24333053,2014
24332837,2014
24332836,2014
24316890,2014
24316889,2014
24316888,2014
24292233,2014
24292232,2014
24270188,2014
24270187,2014
24270186,2014
24270185,2014
24270184,2014
24268696,2014
24268695,2014
24268694,2014
24241397,2014
24241396,2014
24241395,2014
24241394,2014
24239285,2014
24239284,2014
24212670,2014
24139757,2014
