pmid,year
8574972,1996
8574971,1996
8574970,1996
8574969,1996
8574967,1996
8574966,1996
8574965,1996
8574964,1996
8574963,1996
8574962,1996
8574961,1996
8574960,1996
8574959,1996
8574958,1996
8574957,1996
8574956,1996
8574955,1996
8574954,1996
8574953,1996
8574952,1996
8574951,1996
8563765,1996
8563764,1996
8563763,1996
8563762,1996
8563761,1996
8563760,1996
8563759,1996
8563758,1996
8563757,1996
8563756,1996
8563755,1996
8563754,1996
8563753,1996
8563752,1996
8563751,1996
8563750,1996
8563749,1996
8563748,1996
8563744,1996
8564851,1996
8564850,1996
8564848,1996
8564847,1996
8564846,1996
8564845,1996
8564843,1996
8564842,1996
8564838,1996
8564837,1996
8564835,1996
8564834,1996
8564833,1996
8564831,1996
8564830,1996
8564829,1996
8564828,1996
8564827,1996
8564826,1996
8564824,1996
8564822,1996
8528263,1996
8528262,1996
8528261,1996
8528260,1996
8528259,1996
8528258,1996
8528256,1996
8528255,1996
8528254,1996
8528252,1996
8528251,1996
8528250,1996
8528248,1996
8528247,1996
8528245,1996
8528244,1996
8528241,1996
8528240,1996
8528239,1996
