pmid,year
20676097,2010
20676096,2010
20676085,2010
20676084,2010
20676074,2010
20664644,2010
20657596,2010
20657595,2010
20657594,2010
20657593,2010
20657584,2010
20657583,2010
20657582,2010
20657581,2010
20657580,2010
20644544,2010
20644538,2010
20644536,2010
20639891,2010
20639890,2010
20639889,2010
20639881,2010
20639880,2010
20639879,2010
20639878,2010
20639872,2010
20639871,2010
20639870,2010
20639866,2010
20639865,2010
20632464,2010
20628374,2010
20622885,2010
20622881,2010
20622880,2010
20622879,2010
20622878,2010
20622870,2010
20622869,2010
20622868,2010
20622859,2010
20622858,2010
20622857,2010
20622851,2010
20622845,2010
20622844,2010
20622843,2010
20622834,2010
20622833,2010
20622832,2010
20622824,2010
20616797,2010
20613755,2010
20613754,2010
20613753,2010
20613751,2010
20613748,2010
20601957,2010
20601956,2010
20601955,2010
20601954,2010
20601953,2010
20601951,2010
20601941,2010
20601939,2010
20596043,2010
20581846,2010
20581845,2010
20581844,2010
20581839,2010
20581838,2010
20581837,2010
20581836,2010
20581827,2010
20581822,2010
20581821,2010
20562878,2010
20562877,2010
20562876,2010
20562875,2010
20562874,2010
20562865,2010
20562864,2010
20562863,2010
20562862,2010
20559318,2010
20559317,2010
20559316,2010
20559310,2010
20559309,2010
20552719,2010
20543851,2010
20543850,2010
20543849,2010
20543848,2010
20543847,2010
20543840,2010
20543839,2010
20543832,2010
20531344,2010
20531338,2010
20531331,2010
20526319,2010
20526318,2010
20526317,2010
20526311,2010
20526310,2010
20526309,2010
20526296,2010
20526349,2010
20526348,2010
20526342,2010
20526341,2010
20526340,2010
20526339,2010
20526338,2010
20526330,2010
20526329,2010
20526328,2010
20517301,2010
20517300,2010
20512147,2010
20512146,2010
20512145,2010
20512140,2010
20512139,2010
20512138,2010
20512127,2010
20512126,2010
20512124,2010
20512123,2010
20512122,2010
20512121,2010
20512120,2010
20495572,2010
20495571,2010
20495570,2010
20495569,2010
20495568,2010
20495567,2010
20495566,2010
20495565,2010
20495564,2010
20495555,2010
20495554,2010
20495551,2010
20495550,2010
20495549,2010
20479744,2010
20473312,2010
20473311,2010
20473310,2010
20473309,2010
20473308,2010
20473307,2010
20473306,2010
20473305,2010
20473304,2010
20473303,2010
20473298,2010
20473297,2010
20473296,2010
20473295,2010
20473294,2010
20473289,2010
20468079,2010
20458320,2010
20458319,2010
20458318,2010
20458317,2010
20458316,2010
20458315,2010
20458314,2010
20458312,2010
20458311,2010
20458309,2010
20458301,2010
20458300,2010
20453864,2010
20453863,2010
20453862,2010
20453849,2010
20453848,2010
20453847,2010
20453846,2010
20453842,2010
20453841,2010
20453840,2010
20453839,2010
20453838,2010
20448578,2010
20448577,2010
20448576,2010
20442699,2010
20436488,2010
20436487,2010
20436486,2010
20436485,2010
20436484,2010
20436483,2010
20436477,2010
20436471,2010
20436470,2010
20436469,2010
20436468,2010
20436464,2010
20436463,2010
20436462,2010
20436461,2010
20436460,2010
20428093,2010
20428092,2010
20428091,2010
20418890,2010
20418889,2010
20418888,2010
20418887,2010
20418886,2010
20418885,2010
20418884,2010
20418879,2010
20418878,2010
20418877,2010
20418872,2010
20418871,2010
20418870,2010
20418869,2010
20400965,2010
20400964,2010
20400963,2010
20400962,2010
20400961,2010
20400958,2010
20400957,2010
20383912,2010
20383155,2010
20383154,2010
20383153,2010
20383152,2010
20383151,2010
20383147,2010
20383146,2010
20383145,2010
20383141,2010
20383140,2010
20383139,2010
20379181,2010
20379180,2010
20379178,2010
20379177,2010
20379176,2010
20379175,2010
20379174,2010
20379173,2010
20379167,2010
20376053,2010
20376052,2010
20376051,2010
20376050,2010
20376049,2010
20376047,2010
20376046,2010
20376045,2010
20376036,2010
20376034,2010
20376033,2010
20376032,2010
20376030,2010
20376028,2010
20376027,2010
20376025,2010
20376024,2010
20376022,2010
20376021,2010
20376020,2010
20372150,2010
20364142,2010
20364141,2010
20364138,2010
20364137,2010
20364136,2010
20364129,2010
20364128,2010
20364127,2010
20364126,2010
20364125,2010
20360747,2010
20360746,2010
20351690,2010
20351689,2010
20348958,2010
20348957,2010
20348956,2010
20348926,2010
20348925,2010
20348924,2010
20348923,2010
20348922,2010
20348921,2010
20305664,2010
20305663,2010
20305662,2010
20305661,2010
20305660,2010
20305658,2010
20305657,2010
20305651,2010
20305650,2010
20305649,2010
20238432,2010
20231818,2010
20228816,2010
20228811,2010
20228810,2010
20228809,2010
20228808,2010
20228807,2010
20228800,2010
20228799,2010
20228798,2010
20228795,2010
20228794,2010
20228793,2010
20212491,2010
20212490,2010
20212482,2010
20212481,2010
20208541,2010
20208540,2010
20208537,2010
20208536,2010
20208535,2010
20208534,2010
20208533,2010
20208530,2010
20208522,2010
20208521,2010
20208520,2010
20208515,2010
20208514,2010
20208513,2010
20208512,2010
20208511,2010
20208510,2010
20208509,2010
20208508,2010
20208507,2010
20190829,2010
20190828,2010
20190827,2010
20190826,2010
20190767,2010
20190766,2010
20190765,2010
20190764,2010
20190763,2010
20190762,2010
20190753,2010
20190752,2010
20190741,2010
20190740,2010
20190739,2010
20190738,2010
20190737,2010
20173754,2010
20173753,2010
20173752,2010
20173751,2010
20173748,2010
20173747,2010
20173743,2010
20173742,2010
20173741,2010
20173740,2010
20160717,2010
20160716,2010
20154697,2010
20154696,2010
20154695,2010
20154681,2010
20154680,2010
20154679,2010
20154675,2010
20154674,2010
20154673,2010
20154670,2010
20154669,2010
20154668,2010
20154667,2010
20154666,2010
20154665,2010
20154664,2010
20154663,2010
20154662,2010
20154661,2010
20154660,2010
20154659,2010
20154658,2010
20139992,2010
20139991,2010
20139990,2010
20139989,2010
20139980,2010
20139979,2010
20139978,2010
20139977,2010
20139972,2010
20139971,2010
20139961,2010
20139948,2010
20139947,2010
20139946,2010
20139940,2010
20134473,2010
20134472,2010
20134471,2010
20118997,2010
20118996,2010
20118940,2010
20118939,2010
20118933,2010
20118932,2010
20118923,2010
20118922,2010
20118921,2010
20118918,2010
20118917,2010
20111039,2010
20101244,2010
20101243,2010
20101242,2010
20101241,2010
20101240,2010
20098432,2010
20098431,2010
20098430,2010
20098429,2010
20098428,2010
20098427,2010
20098417,2010
20098416,2010
20098415,2010
20081867,2010
20081866,2010
20081865,2010
20081864,2010
20081863,2010
20081861,2010
20081860,2010
20081859,2010
20081858,2010
20081857,2010
20081856,2010
20081855,2010
20081854,2010
20081853,2010
20081844,2010
20081843,2010
20081842,2010
20081841,2010
20081840,2010
20081839,2010
20081838,2010
20081837,2010
20081830,2010
20081829,2010
20081828,2010
20081827,2010
20081826,2010
20081825,2010
20081824,2010
20081823,2010
20081822,2010
20081815,2010
20072130,2010
20066790,2010
20062065,2010
20062064,2010
20062063,2010
20062062,2010
20062061,2010
20062060,2010
20062043,2010
20062036,2010
20062035,2010
20057426,2010
20057425,2010
25067898,2010
20037595,2010
20037594,2010
20037593,2010
20037589,2010
20037588,2010
20037587,2010
20037586,2010
20037583,2010
20037582,2010
20037581,2010
20037580,2010
20027196,2010
20023660,2010
20023659,2010
20023658,2010
20023657,2010
20023649,2010
20023648,2010
20023637,2010
20023636,2010
20023635,2010
20023634,2010
20016495,2010
20016494,2010
20016493,2010
20010836,2010
20010835,2010
20010834,2010
20010817,2010
20010816,2010
20010815,2010
20010814,2010
20010813,2010
20010812,2010
20010811,2010
20010810,2010
19997067,2010
19966813,2010
19966812,2010
19966811,2010
19966810,2010
19966805,2010
19966804,2010
19966803,2010
19966802,2010
19966789,2010
19966788,2010
19966785,2010
19966784,2010
19966783,2010
19946275,2010
19946274,2010
19946271,2010
19946270,2010
19935661,2010
19935660,2010
19935659,2010
19935658,2010
19915526,2010
19898489,2010
