pmid,year
22199349,2011
22198389,2011
22198388,2011
22198387,2011
22198386,2011
22198385,2011
22198384,2011
22198383,2011
22198382,2011
22198381,2011
22195050,2011
22195049,2011
22195048,2011
22195047,2011
22195046,2011
22195045,2011
22195044,2011
22195043,2011
22195042,2011
22195041,2011
22195040,2011
22195039,2011
22195038,2011
22195037,2011
22195036,2011
22195035,2011
22195034,2011
22195033,2011
22195032,2011
22195031,2011
22195030,2011
22195029,2011
22195028,2011
22195027,2011
22195026,2011
22195025,2011
22195024,2011
22195023,2011
22195022,2011
22195021,2011
22195020,2011
22195019,2011
22195018,2011
22195017,2011
22195016,2011
22195015,2011
22195014,2011
22195013,2011
22195012,2011
22195011,2011
22195010,2011
22195009,2011
22195008,2011
22195007,2011
22195006,2011
22195005,2011
22195004,2011
22195003,2011
22195002,2011
22195001,2011
22195000,2011
22194999,2011
22194998,2011
22194997,2011
22194996,2011
22194995,2011
22194994,2011
22194993,2011
22194992,2011
22194991,2011
22194990,2011
22194989,2011
22194987,2011
22194986,2011
22194985,2011
22194984,2011
22194983,2011
22194982,2011
22194981,2011
22194980,2011
22194979,2011
22194978,2011
22194977,2011
22194976,2011
22194975,2011
22194974,2011
22194973,2011
22194972,2011
22194971,2011
22194970,2011
22194969,2011
22194968,2011
22194967,2011
22194966,2011
22194965,2011
22194964,2011
22194963,2011
22194962,2011
22194961,2011
22194960,2011
22194959,2011
22194958,2011
22194957,2011
22194956,2011
22194955,2011
22194954,2011
22194953,2011
22194952,2011
22194951,2011
22194950,2011
22194949,2011
22194948,2011
22194947,2011
22194946,2011
22194945,2011
22194944,2011
22194943,2011
22194942,2011
22194941,2011
22194940,2011
22194939,2011
22194938,2011
22194937,2011
22194936,2011
22194935,2011
22194934,2011
22194933,2011
22194932,2011
22194931,2011
22194930,2011
22194929,2011
22194928,2011
22194927,2011
22194926,2011
22194925,2011
22194924,2011
22194923,2011
22194922,2011
22194921,2011
22194920,2011
22194919,2011
22194918,2011
22194917,2011
22194916,2011
22194915,2011
22194914,2011
22194913,2011
22194912,2011
22194911,2011
22194910,2011
22194909,2011
22194908,2011
22194907,2011
22194906,2011
22194905,2011
22194904,2011
22194903,2011
22194902,2011
22194901,2011
22194900,2011
22194899,2011
22194898,2011
22194897,2011
22194896,2011
22194895,2011
22194894,2011
22194893,2011
22194892,2011
22194891,2011
22194890,2011
22194889,2011
22194888,2011
22194887,2011
22194886,2011
22194885,2011
22194884,2011
22194883,2011
22194882,2011
22194881,2011
22194880,2011
22194879,2011
22194878,2011
22194877,2011
22194876,2011
22194875,2011
22194874,2011
22194873,2011
22194872,2011
22194871,2011
22194870,2011
22194869,2011
22194868,2011
22194867,2011
22194866,2011
22194865,2011
22194864,2011
22194863,2011
22194862,2011
22194861,2011
22194860,2011
22194859,2011
22194857,2011
22194856,2011
22194855,2011
22194854,2011
22194853,2011
22194852,2011
22194851,2011
22194850,2011
22194849,2011
22194848,2011
22194847,2011
22194846,2011
22194845,2011
22194844,2011
22194843,2011
22194842,2011
22194841,2011
22194840,2011
22194839,2011
22194838,2011
22194837,2011
22194836,2011
22194835,2011
22194834,2011
22194833,2011
22194832,2011
22194831,2011
22194830,2011
22194829,2011
22194828,2011
22194827,2011
22194826,2011
22194825,2011
22194824,2011
22194823,2011
22194822,2011
22194821,2011
22194820,2011
22194819,2011
22194818,2011
22194817,2011
22194816,2011
22194815,2011
22194813,2011
22194812,2011
22194811,2011
22194810,2011
22194809,2011
22194808,2011
22194807,2011
22194806,2011
22194805,2011
22194804,2011
22194803,2011
22194802,2011
22194801,2011
22194800,2011
22194799,2011
22194798,2011
22194797,2011
22194796,2011
22194795,2011
22194794,2011
22194793,2011
22194792,2011
22194791,2011
22194790,2011
22194789,2011
22194788,2011
22194787,2011
22194786,2011
22194785,2011
22194784,2011
22194783,2011
22194782,2011
22194781,2011
22194780,2011
22194779,2011
22194778,2011
22194777,2011
22194619,2011
22194618,2011
22194617,2011
22194616,2011
22194615,2011
22194614,2011
22194613,2011
22194612,2011
22194611,2011
22194610,2011
22194609,2011
22194608,2011
22194607,2011
22194606,2011
22194605,2011
22194604,2011
22194603,2011
22194602,2011
22194601,2011
22194600,2011
22194599,2011
22194598,2011
22194597,2011
22194596,2011
22194595,2011
22194594,2011
22194593,2011
22190686,2011
22190685,2011
22190684,2011
22190683,2011
22190682,2011
22190681,2011
22190680,2011
22187439,2011
22187438,2011
22187437,2011
22187436,2011
22187435,2011
22187434,2011
22187433,2011
22187432,2011
22187431,2011
22187430,2011
22187429,2011
22187428,2011
22187427,2011
22187426,2011
22186874,2011
22186873,2011
22184139,2011
22184127,2011
22184126,2011
22184125,2011
22184124,2011
22184123,2011
22184121,2011
22184120,2011
22184119,2011
22184118,2011
22184117,2011
22184116,2011
22184115,2011
22184114,2011
22184113,2011
22184112,2011
22184111,2011
22184110,2011
22184109,2011
22184108,2011
22184107,2011
22184106,2011
22183778,2011
22180787,2011
22180786,2011
22180785,2011
22180784,2011
22180783,2011
22180782,2011
22180781,2011
22180780,2011
22180779,2011
22180778,2011
22180777,2011
22180776,2011
22180775,2011
22180774,2011
22179839,2011
22179838,2011
22179837,2011
22179836,2011
22179835,2011
22179834,2011
22179833,2011
22179832,2011
22179831,2011
22179830,2011
22179829,2011
22179828,2011
22179827,2011
22179826,2011
22179825,2011
22179824,2011
22179823,2011
22179820,2011
22179819,2011
22179778,2011
22179777,2011
22179776,2011
22179618,2011
22179617,2011
22179615,2011
22179614,2011
22179613,2011
22179612,2011
22179611,2011
22179610,2011
22179609,2011
22179608,2011
22179607,2011
22179606,2011
22179605,2011
22179604,2011
22179603,2011
22179526,2011
22179525,2011
22174954,2011
22174953,2011
22174952,2011
22174951,2011
22174950,2011
22174949,2011
22174948,2011
22174946,2011
22174945,2011
22174944,2011
22174943,2011
22174942,2011
22174941,2011
22174940,2011
22174939,2011
22174938,2011
22174937,2011
22174936,2011
22174935,2011
22174934,2011
22174933,2011
22174932,2011
22174931,2011
22174930,2011
22174929,2011
22174928,2011
22174927,2011
22174926,2011
22174925,2011
22174924,2011
22174923,2011
22174922,2011
22174921,2011
22174920,2011
22174919,2011
22174918,2011
22174917,2011
22174916,2011
22174915,2011
22174914,2011
22174913,2011
22174912,2011
22174911,2011
22174910,2011
22174909,2011
22174908,2011
22174907,2011
22174906,2011
22174905,2011
22174904,2011
22174903,2011
22174902,2011
22174901,2011
22174900,2011
22174899,2011
22174898,2011
22174897,2011
22174896,2011
22174895,2011
22174894,2011
22174893,2011
22174892,2011
22174891,2011
22174890,2011
22174889,2011
22174888,2011
22174887,2011
22174886,2011
22174885,2011
22174884,2011
22174883,2011
22174882,2011
22174881,2011
22174880,2011
22174879,2011
22174878,2011
22174877,2011
22174876,2011
22174875,2011
22174874,2011
22174873,2011
22174872,2011
22174871,2011
22174870,2011
22174869,2011
22174868,2011
22174867,2011
22174866,2011
22174865,2011
22174864,2011
22174863,2011
22174862,2011
22174861,2011
22174860,2011
22174859,2011
22174858,2011
22174857,2011
22174856,2011
22174855,2011
22174854,2011
22174853,2011
22174852,2011
22174851,2011
22174850,2011
22174849,2011
22174848,2011
22174847,2011
22174846,2011
22174845,2011
22174844,2011
22174843,2011
22174842,2011
22174841,2011
22174840,2011
22174839,2011
22174838,2011
22174837,2011
22174836,2011
22174835,2011
22174834,2011
22174833,2011
22174832,2011
22174831,2011
22174830,2011
22174829,2011
22174828,2011
22174827,2011
22174826,2011
22174825,2011
22174824,2011
22174823,2011
22174822,2011
22174821,2011
22174820,2011
22174819,2011
22174818,2011
22174817,2011
22174816,2011
22174815,2011
22174814,2011
22174813,2011
22174812,2011
22174810,2011
22174809,2011
22174808,2011
22174807,2011
22174806,2011
22174805,2011
22174804,2011
22174803,2011
22174802,2011
22174801,2011
22174800,2011
22174799,2011
22174798,2011
22174797,2011
22174796,2011
22174795,2011
22174794,2011
22174793,2011
22174792,2011
22174791,2011
22174790,2011
22174789,2011
22174788,2011
22174787,2011
22174786,2011
22174785,2011
22174784,2011
22174783,2011
22174782,2011
22174781,2011
22174780,2011
22174779,2011
22174777,2011
22174776,2011
22174775,2011
22174774,2011
22174773,2011
22174772,2011
22174771,2011
22174770,2011
22174769,2011
22174768,2011
22174767,2011
22174766,2011
22174765,2011
22174764,2011
22174763,2011
22174762,2011
22174761,2011
22174760,2011
22174759,2011
22174758,2011
22174757,2011
22174756,2011
22174755,2011
22174754,2011
22174753,2011
22174751,2011
22174750,2011
22174749,2011
22174747,2011
22174746,2011
22174745,2011
22174744,2011
22174743,2011
22174742,2011
22174741,2011
22174740,2011
22174739,2011
22174738,2011
22174737,2011
22174736,2011
22174735,2011
22174734,2011
22174733,2011
22174732,2011
22174421,2011
22174420,2011
22174419,2011
22174418,2011
22174417,2011
22174416,2011
22174415,2011
22174414,2011
22174413,2011
22174412,2011
22174411,2011
22174410,2011
22174409,2011
22174408,2011
22173972,2011
22171001,2011
22170070,2011
22170069,2011
22170068,2011
22170066,2011
22170065,2011
22170064,2011
22170063,2011
22170062,2011
22170061,2011
22170060,2011
22170059,2011
22170058,2011
22170057,2011
22170056,2011
22170055,2011
22170054,2011
22170053,2011
22170052,2011
22170051,2011
22170050,2011
22170049,2011
22170048,2011
22170047,2011
22170046,2011
22167202,2011
22167201,2011
22167200,2011
22167199,2011
22167198,2011
22167197,2011
22167196,2011
22167195,2011
22167194,2011
22167193,2011
22167192,2011
22167191,2011
22167190,2011
22167189,2011
22167188,2011
22167187,2011
22167186,2011
22167185,2011
22167184,2011
22167183,2011
22167182,2011
22167181,2011
22167180,2011
22167179,2011
22167178,2011
22166247,2011
22164311,2011
22164310,2011
22164309,2011
22164308,2011
22164307,2011
22164306,2011
22164305,2011
22164304,2011
22164303,2011
22164302,2011
22164301,2011
22164300,2011
22164299,2011
22164298,2011
22164297,2011
22164296,2011
22164295,2011
22164294,2011
22164293,2011
22164292,2011
22164291,2011
22164290,2011
22164289,2011
22164288,2011
22164287,2011
22164286,2011
22164285,2011
22164284,2011
22164283,2011
22164282,2011
22164281,2011
22164280,2011
22164279,2011
22164278,2011
22164277,2011
22164276,2011
22164275,2011
22164274,2011
22164273,2011
22164272,2011
22164270,2011
22164269,2011
22164268,2011
22164267,2011
22164266,2011
22164265,2011
22164264,2011
22164263,2011
22164262,2011
22164261,2011
22164260,2011
22164259,2011
22164258,2011
22164257,2011
22164256,2011
22164255,2011
22164254,2011
22164253,2011
22164252,2011
22164251,2011
22164250,2011
22164249,2011
22164248,2011
22164247,2011
22164246,2011
22164245,2011
22164244,2011
22164243,2011
22164242,2011
22164241,2011
22164240,2011
22164239,2011
22164238,2011
22164237,2011
22164236,2011
22164235,2011
22164234,2011
22164233,2011
22164232,2011
22164231,2011
22164230,2011
22164229,2011
22164228,2011
22164227,2011
22164226,2011
22164225,2011
22164224,2011
22164223,2011
22164222,2011
22164221,2011
22164220,2011
22164219,2011
22164218,2011
22164217,2011
22164216,2011
22164215,2011
22164214,2011
22164213,2011
22164212,2011
22164211,2011
22164210,2011
22164209,2011
22164208,2011
22164206,2011
22164205,2011
22164204,2011
22164203,2011
22164202,2011
22164201,2011
22164200,2011
22163332,2011
22163331,2011
22163330,2011
22163329,2011
22163328,2011
22163327,2011
22163326,2011
22163325,2011
22163324,2011
22163323,2011
22163322,2011
22163321,2011
22163320,2011
22163319,2011
22163318,2011
22163317,2011
22163316,2011
22163315,2011
22163314,2011
22163313,2011
22163312,2011
22163311,2011
22163310,2011
22163309,2011
22163308,2011
22163307,2011
22163306,2011
22163305,2011
22163304,2011
22163303,2011
22163302,2011
22163301,2011
22163300,2011
22163299,2011
22163298,2011
22163297,2011
22163296,2011
22163295,2011
22163294,2011
22163293,2011
22163292,2011
22163291,2011
22163290,2011
22163289,2011
22163288,2011
22163287,2011
22163286,2011
22163285,2011
22163284,2011
22163283,2011
22163282,2011
22163280,2011
22163279,2011
22163278,2011
22163277,2011
22163276,2011
22163275,2011
22163274,2011
22163271,2011
22163270,2011
22163269,2011
22163268,2011
22163267,2011
22163266,2011
22163265,2011
22163264,2011
22163053,2011
22163052,2011
22163051,2011
22163050,2011
22163049,2011
22163048,2011
22163047,2011
22163046,2011
22163045,2011
22163044,2011
22163043,2011
22163042,2011
22163041,2011
22163040,2011
22163039,2011
22163038,2011
22163037,2011
22163036,2011
22163035,2011
22163034,2011
22163033,2011
22163032,2011
22163031,2011
22163030,2011
22163029,2011
22163028,2011
22163027,2011
22163026,2011
22163025,2011
22163024,2011
22163023,2011
22163022,2011
22163021,2011
22163020,2011
22163019,2011
22163018,2011
22163017,2011
22163016,2011
22163015,2011
22163014,2011
22163013,2011
22163012,2011
22163011,2011
22163010,2011
22163009,2011
22163008,2011
22163007,2011
22163006,2011
22163005,2011
22163004,2011
22163003,2011
22163002,2011
22163001,2011
22163000,2011
22162999,2011
22162998,2011
22162997,2011
22162996,2011
22162995,2011
22162994,2011
22162993,2011
22162992,2011
22162991,2011
22162989,2011
22162987,2011
22162779,2011
22162778,2011
22162777,2011
22162776,2011
22162775,2011
22162774,2011
22162773,2011
22162772,2011
22162771,2011
22162770,2011
22162769,2011
22162768,2011
22162767,2011
22162766,2011
22162765,2011
22162764,2011
22162763,2011
22162762,2011
22162761,2011
22162760,2011
22162759,2011
22162757,2011
22162756,2011
22162755,2011
22162754,2011
22162753,2011
22162752,2011
22162751,2011
22162750,2011
22162749,2011
22162748,2011
22162747,2011
22162746,2011
22159149,2011
22159147,2011
22159038,2011
22158875,2011
22158874,2011
22158872,2011
22158871,2011
22158870,2011
22158869,2011
22158868,2011
22158867,2011
22158866,2011
22158865,2011
22158864,2011
22158863,2011
22158862,2011
22158628,2011
22158627,2011
22158626,2011
22158625,2011
22158624,2011
22158623,2011
22158622,2011
22158621,2011
22158620,2011
22158619,2011
22158618,2011
22158617,2011
22158616,2011
22158615,2011
22158614,2011
22158613,2011
22158612,2011
22158051,2011
22158050,2011
22158049,2011
22158048,2011
22158047,2011
22158046,2011
22158045,2011
22158044,2011
22158043,2011
22158042,2011
22158041,2011
22158040,2011
22158039,2011
22158038,2011
22158037,2011
22158036,2011
22158035,2011
22158034,2011
22158033,2011
22157767,2011
22157766,2011
22157765,2011
22157764,2011
22157763,2011
22157762,2011
22157761,2011
22157760,2011
22157759,2011
22157758,2011
22157757,2011
22157756,2011
22157755,2011
22157754,2011
22157753,2011
22157752,2011
22157018,2011
22157017,2011
22157016,2011
22157015,2011
22157014,2011
22157013,2011
22157012,2011
22157011,2011
22157010,2011
22157009,2011
22157008,2011
22157007,2011
22157006,2011
22157005,2011
22157004,2011
22157003,2011
22157002,2011
22157001,2011
22157000,2011
22155565,2011
22155564,2011
22155563,2011
22147710,2011
22147709,2011
22147708,2011
22147707,2011
22147706,2011
22147705,2011
22147704,2011
22147703,2011
22147702,2011
22147701,2011
22147700,2011
22147699,2011
22147698,2011
22147697,2011
22147696,2011
22147695,2011
22147694,2011
22147693,2011
22147692,2011
22147691,2011
22147690,2011
22145050,2011
22145049,2011
22145048,2011
22145047,2011
22145046,2011
22145045,2011
22145044,2011
22145043,2011
22145042,2011
22145041,2011
22145040,2011
22145039,2011
22145038,2011
22145037,2011
22145036,2011
22145035,2011
22145034,2011
22145033,2011
22145032,2011
22145031,2011
22145030,2011
22145029,2011
22145028,2011
22145027,2011
22145026,2011
22145025,2011
22145024,2011
22145023,2011
22145022,2011
22145021,2011
22145020,2011
22145019,2011
22145018,2011
22144682,2011
22144681,2011
22144680,2011
22144679,2011
22144678,2011
22144677,2011
22144676,2011
22144675,2011
22144674,2011
22144673,2011
22144672,2011
22140584,2011
22140583,2011
22140582,2011
22140581,2011
22140580,2011
22140579,2011
22140578,2011
22140577,2011
22140576,2011
22140575,2011
22140574,2011
22140573,2011
22140572,2011
22140571,2011
22140570,2011
22140569,2011
22140568,2011
22140567,2011
22140566,2011
22140565,2011
22140564,2011
22140563,2011
22140562,2011
22140561,2011
22140560,2011
22140559,2011
22140558,2011
22140557,2011
22140556,2011
22140555,2011
22140554,2011
22140553,2011
22140552,2011
22140551,2011
22140550,2011
22140549,2011
22140548,2011
22140547,2011
22140546,2011
22140545,2011
22140544,2011
22140543,2011
22140542,2011
22140541,2011
22140540,2011
22140539,2011
22140538,2011
22140537,2011
22140536,2011
22140535,2011
22140534,2011
22140533,2011
22140532,2011
22140530,2011
22140529,2011
22140528,2011
22140527,2011
22140526,2011
22140525,2011
22140524,2011
22140523,2011
22140522,2011
22140521,2011
22140520,2011
22140519,2011
22140518,2011
22140517,2011
22140516,2011
22140515,2011
22140513,2011
22140512,2011
22140511,2011
22140510,2011
22140509,2011
22140508,2011
22140507,2011
22140506,2011
22140505,2011
22140504,2011
22140503,2011
22140502,2011
22140501,2011
22140500,2011
22140498,2011
22140496,2011
22140495,2011
22140494,2011
22140493,2011
22140492,2011
22140491,2011
22140490,2011
22140489,2011
22140488,2011
22140487,2011
22140486,2011
22140485,2011
22140484,2011
22140483,2011
22140482,2011
22140481,2011
22140480,2011
22140479,2011
22140478,2011
22140477,2011
22140476,2011
22140475,2011
22140474,2011
22140473,2011
22140472,2011
22140471,2011
22140470,2011
22140469,2011
22140468,2011
22140467,2011
22140466,2011
22140465,2011
22140464,2011
22140463,2011
22140462,2011
22140461,2011
22140460,2011
22140459,2011
22140458,2011
22140457,2011
22140456,2011
22140455,2011
22140454,2011
22140453,2011
22140452,2011
22140451,2011
22140450,2011
22140449,2011
22140448,2011
22140447,2011
22140446,2011
22140445,2011
22140444,2011
22140443,2011
22140442,2011
22140441,2011
22140440,2011
22140439,2011
22140438,2011
22140437,2011
22140436,2011
22140435,2011
22140434,2011
22140433,2011
22140432,2011
22140431,2011
22140430,2011
22140429,2011
22140428,2011
22140427,2011
22140426,2011
22140425,2011
22140424,2011
22140423,2011
22139901,2011
22139870,2011
22139847,2011
22139846,2011
22139845,2011
22139844,2011
22139843,2011
22139842,2011
22139841,2011
22139840,2011
22139839,2011
22139838,2011
22139837,2011
22139836,2011
22139835,2011
22139834,2011
22139833,2011
22139084,2011
22139083,2011
22139082,2011
22139081,2011
22139080,2011
22139079,2011
22139078,2011
22139077,2011
22139076,2011
22139075,2011
22139074,2011
22139073,2011
22139072,2011
22139071,2011
22138035,2011
22138034,2011
22134925,2011
22134924,2011
22134923,2011
22134922,2011
22134921,2011
22134920,2011
22134919,2011
22134918,2011
22134917,2011
22134916,2011
22134915,2011
22134914,2011
22132241,2011
22132240,2011
22132239,2011
22132238,2011
22132237,2011
22132236,2011
22132235,2011
22132234,2011
22132233,2011
22132232,2011
22132231,2011
22132230,2011
22132229,2011
22132228,2011
22132227,2011
22132226,2011
22132225,2011
22132224,2011
22132223,2011
22132222,2011
22132221,2011
22132220,2011
22132219,2011
22132218,2011
22132217,2011
22132215,2011
22132214,2011
22132213,2011
22132212,2011
22132211,2011
22132210,2011
22132209,2011
22132208,2011
22132207,2011
22132206,2011
22132205,2011
22132204,2011
22132203,2011
22132202,2011
22132201,2011
22132200,2011
22132199,2011
22132198,2011
22132197,2011
22132196,2011
22132195,2011
22132194,2011
22132193,2011
22132192,2011
22132191,2011
22132190,2011
22132189,2011
22132188,2011
22132187,2011
22132186,2011
22132185,2011
22132184,2011
22132183,2011
22132182,2011
22132181,2011
22132180,2011
22132179,2011
22132178,2011
22132177,2011
22132176,2011
22132175,2011
22132174,2011
22132173,2011
22132172,2011
22132171,2011
22132170,2011
22132169,2011
22132168,2011
22132167,2011
22132166,2011
22132165,2011
22132164,2011
22132163,2011
22132162,2011
22132161,2011
22132160,2011
22132159,2011
22132158,2011
22132157,2011
22132156,2011
22132155,2011
22132154,2011
22132153,2011
22132152,2011
22132151,2011
22132150,2011
22132149,2011
22132148,2011
22132147,2011
22132146,2011
22132145,2011
22132144,2011
22132143,2011
22132142,2011
22132141,2011
22132140,2011
22132139,2011
22132137,2011
22132135,2011
22132134,2011
22132132,2011
22132131,2011
22132130,2011
22132129,2011
22132128,2011
22132127,2011
22132126,2011
22132125,2011
22132124,2011
22132123,2011
22132122,2011
22132121,2011
22132120,2011
22132119,2011
22132118,2011
22132116,2011
22132115,2011
22132114,2011
22132113,2011
22132112,2011
22132111,2011
22132110,2011
22132109,2011
22132108,2011
22132107,2011
22132106,2011
22132105,2011
22132104,2011
22132103,2011
22132102,2011
22132101,2011
22132100,2011
22132099,2011
22132098,2011
22132097,2011
22132096,2011
22132095,2011
22132094,2011
22132093,2011
22132092,2011
22132091,2011
22132090,2011
22132089,2011
22132088,2011
22132087,2011
22132086,2011
22132085,2011
22132084,2011
22132083,2011
22132082,2011
22132081,2011
22132080,2011
22132079,2011
22132078,2011
22132077,2011
22132076,2011
22132075,2011
22132074,2011
22132073,2011
22132072,2011
22132071,2011
22132070,2011
22132069,2011
22132068,2011
22132067,2011
22132066,2011
22131362,2011
22131271,2011
22131270,2011
22131269,2011
22131268,2011
22130676,2011
22130675,2011
22130674,2011
22130673,2011
22130672,2011
