pmid,year
15208625,2004
15195104,2004
15195103,2004
15195102,2004
15195101,2004
15195100,2004
15195092,2004
15195089,2004
15195088,2004
15195087,2004
15195086,2004
15195085,2004
15184906,2004
15184905,2004
15184904,2004
15184900,2004
15184899,2004
15184898,2004
15184897,2004
15184894,2004
15181450,2004
15181449,2004
15175702,2004
15175701,2004
15175700,2004
15175696,2004
15175691,2004
15175689,2004
15175684,2004
15175683,2004
15175681,2004
15175680,2004
15175679,2004
15175677,2004
15175673,2004
15170460,2004
15170459,2004
15170453,2004
15170215,2004
15170214,2004
15170213,2004
15170210,2004
15170195,2004
15170194,2004
15167933,2004
15167932,2004
15156204,2004
15156203,2004
15156202,2004
15156201,2004
15156155,2004
15156154,2004
15156153,2004
15156152,2004
15156151,2004
15156144,2004
15156143,2004
15156142,2004
15156141,2004
15152612,2004
15146876,2004
15146199,2004
15146198,2004
15146197,2004
15146196,2004
15146195,2004
15146194,2004
15146193,2004
15146192,2004
15146186,2004
15146185,2004
15146184,2004
15146183,2004
15146179,2004
15146178,2004
15146177,2004
15133513,2004
15133512,2004
15133511,2004
15133510,2004
15133506,2004
15133471,2004
15133470,2004
15133469,2004
15122302,2004
15122301,2004
15122300,2004
15122299,2004
15122296,2004
15122295,2004
15122293,2004
15122286,2004
15122285,2004
15122284,2004
15122269,2004
15122268,2004
15122256,2004
15122255,2004
15122254,2004
15122253,2004
15122251,2004
15122249,2004
15122248,2004
15107863,2004
15107862,2004
15107861,2004
15107860,2004
15107856,2004
15107855,2004
15107854,2004
15107853,2004
15107852,2004
15107851,2004
15107850,2004
15107849,2004
15107848,2004
15107845,2004
15107844,2004
15107843,2004
15107842,2004
15107841,2004
15104092,2004
15098035,2004
15098034,2004
15098033,2004
15098032,2004
15098029,2004
15098028,2004
15098027,2004
15097997,2004
15097996,2004
15085814,2004
15085805,2004
15085804,2004
15085803,2004
15077119,2004
15077118,2004
15077117,2004
15077116,2004
15077115,2004
15077114,2004
15077113,2004
15077108,2004
15077107,2004
15072075,2004
15064768,2004
15064764,2004
15064763,2004
15064762,2004
15064758,2004
15060556,2004
15060549,2004
15060548,2004
15060547,2004
15034591,2004
15057233,2004
15057230,2004
15057220,2004
15057216,2004
15054488,2004
15054484,2004
15052271,2004
15052270,2004
15052269,2004
15052268,2004
15048131,2004
15048129,2004
15048128,2004
15048127,2004
15048126,2004
15048125,2004
15048124,2004
15048123,2004
15048110,2004
15039791,2004
15039781,2004
15039780,2004
15039779,2004
15039778,2004
15039777,2004
15039776,2004
15039775,2004
15039774,2004
15034582,2004
15034581,2004
15034580,2004
15034579,2004
15034578,2004
15034574,2004
15034573,2004
15034572,2004
15034571,2004
15034570,2004
15034569,2004
15034568,2004
15034567,2004
15034566,2004
15024388,2004
15024387,2004
15017990,2004
15004566,2004
15004560,2004
15004559,2004
15004558,2004
15004554,2004
14991056,2004
14991055,2004
14991054,2004
14991053,2004
14991050,2004
14991049,2004
14991036,2004
14991035,2004
14991034,2004
14990960,2004
14990956,2004
14990955,2004
14990954,2004
14990953,2004
14990952,2004
14990951,2004
14990950,2004
14990945,2004
14990944,2004
14981521,2004
14981520,2004
14981519,2004
14981518,2004
14981517,2004
14981516,2004
14981515,2004
14981514,2004
14981513,2004
14981512,2004
14981511,2004
14966520,2004
14966519,2004
14966518,2004
14770184,2004
14770183,2004
14770182,2004
14770181,2004
14770178,2004
14770177,2004
14770176,2004
14770175,2004
14767481,2004
14767480,2004
14767479,2004
14758366,2004
14758363,2004
14758362,2004
14758361,2004
14758360,2004
14758356,2004
14758355,2004
14760423,2004
14755297,2004
14755293,2004
14755292,2004
14755285,2004
14755283,2004
14755282,2004
14755273,2004
14755272,2004
14745450,2004
14745449,2004
14745448,2004
14745447,2004
14745443,2004
14745442,2004
14743221,2004
14743220,2004
14743219,2004
14743218,2004
14743217,2004
14743216,2004
14730359,2004
14730358,2004
14730314,2004
14730313,2004
14730312,2004
14730304,2004
14730303,2004
14730302,2004
14730301,2004
14725301,2004
14716317,2004
14716315,2004
14716314,2004
14716308,2004
14716307,2004
14716306,2004
14716305,2004
14704791,2004
14704790,2004
14704789,2004
14704715,2004
14704710,2004
14704709,2004
14704708,2004
14704707,2004
14704706,2004
14704704,2004
14704699,2004
14704697,2004
14704696,2004
14704695,2004
14704683,2004
14704682,2004
14704671,2004
14704669,2004
14704668,2004
14704667,2004
14702639,2004
14702638,2004
14702637,2004
14702636,2004
14702635,2004
14702634,2004
14702633,2004
14702632,2004
14702631,2004
14702615,2004
14702046,2004
14702045,2004
14702044,2004
14702043,2004
14702042,2004
14702041,2004
14702040,2004
14702039,2004
14702038,2004
14702037,2004
14688794,2004
14688793,2004
14688792,2004
14688791,2004
14688790,2004
14661028,2004
14661027,2004
14661026,2004
14661025,2004
14661024,2004
14661021,2004
14661018,2004
14647497,2004
14647496,2004
14647306,2004
14647305,2004
14647293,2004
14647292,2004
14647276,2004
14647275,2004
