pmid,year
15654336,2005
15654335,2005
15654334,2005
15654333,2005
15654332,2005
15654331,2005
15654330,2005
15654327,2005
15654326,2005
15654325,2005
15640800,2005
15640799,2005
15640798,2005
15640797,2005
15637634,2005
15637633,2005
15637632,2005
15637626,2005
15637622,2005
15637621,2005
15637614,2005
15637612,2005
15637611,2005
15637603,2005
15635428,2005
15632945,2005
15632944,2005
15632943,2005
15632942,2005
15632941,2005
15632940,2005
15624019,2005
15619634,2005
15619633,2005
15619632,2005
15619631,2005
15619630,2005
15619629,2005
15619628,2005
15619627,2005
15619626,2005
15619625,2005
15619623,2005
15619622,2005
15619621,2005
15619620,2005
15619619,2005
15619618,2005
15608650,2005
15608640,2005
15608639,2005
15608638,2005
15608637,2005
15608629,2005
15608628,2005
15592573,2005
15592471,2005
15592470,2005
15592469,2005
15592468,2005
15592461,2005
15592460,2005
15592459,2005
15592458,2005
15592457,2005
15592456,2005
15592455,2005
15580272,2005
15580268,2005
15580267,2005
15580266,2005
15580265,2005
15580264,2005
15580263,2005
15580262,2005
15568024,2005
15568023,2005
