pmid,year
17922008,2007
17922007,2007
17922006,2007
17920024,2007
17920023,2007
17920022,2007
17920021,2007
17920020,2007
17920019,2007
17920018,2007
17920017,2007
17920016,2007
17920015,2007
17920014,2007
17920013,2007
17920012,2007
17920011,2007
17920010,2007
17920009,2007
17920008,2007
17920007,2007
17920006,2007
17906622,2007
17906621,2007
17906620,2007
17906619,2007
17891142,2007
17880900,2007
17880899,2007
17880898,2007
17880897,2007
17880896,2007
17880895,2007
17880894,2007
17880893,2007
17880892,2007
17880891,2007
17880890,2007
17880889,2007
17880888,2007
17880887,2007
17873873,2007
17873872,2007
17873871,2007
17873870,2007
17873869,2007
17828262,2007
17828261,2007
17828260,2007
17828259,2007
17828258,2007
17828257,2007
17828256,2007
17828255,2007
17828254,2007
17828253,2007
17785187,2007
17785186,2007
17785185,2007
17785184,2007
17785183,2007
17785182,2007
17785181,2007
17785180,2007
17785179,2007
17785178,2007
17726478,2007
17726477,2007
17726476,2007
17726475,2007
17726474,2007
17721516,2007
17704775,2007
17704774,2007
17698017,2007
17698016,2007
17698015,2007
17698014,2007
17698013,2007
17698012,2007
17698011,2007
17698010,2007
17698009,2007
17698008,2007
17698007,2007
17698006,2007
17698005,2007
17694053,2007
17694052,2007
17694051,2007
17694050,2007
17678862,2007
17678861,2007
17678860,2007
17678859,2007
17678858,2007
17678857,2007
17678856,2007
17678855,2007
17678854,2007
17678853,2007
17678852,2007
17678851,2007
17678850,2007
17678849,2007
17678848,2007
17678847,2007
17678846,2007
17676060,2007
17676059,2007
17676058,2007
17676057,2007
17660815,2007
17660814,2007
17660813,2007
17660812,2007
17643120,2007
17643119,2007
17640532,2007
17640531,2007
17640530,2007
17640529,2007
17640528,2007
17640527,2007
17640526,2007
17640525,2007
17640524,2007
17640523,2007
17640522,2007
17640521,2007
17640520,2007
17640519,2007
17640518,2007
17632508,2007
17632507,2007
17632506,2007
17618281,2007
17618280,2007
17618279,2007
17618278,2007
17618277,2007
17618276,2007
17610824,2007
17610823,2007
17610822,2007
17610821,2007
17610820,2007
17610819,2007
17610818,2007
17610817,2007
17610816,2007
17610815,2007
17610814,2007
17610813,2007
17610812,2007
17610811,2007
17610810,2007
17603481,2007
17603480,2007
17603479,2007
17603478,2007
17603477,2007
17589507,2007
17589506,2007
17589505,2007
17582338,2007
17582337,2007
17582336,2007
17582335,2007
17582334,2007
17582333,2007
17582332,2007
17582331,2007
17582330,2007
17582329,2007
17582328,2007
17582327,2007
17582326,2007
17582325,2007
17582324,2007
17582323,2007
17582322,2007
17572672,2007
17572671,2007
17558405,2007
17558404,2007
17558403,2007
17558402,2007
17558401,2007
17558400,2007
17558399,2007
17553429,2007
17553428,2007
17553427,2007
17553426,2007
17553425,2007
17553424,2007
17553423,2007
17553422,2007
17553421,2007
17553420,2007
17553419,2007
17553418,2007
17553417,2007
17553416,2007
17529987,2007
17529986,2007
17529985,2007
17529984,2007
17521576,2007
17521575,2007
17521574,2007
17521573,2007
17521572,2007
17521571,2007
17521570,2007
17521569,2007
17521568,2007
17521567,2007
17521566,2007
17521565,2007
17521564,2007
17521563,2007
17521562,2007
17521561,2007
17521560,2007
17521559,2007
17515902,2007
17515901,2007
17515900,2007
17515899,2007
17515898,2007
17496891,2007
17496890,2007
17486104,2007
17486103,2007
17486102,2007
17486101,2007
17481399,2007
17481398,2007
17481397,2007
17481396,2007
17481395,2007
17481394,2007
17481393,2007
17481392,2007
17481391,2007
17481390,2007
17481389,2007
17481388,2007
17481387,2007
17481386,2007
17481385,2007
17468753,2007
17468752,2007
17468751,2007
17468750,2007
17468749,2007
17468748,2007
17450139,2007
17450138,2007
17450137,2007
17450136,2007
17450135,2007
17442252,2007
17442251,2007
17442250,2007
17442249,2007
17442248,2007
17442247,2007
17442246,2007
17442245,2007
17442244,2007
17442243,2007
17442240,2007
17442239,2007
17442238,2007
17442237,2007
17435755,2007
17435754,2007
17435753,2007
17435752,2007
17417635,2007
17417634,2007
17417633,2007
17417632,2007
17408585,2007
17408584,2007
17408583,2007
17408582,2007
17408581,2007
17408580,2007
17408579,2007
17408578,2007
17408577,2007
17408576,2007
17408575,2007
17408574,2007
17408573,2007
17408572,2007
17408571,2007
17408570,2007
17408569,2007
17396124,2007
17396123,2007
17396122,2007
17396121,2007
17396120,2007
17387329,2007
17369826,2007
17369825,2007
17369824,2007
17369823,2007
17369822,2007
17359924,2007
17359923,2007
17359922,2007
17359921,2007
17359920,2007
17359919,2007
17359918,2007
17359917,2007
17359916,2007
17359915,2007
17359914,2007
17359913,2007
17359912,2007
17359911,2007
17351638,2007
17351637,2007
17351636,2007
17351635,2007
17351634,2007
17351633,2007
17334362,2007
17334361,2007
17334360,2007
17329214,2007
17329213,2007
17329212,2007
17329211,2007
17329210,2007
17329209,2007
17329208,2007
17329207,2007
17329206,2007
17329205,2007
17329204,2007
17329203,2007
17329202,2007
17329201,2007
17329200,2007
17322876,2007
17322875,2007
17322874,2007
17310248,2007
17310247,2007
17310246,2007
17310245,2007
17310244,2007
17296560,2007
17296559,2007
17296558,2007
17296557,2007
17296556,2007
17296555,2007
17296554,2007
17296553,2007
17296552,2007
17296551,2007
17296548,2007
17296547,2007
17296546,2007
17296545,2007
17296544,2007
17293862,2007
17293861,2007
17293860,2007
17293859,2007
17293858,2007
17293857,2007
17277774,2007
17277773,2007
17270740,2007
17270739,2007
17270738,2007
17270737,2007
17270736,2007
17270735,2007
17270734,2007
17270733,2007
17270732,2007
17270731,2007
17270730,2007
17270729,2007
17270728,2007
17270727,2007
17259982,2007
17259981,2007
17259980,2007
17237780,2007
17237779,2007
17237778,2007
17237777,2007
17237776,2007
17237775,2007
17237774,2007
17224410,2007
17224409,2007
17224408,2007
17224407,2007
17224406,2007
17224405,2007
17224404,2007
17224403,2007
17224402,2007
17224401,2007
17224400,2007
17224397,2007
17220887,2007
17220886,2007
17220885,2007
17220884,2007
17220883,2007
17220882,2007
17206140,2007
17196537,2007
17196536,2007
17196535,2007
17196534,2007
17196533,2007
17196532,2007
17196531,2007
17196530,2007
17196529,2007
17196528,2007
17196527,2007
17196526,2007
17196525,2007
17196524,2007
17196523,2007
17195843,2007
17195842,2007
17189949,2007
17187065,2007
17187064,2007
17173047,2007
17173046,2007
17173045,2007
17173044,2007
17173043,2007
17159992,2007
17159991,2007
17159990,2007
17159989,2007
17143272,2007
17143271,2007
17128266,2007
