pmid,year
19838172,2009
19838171,2009
19834985,2009
19826408,2009
19820717,2009
19820716,2009
19820715,2009
19820703,2009
19820702,2009
19820699,2009
19820698,2009
19820697,2009
19816451,2009
19816443,2009
19816442,2009
19812578,2009
19812577,2009
19812576,2009
19812575,2009
19812574,2009
19812573,2009
19812571,2009
19812570,2009
19801994,2009
19801993,2009
19801990,2009
19801982,2009
19801981,2009
19801980,2009
19801979,2009
19801978,2009
19801977,2009
19801976,2009
19801975,2009
19801974,2009
19801973,2009
19801972,2009
19794500,2009
19783996,2009
19783995,2009
19783991,2009
19783987,2009
19783983,2009
19767755,2009
19767754,2009
19767753,2009
19767752,2009
19767745,2009
19767744,2009
19767743,2009
19767742,2009
19767741,2009
19767740,2009
19767736,2009
19767735,2009
19767734,2009
19767733,2009
19767732,2009
19767731,2009
19763097,2009
19749772,2009
19749771,2009
19749770,2009
19749760,2009
19749759,2009
19749758,2009
19749757,2009
19749746,2009
19749745,2009
19749744,2009
19749743,2009
19741649,2009
19741643,2009
19741635,2009
19741634,2009
19741632,2009
19741630,2009
19734912,2009
19734911,2009
19734910,2009
19734909,2009
19734908,2009
19734903,2009
19734902,2009
19734901,2009
19734900,2009
19734890,2009
19734889,2009
19734888,2009
19734887,2009
19734877,2009
19734876,2009
19734874,2009
19734873,2009
19731416,2009
19724256,2009
19718043,2009
19718042,2009
19718041,2009
19718040,2009
19718039,2009
19718038,2009
19718037,2009
19718028,2009
19718027,2009
19718026,2009
19718025,2009
19718024,2009
19701206,2009
19701205,2009
19701204,2009
19701203,2009
19701202,2009
19701196,2009
19701195,2009
19701194,2009
19701192,2009
19701191,2009
19701190,2009
19701187,2009
19701186,2009
19701185,2009
19690537,2009
19690535,2009
19690534,2009
19690533,2009
19690532,2009
19690531,2009
19690530,2009
19685583,2009
19684605,2009
19684604,2009
19684603,2009
19684594,2009
19684583,2009
19684582,2009
19684581,2009
19684580,2009
19684579,2009
19684578,2009
19684577,2009
19684576,2009
19684575,2009
19684574,2009
19680244,2009
19668243,2009
19668217,2009
19668216,2009
19668215,2009
19668214,2009
19668197,2009
19668196,2009
19668195,2009
19668194,2009
19668193,2009
19668192,2009
19668184,2009
19668183,2009
19668176,2009
19668175,2009
19668174,2009
19661993,2009
19661992,2009
19661990,2009
19661989,2009
19661988,2009
19661964,2009
19648934,2009
19648933,2009
19648932,2009
19648931,2009
19648929,2009
19648928,2009
19648927,2009
19648921,2009
19648919,2009
19648910,2009
19648909,2009
19648908,2009
19633672,2009
19633671,2009
19633662,2009
19633659,2009
19633658,2009
19633657,2009
19633656,2009
19633655,2009
19633654,2009
19620998,2009
19620997,2009
19620996,2009
19620995,2009
19620990,2009
19620988,2009
19620987,2009
19620986,2009
19620985,2009
19620983,2009
19620981,2009
19620980,2009
19620979,2009
19620970,2009
19620969,2009
19620968,2009
19620967,2009
19597508,2009
19597507,2009
19597506,2009
19597505,2009
19597504,2009
19597493,2009
19597492,2009
19597491,2009
19597490,2009
19597489,2009
19597488,2009
19597487,2009
19597486,2009
19597485,2009
19597484,2009
19590502,2009
19587669,2009
19587667,2009
19587666,2009
19587665,2009
19587663,2009
19587662,2009
19587661,2009
19587655,2009
19587644,2009
19584867,2009
19584866,2009
19584865,2009
19584863,2009
19584862,2009
19584860,2009
19584859,2009
19584858,2009
19584857,2009
19581876,2009
19581875,2009
19578373,2009
19578372,2009
19578371,2009
19578370,2009
19578367,2009
19578366,2009
19578365,2009
19578364,2009
19578363,2009
19578333,2009
19578332,2009
19568262,2009
19561621,2009
19561620,2009
19561619,2009
19561618,2009
19561617,2009
19561616,2009
19561607,2009
19561606,2009
19561605,2009
19561604,2009
19561596,2009
19561595,2009
19561594,2009
19557079,2009
19557078,2009
19557077,2009
19543284,2009
19543282,2009
19543274,2009
19543273,2009
19543272,2009
19543271,2009
19543270,2009
19543269,2009
19543268,2009
19543267,2009
19536101,2009
19536100,2009
19536099,2009
19525968,2009
19525967,2009
19525966,2009
19525965,2009
19525964,2009
19525963,2009
19525962,2009
19525961,2009
19525956,2009
19525955,2009
19525954,2009
19525953,2009
19525940,2009
19525939,2009
19525938,2009
19525937,2009
19525936,2009
19525935,2009
19525934,2009
19522053,2009
19513055,2009
19513054,2009
19513053,2009
19513052,2009
19513051,2009
19503091,2009
19503090,2009
19503089,2009
19503088,2009
19503075,2009
19503074,2009
19503073,2009
19503072,2009
19503064,2009
19498375,2009
19498374,2009
19491843,2009
19488056,2009
19483698,2009
19483697,2009
19483696,2009
19483695,2009
19483694,2009
19483693,2009
19483685,2009
19483684,2009
19483683,2009
19483682,2009
19483681,2009
19483680,2009
19483679,2009
19465933,2009
19465932,2009
19465931,2009
19465929,2009
19465928,2009
19465927,2009
19465926,2009
19465925,2009
19465924,2009
19465923,2009
19465922,2009
19465921,2009
19465920,2009
19465912,2009
19465911,2009
19465910,2009
19465909,2009
19448639,2009
19448638,2009
19448637,2009
19448636,2009
19448635,2009
19448634,2009
19448633,2009
19448630,2009
19448627,2009
19448626,2009
19448625,2009
19448624,2009
19448623,2009
19448622,2009
19448621,2009
19448620,2009
19448619,2009
19448607,2009
19448600,2009
19437588,2009
19430489,2009
19430488,2009
19430487,2009
19430486,2009
19430485,2009
19430484,2009
19430483,2009
19430482,2009
19430481,2009
19430480,2009
19430479,2009
19430468,2009
19430467,2009
19430466,2009
19430453,2009
19430447,2009
19430446,2009
19430444,2009
19430443,2009
19430435,2009
19424212,2009
19424210,2009
19424209,2009
19412185,2009
19412179,2009
19412178,2009
19412177,2009
19412176,2009
19412175,2009
19412174,2009
19412173,2009
19412172,2009
19404333,2009
19404332,2009
19404331,2009
19404330,2009
19404329,2009
19404328,2009
19399030,2009
19398967,2009
19396179,2009
19396178,2009
19396177,2009
19396176,2009
19396175,2009
19396174,2009
19396173,2009
19396169,2009
19396168,2009
19396167,2009
19396164,2009
19396163,2009
19396161,2009
19396160,2009
19377487,2009
19377478,2009
19377477,2009
19377476,2009
19377475,2009
19377474,2009
19377469,2009
19377468,2009
19377467,2009
19377466,2009
19377462,2009
19377460,2009
19377459,2009
19377458,2009
19377457,2009
19377456,2009
19377455,2009
19377454,2009
19377447,2009
19377446,2009
19363496,2009
19363488,2009
19363487,2009
19363486,2009
19363485,2009
19363479,2009
19363478,2009
19363475,2009
19353832,2009
19352375,2009
19352374,2009
19352372,2009
19352371,2009
19352370,2009
19352369,2009
19352367,2009
19352366,2009
19352364,2009
19352363,2009
19352362,2009
19352361,2009
19352360,2009
19350017,2009
19350016,2009
19350009,2009
19350008,2009
19350007,2009
19349985,2009
19349984,2009
19349983,2009
19349982,2009
19349973,2009
19349972,2009
19349968,2009
19338079,2009
19338078,2009
19338077,2009
19337318,2009
19337317,2009
19330030,2009
19330029,2009
19330028,2009
19330027,2009
19330013,2009
19330012,2009
19330011,2009
19330010,2009
19330009,2009
19330008,2009
19330007,2009
19330000,2009
19329999,2009
19329998,2009
19329994,2009
19305414,2009
19305413,2009
19305412,2009
19305411,2009
19305410,2009
19305409,2009
19305408,2009
19305397,2009
19295526,2009
19295519,2009
19287398,2009
19287392,2009
19287391,2009
19287385,2009
19287384,2009
19287383,2009
19287382,2009
19287381,2009
19287380,2009
19287379,2009
19282848,2009
19274868,2009
19270710,2009
19270709,2009
19270708,2009
19270707,2009
19270706,2009
19270705,2009
19270704,2009
19270696,2009
19270695,2009
19270694,2009
19270684,2009
19270676,2009
19270670,2009
19270669,2009
19270668,2009
19270663,2009
19270662,2009
19265827,2009
19265826,2009
19265825,2009
19255571,2009
19255570,2009
19255569,2009
19255568,2009
19255567,2009
19255566,2009
19252503,2009
19252502,2009
19252501,2009
19252500,2009
19252499,2009
19252489,2009
19252488,2009
19252487,2009
19252486,2009
19252484,2009
19252483,2009
19240745,2009
19234473,2009
19234472,2009
19234471,2009
19234470,2009
19234463,2009
19234462,2009
19234461,2009
19234460,2009
19234454,2009
19234453,2009
19234452,2009
19234449,2009
19234448,2009
19219049,2009
19219044,2009
19219043,2009
19219042,2009
19219041,2009
19219036,2009
19219035,2009
19219034,2009
19219028,2009
19219024,2009
19219023,2009
19219011,2009
19209475,2009
19204698,2009
19204697,2009
19204690,2009
19204689,2009
19204687,2009
19204686,2009
19202543,2009
19198615,2009
19198614,2009
19198613,2009
19198612,2009
19198611,2009
19198610,2009
19198609,2009
19198608,2009
19198602,2009
19198601,2009
19198600,2009
19198599,2009
19198598,2009
19198597,2009
19197289,2009
19197288,2009
19182806,2009
19182805,2009
19182804,2009
19182803,2009
19182798,2009
19182797,2009
19182792,2009
19182791,2009
19182790,2009
19182789,2009
19182786,2009
19182785,2009
19182784,2009
19182783,2009
19182782,2009
19174838,2009
19172146,2009
19169264,2009
19169263,2009
19169256,2009
19169255,2009
19169254,2009
19169253,2009
19169245,2009
19151732,2009
19151731,2009
19151730,2009
19151729,2009
19151728,2009
19151727,2009
19151718,2009
19151717,2009
19151716,2009
19151715,2009
19151714,2009
19151713,2009
19151708,2009
19151707,2009
19151706,2009
19151705,2009
19151700,2009
19151699,2009
19148176,2009
19148167,2009
19136976,2009
19136975,2009
19136968,2009
19136967,2009
19136966,2009
19136965,2009
19136964,2009
19136963,2009
19136954,2009
19136953,2009
19136952,2009
19136951,2009
19136950,2009
19136949,2009
19132000,2009
19131994,2009
19131992,2009
19129780,2009
19129779,2009
19125157,2009
19125156,2009
19122664,2009
19122663,2009
19122662,2009
19122659,2009
19122658,2009
19122657,2009
19122652,2009
19122651,2009
19122596,2009
19109595,2009
19109594,2009
19098914,2009
19098913,2009
19098912,2009
19098911,2009
19098910,2009
19098909,2009
19098908,2009
19098907,2009
19098906,2009
19098903,2009
19098902,2009
19098901,2009
19098900,2009
19098899,2009
19098898,2009
19088715,2009
19088708,2009
19088707,2009
19079268,2009
19079262,2009
19079261,2009
19079260,2009
19079259,2009
19079258,2009
19079257,2009
19079256,2009
19079247,2009
19079246,2009
19079245,2009
19079244,2009
19079241,2009
19079066,2009
19060912,2009
19060911,2009
19060910,2009
19060909,2009
19060908,2009
19060907,2009
19060906,2009
19060905,2009
19060894,2009
19060893,2009
19060892,2009
19060891,2009
19060879,2009
19043417,2009
19043416,2009
19043408,2009
19043407,2009
19043406,2009
19029979,2009
19029917,2009
19029916,2009
19011639,2009
19011638,2009
