pmid,year
11062427,2000
11062419,2000
11062418,2000
11062417,2000
11062416,2000
11062415,2000
11062414,2000
11062413,2000
11062412,2000
11062411,2000
11062410,2000
11062409,2000
11062408,2000
11062407,2000
11062406,2000
11062405,2000
11062404,2000
11062403,2000
11062402,2000
11062401,2000
11062400,2000
11062399,2000
11062398,2000
11062397,2000
11062396,2000
11062395,2000
11062394,2000
11062393,2000
11062392,2000
11062391,2000
11062389,2000
11062388,2000
11056555,2000
11056554,2000
11056552,2000
11056551,2000
11056550,2000
11056549,2000
11056548,2000
11056547,2000
11056546,2000
11056544,2000
11056543,2000
11056542,2000
11056541,2000
11056540,2000
11056539,2000
11056538,2000
11056537,2000
11056536,2000
11056535,2000
11056534,2000
11056533,2000
11056532,2000
11056531,2000
11056530,2000
11055593,2000
11055592,2000
11055591,2000
11055590,2000
11016994,2000
11025683,2000
11025682,2000
11025681,2000
11025672,2000
11025670,2000
11025669,2000
11025668,2000
11025667,2000
11025666,2000
11025665,2000
11025664,2000
11025663,2000
11025662,2000
11025661,2000
11025660,2000
11025659,2000
11025658,2000
11025657,2000
11017205,2000
11017204,2000
11017154,2000
11017153,2000
11017152,2000
11017149,2000
11017148,2000
11017147,2000
11017146,2000
11017145,2000
11017144,2000
11017143,2000
11017142,2000
11017141,2000
11017140,2000
11017129,2000
11017128,2000
11017127,2000
11017126,2000
11017125,2000
11017122,2000
11017119,2000
11017113,2000
11017088,2000
11017087,2000
11017086,2000
11017085,2000
11017084,2000
11017083,2000
11017082,2000
11017081,2000
11017080,2000
11017079,2000
11017078,2000
11017077,2000
11017076,2000
11017075,2000
11017074,2000
11017073,2000
11017072,2000
11017071,2000
11017070,2000
11017069,2000
11017068,2000
11017067,2000
11017066,2000
11017065,2000
11017064,2000
11017063,2000
11017057,2000
11017056,2000
11017055,2000
11017054,2000
11017053,2000
11017052,2000
11017051,2000
11017050,2000
11017049,2000
11017048,2000
11017047,2000
11017046,2000
11017045,2000
11017044,2000
11017043,2000
11017042,2000
11017041,2000
11017040,2000
11017034,2000
11017031,2000
11017030,2000
11017029,2000
11017028,2000
11017027,2000
11017026,2000
11017025,2000
11017024,2000
11017023,2000
11017022,2000
11017021,2000
11017020,2000
11017019,2000
11017018,2000
11017017,2000
11017015,2000
11017014,2000
11017013,2000
11017012,2000
11017011,2000
11017010,2000
11017009,2000
11017008,2000
11017007,2000
11017006,2000
11017005,2000
11017004,2000
11017003,2000
11017002,2000
11017001,2000
11017000,2000
11016999,2000
11016996,2000
11016993,2000
11016992,2000
11016991,2000
11016990,2000
10980717,2000
10980716,2000
10980715,2000
10980714,2000
10980713,2000
10980711,2000
10980710,2000
10980709,2000
10980708,2000
10980707,2000
10980706,2000
10980705,2000
10980704,2000
10980703,2000
10980702,2000
10980701,2000
10980700,2000
10980699,2000
10980698,2000
10980697,2000
10980696,2000
10980695,2000
10973330,2000
10973329,2000
10973328,2000
10973327,2000
10973326,2000
10973325,2000
10973324,2000
10973323,2000
10973322,2000
10973321,2000
10973320,2000
10973319,2000
10973318,2000
10973317,2000
10973316,2000
10973315,2000
10973305,2000
10973304,2000
10973303,2000
10973302,2000
10973301,2000
10973300,2000
10973298,2000
10973287,2000
10973265,2000
10973264,2000
10973263,2000
10973262,2000
10973261,2000
10973260,2000
10973259,2000
10973258,2000
10973257,2000
10973256,2000
10973255,2000
10973254,2000
10973253,2000
10973252,2000
10973251,2000
10973250,2000
10973249,2000
10973248,2000
10973247,2000
10973246,2000
10973245,2000
10973244,2000
10973243,2000
10973242,2000
10973241,2000
10973240,2000
10973239,2000
10973238,2000
10973235,2000
10973229,2000
10973228,2000
10973227,2000
10973226,2000
10973225,2000
10973224,2000
10973223,2000
10973222,2000
10973221,2000
10973220,2000
10973219,2000
10973218,2000
10973217,2000
10973216,2000
10973215,2000
10973214,2000
10973213,2000
10973212,2000
10973211,2000
10973210,2000
10973197,2000
10973196,2000
10973195,2000
10973194,2000
10973193,2000
10973192,2000
10973191,2000
10973190,2000
10973189,2000
10973188,2000
10973187,2000
10973186,2000
10973185,2000
10973184,2000
10973183,2000
10973182,2000
10973181,2000
10973180,2000
10973179,2000
10973178,2000
10973177,2000
10973176,2000
10973175,2000
10973174,2000
10973173,2000
10973172,2000
10973170,2000
10973169,2000
10973167,2000
10934491,2000
10934490,2000
10934489,2000
10934488,2000
10934487,2000
10934479,2000
10934478,2000
10934477,2000
10934476,2000
10934475,2000
10934474,2000
10934473,2000
10934472,2000
10934471,2000
10934470,2000
10934469,2000
10934468,2000
10934467,2000
10934466,2000
10932235,2000
10932234,2000
10932233,2000
10932232,2000
10932231,2000
10932230,2000
10932229,2000
10932228,2000
10932227,2000
10932226,2000
10932225,2000
10932223,2000
10932222,2000
10932213,2000
10932212,2000
10932211,2000
10932210,2000
10932209,2000
10932208,2000
10932205,2000
10932203,2000
10932196,2000
10932195,2000
10932194,2000
10932193,2000
10932192,2000
10932191,2000
10932190,2000
10932189,2000
10932188,2000
10932187,2000
10932186,2000
10932185,2000
10932184,2000
10932183,2000
10932182,2000
10932181,2000
10932180,2000
10932179,2000
10932178,2000
10932177,2000
10932176,2000
10932175,2000
10932172,2000
10932167,2000
10932166,2000
10932165,2000
10932164,2000
10932163,2000
10932162,2000
10932161,2000
10932160,2000
10932159,2000
10932158,2000
10932157,2000
10932156,2000
10932155,2000
10932154,2000
10932153,2000
10932152,2000
10932151,2000
10932150,2000
10932139,2000
10932138,2000
10932137,2000
10932136,2000
10932135,2000
10932134,2000
10932133,2000
10932132,2000
10932131,2000
10932128,2000
10932127,2000
10932126,2000
10889015,2000
10889014,2000
10889013,2000
10888938,2000
10888937,2000
10888936,2000
10888935,2000
10888934,2000
10888933,2000
10888932,2000
10888931,2000
10888930,2000
10888929,2000
10888928,2000
10888927,2000
10888926,2000
10888925,2000
10888923,2000
10888922,2000
10888921,2000
10888910,2000
10888909,2000
10888908,2000
10888895,2000
10888893,2000
10888890,2000
10888889,2000
10888888,2000
10888887,2000
10888886,2000
10888885,2000
10888884,2000
10888883,2000
10888882,2000
10888881,2000
10888880,2000
10888879,2000
10888878,2000
10888877,2000
10888876,2000
10888875,2000
10888874,2000
10888873,2000
10888872,2000
10888871,2000
10888870,2000
10888869,2000
10888868,2000
10888867,2000
10888866,2000
10888864,2000
10888863,2000
10888861,2000
10888860,2000
10888856,2000
10888855,2000
10888854,2000
10888853,2000
10888852,2000
10888851,2000
10888850,2000
10888849,2000
10888848,2000
10888847,2000
10888846,2000
10888845,2000
10888844,2000
10888843,2000
10888842,2000
10888841,2000
10888840,2000
10888839,2000
10888838,2000
10888837,2000
10888830,2000
10888825,2000
10888824,2000
10888823,2000
10888821,2000
10888820,2000
10888819,2000
10888818,2000
10888817,2000
10888816,2000
10888815,2000
10888814,2000
10888813,2000
10888812,2000
10888811,2000
10888810,2000
10888809,2000
10888808,2000
10888807,2000
10888806,2000
10888805,2000
10888804,2000
10888803,2000
10888802,2000
10888801,2000
10888800,2000
10888799,2000
10888798,2000
10888794,2000
10878827,2000
10878819,2000
10878815,2000
10878814,2000
10878813,2000
10878812,2000
10878811,2000
10878810,2000
10878809,2000
10878808,2000
10878807,2000
10878806,2000
10878805,2000
10878804,2000
10878803,2000
10878802,2000
10878801,2000
10854340,2000
10854330,2000
10854329,2000
10854328,2000
10854327,2000
10854326,2000
10854325,2000
10854324,2000
10854323,2000
10854322,2000
10854321,2000
10854320,2000
10835693,2000
10835692,2000
10835691,2000
10835690,2000
10835689,2000
10835688,2000
10835687,2000
10835686,2000
10835685,2000
10835684,2000
10835683,2000
10835682,2000
10835680,2000
10835679,2000
10835678,2000
10835676,2000
10835674,2000
10835673,2000
10835672,2000
10835671,2000
10835670,2000
10835668,2000
10835667,2000
10835665,2000
10835664,2000
10835662,2000
10835660,2000
10835656,2000
10835654,2000
10835653,2000
10835651,2000
10835647,2000
10835646,2000
10835645,2000
10835644,2000
10835643,2000
10835642,2000
10835641,2000
10835640,2000
10835639,2000
10835638,2000
10835637,2000
10835636,2000
10835635,2000
10835634,2000
10835633,2000
10835632,2000
10835631,2000
10835630,2000
10835629,2000
10835628,2000
10835627,2000
10835626,2000
10835625,2000
10835624,2000
10835622,2000
10835615,2000
10835614,2000
10835613,2000
10835612,2000
10835611,2000
10835610,2000
10835609,2000
10835608,2000
10835607,2000
10835606,2000
10835605,2000
10835604,2000
10835603,2000
10835602,2000
10835601,2000
10835600,2000
10835599,2000
10835598,2000
10835597,2000
10835596,2000
10835591,2000
10835590,2000
10835589,2000
10835588,2000
10835587,2000
10835586,2000
10835585,2000
10835584,2000
10835583,2000
10835582,2000
10835581,2000
10835580,2000
10835579,2000
10835578,2000
10835577,2000
10835576,2000
10835575,2000
10835574,2000
10835573,2000
10835572,2000
10835571,2000
10835570,2000
10835569,2000
10835568,2000
10835567,2000
10835566,2000
10835565,2000
10835564,2000
10835563,2000
10835562,2000
10835561,2000
10835560,2000
10835559,2000
10835558,2000
10835557,2000
10835556,2000
10835555,2000
10835554,2000
10835553,2000
10835552,2000
10835550,2000
10835548,2000
10835547,2000
10806494,2000
10806493,2000
10806492,2000
10806491,2000
10806489,2000
10806488,2000
10806487,2000
10806486,2000
10806485,2000
10806484,2000
10806483,2000
10806482,2000
10806481,2000
10806480,2000
10806479,2000
10806478,2000
10806477,2000
10806476,2000
10806475,2000
10806474,2000
10802721,2000
10802720,2000
10802719,2000
10802718,2000
10802717,2000
10802716,2000
10802715,2000
10802714,2000
10802713,2000
10802712,2000
10802711,2000
10802710,2000
10802709,2000
10802708,2000
10802707,2000
10802706,2000
10802705,2000
10802699,2000
10802694,2000
10802693,2000
10802692,2000
10802691,2000
10802684,2000
10802681,2000
10802678,2000
10802674,2000
10802670,2000
10802669,2000
10802668,2000
10802667,2000
10802666,2000
10802665,2000
10802664,2000
10802663,2000
10802662,2000
10802661,2000
10802660,2000
10802659,2000
10802658,2000
10802657,2000
10802656,2000
10802655,2000
10802654,2000
10802653,2000
10802652,2000
10802651,2000
10802650,2000
10802649,2000
10802648,2000
10802647,2000
10802646,2000
10802645,2000
10802642,2000
10802641,2000
10802637,2000
10802636,2000
10802635,2000
10802634,2000
10802633,2000
10802632,2000
10802626,2000
10802625,2000
10802624,2000
10802623,2000
10802622,2000
10802621,2000
10802620,2000
10802619,2000
10802618,2000
10802617,2000
10802616,2000
10802615,2000
10802614,2000
10802606,2000
10802601,2000
10802600,2000
10802599,2000
10802598,2000
10802597,2000
10802596,2000
10802595,2000
10802594,2000
10802593,2000
10802592,2000
10802591,2000
10802590,2000
10802589,2000
10802588,2000
10802587,2000
10802586,2000
10802585,2000
10802584,2000
10802583,2000
10802582,2000
10802581,2000
10802580,2000
10802579,2000
10802578,2000
10802577,2000
10802576,2000
10802575,2000
10802574,2000
10802573,2000
10802572,2000
10802571,2000
10802570,2000
10802569,2000
10802566,2000
10802565,2000
10783254,2000
10783253,2000
10783251,2000
10783250,2000
10783248,2000
10783247,2000
10783245,2000
10783244,2000
10783243,2000
10783242,2000
10783241,2000
10783240,2000
10783239,2000
10783238,2000
10783237,2000
10783236,2000
10783235,2000
10748539,2000
10748538,2000
10748537,2000
10748536,2000
10748535,2000
10748534,2000
10748533,2000
10748532,2000
10748531,2000
10748530,2000
10748529,2000
10748528,2000
10748527,2000
10748526,2000
10748525,2000
10748524,2000
10748523,2000
10748522,2000
10748521,2000
10748520,2000
10748519,2000
10748518,2000
10748517,2000
10748505,2000
10748504,2000
10748503,2000
10748502,2000
10748501,2000
10748500,2000
10748499,2000
10748498,2000
10748497,2000
10748496,2000
10748495,2000
10748494,2000
10748493,2000
10748492,2000
10748491,2000
10748490,2000
10748489,2000
10748488,2000
10748487,2000
10748486,2000
10748485,2000
10748484,2000
10748483,2000
10748482,2000
10748481,2000
10748480,2000
10748479,2000
10748478,2000
10748477,2000
10748476,2000
10748475,2000
10748473,2000
10748472,2000
10748471,2000
10748470,2000
10748469,2000
10748468,2000
10742160,2000
10742159,2000
10742157,2000
10742156,2000
10742155,2000
10742154,2000
10742153,2000
10742152,2000
10742151,2000
10742150,2000
10742149,2000
10742148,2000
10742147,2000
10742146,2000
10742145,2000
10742144,2000
10742140,2000
10742134,2000
10742133,2000
10742132,2000
10742131,2000
10742130,2000
10742129,2000
10742128,2000
10742126,2000
10742118,2000
10742114,2000
10742113,2000
10742112,2000
10742111,2000
10742110,2000
10742109,2000
10742108,2000
10742107,2000
10742106,2000
10742105,2000
10742104,2000
10742103,2000
10742102,2000
10742101,2000
10742100,2000
10742099,2000
10742098,2000
10742097,2000
10742096,2000
10742095,2000
10742094,2000
10742093,2000
10707091,2000
10707090,2000
10707089,2000
10707088,2000
10707087,2000
10707086,2000
10707085,2000
10707084,2000
10707083,2000
10707082,2000
10700295,2000
10700242,2000
10700241,2000
10700240,2000
10700239,2000
10700238,2000
10700236,2000
10700235,2000
10700234,2000
10700233,2000
10700232,2000
10700231,2000
10700230,2000
10700229,2000
10700228,2000
10700227,2000
10700226,2000
10700215,2000
10700214,2000
10700213,2000
10700212,2000
10700198,2000
10700197,2000
10700193,2000
10700192,2000
10700191,2000
10700190,2000
10700189,2000
10700188,2000
10700187,2000
10700186,2000
10700185,2000
10700184,2000
10700183,2000
10700182,2000
10700181,2000
10700180,2000
10700179,2000
10700177,2000
10700176,2000
10700175,2000
10700174,2000
10700173,2000
10700172,2000
10700171,2000
10700170,2000
10700169,2000
10700160,2000
10700159,2000
10700158,2000
10700157,2000
10700156,2000
10700155,2000
10700154,2000
10700153,2000
10700152,2000
10700151,2000
10700150,2000
10700149,2000
10700148,2000
10700147,2000
10700146,2000
10700145,2000
10700144,2000
10700143,2000
10700142,2000
10700141,2000
10700140,2000
10700139,2000
10700138,2000
10700137,2000
10700136,2000
10700124,2000
10700123,2000
10700122,2000
10700121,2000
10700120,2000
10700119,2000
10700118,2000
10700117,2000
10700116,2000
10700115,2000
10700114,2000
10700113,2000
10700112,2000
10700111,2000
10700110,2000
10700109,2000
10700108,2000
10700107,2000
10700106,2000
10700105,2000
10700104,2000
10700103,2000
10700102,2000
10700101,2000
10700100,2000
10700099,2000
10700098,2000
10700097,2000
10700096,2000
10700095,2000
10700094,2000
10700091,2000
10700090,2000
10657142,2000
10657141,2000
10657140,2000
10657139,2000
10657138,2000
10657137,2000
10657136,2000
10657135,2000
10657134,2000
10657133,2000
10657132,2000
10657131,2000
10657130,2000
10657129,2000
10657128,2000
10657127,2000
10657126,2000
10657125,2000
10657124,2000
10657123,2000
10657122,2000
10657121,2000
10657120,2000
10657119,2000
10657106,2000
10657105,2000
10657104,2000
10657103,2000
10657102,2000
10657101,2000
10657100,2000
10657099,2000
10657098,2000
10657097,2000
10657096,2000
10657095,2000
10657094,2000
10657093,2000
10657092,2000
10657091,2000
10657090,2000
10657089,2000
10657088,2000
10657087,2000
10657086,2000
10657085,2000
10657084,2000
10657083,2000
10657082,2000
10657081,2000
10657080,2000
10657079,2000
10657078,2000
10657077,2000
10657076,2000
10657075,2000
10657072,2000
10657071,2000
10657070,2000
10657069,2000
10657068,2000
10655601,2000
10655594,2000
10655593,2000
10655592,2000
10655591,2000
10655590,2000
10655589,2000
10655588,2000
10655587,2000
10655586,2000
10655585,2000
10655584,2000
10655583,2000
10655116,2000
10655115,2000
10655114,2000
10655113,2000
10655112,2000
10655111,2000
10655110,2000
10655109,2000
10655108,2000
10655107,2000
10655106,2000
10655105,2000
10655104,2000
10655103,2000
10655102,2000
10655101,2000
10655100,2000
10655099,2000
10655091,2000
10655089,2000
10655088,2000
10655085,2000
10655083,2000
10655078,2000
10655076,2000
10655075,2000
10655073,2000
10655070,2000
10655069,2000
10655068,2000
10655067,2000
10655066,2000
10655065,2000
10655064,2000
10655063,2000
10655062,2000
10655061,2000
10655060,2000
10655059,2000
10655058,2000
10655057,2000
10655056,2000
10655055,2000
10655054,2000
10655053,2000
10655052,2000
10655051,2000
10655049,2000
10625433,2000
10625410,2000
10625409,2000
10625408,2000
10625407,2000
10625406,2000
10625405,2000
10625404,2000
10625403,2000
10625402,2000
10625399,2000
10625398,2000
10625397,2000
10625396,2000
10625395,2000
10625394,2000
10625393,2000
10625392,2000
10625391,2000
10625390,2000
10625389,2000
10625388,2000
10625387,2000
10625386,2000
10625379,2000
10625378,2000
10625377,2000
10625376,2000
10625375,2000
10625374,2000
10625373,2000
10625372,2000
10625371,2000
10625370,2000
10625369,2000
10625368,2000
10625367,2000
10625366,2000
10625365,2000
10625364,2000
10625363,2000
10625362,2000
10625361,2000
10625360,2000
10625359,2000
10625358,2000
10625357,2000
10625356,2000
10625355,2000
10625354,2000
10625353,2000
10625352,2000
10625351,2000
10625350,2000
10625349,2000
10625348,2000
10625347,2000
10625346,2000
10625342,2000
10625341,2000
10625340,2000
10625339,2000
10620818,2000
10620809,2000
10620808,2000
10620807,2000
10620806,2000
10620805,2000
10620804,2000
10620803,2000
10620802,2000
10620801,2000
10620800,2000
10620799,2000
10615136,2000
10615135,2000
10615134,2000
10615133,2000
10615132,2000
10615131,2000
10615130,2000
10615129,2000
10615128,2000
10615127,2000
10615126,2000
10615125,2000
10615124,2000
10615123,2000
10615122,2000
10615121,2000
10615120,2000
10615119,2000
10615118,2000
10615117,2000
10615116,2000
10613836,2000
10613835,2000
10613834,2000
10613833,2000
10613832,2000
10613831,2000
10613830,2000
10613829,2000
10613828,2000
10613827,2000
10613826,2000
10613825,2000
10613824,2000
10613823,2000
10613822,2000
10613821,2000
10613820,2000
10613819,2000
10613815,2000
10613814,2000
10613810,2000
10613809,2000
10613808,2000
10613796,2000
10613794,2000
