pmid,year
10399927,1999
10399926,1999
10399925,1999
10399924,1999
10399923,1999
10399922,1999
10321253,1999
10321252,1999
10321251,1999
10321250,1999
10321249,1999
10321248,1999
10321247,1999
10321246,1999
10321245,1999
10321244,1999
10321243,1999
10321241,1999
10321240,1999
10230802,1999
10230801,1999
10230800,1999
10230799,1999
10230798,1999
10230797,1999
10230796,1999
10230795,1999
10230794,1999
10230793,1999
10230792,1999
10230791,1999
10230790,1999
10230789,1999
10230788,1999
10230787,1999
10230786,1999
10230785,1999
10230784,1999
10230783,1999
10230782,1999
10230781,1999
10230780,1999
10230779,1999
10230778,1999
10204547,1999
10204546,1999
10204545,1999
10204544,1999
10204543,1999
10204542,1999
10204541,1999
10204540,1999
10204539,1999
10204538,1999
10204537,1999
10204536,1999
10197541,1999
10197539,1999
10197538,1999
10197537,1999
10197536,1999
10197535,1999
10197534,1999
10197533,1999
10197532,1999
10197531,1999
10197530,1999
10197529,1999
10197528,1999
10197527,1999
10197526,1999
10197525,1999
10197524,1999
10197523,1999
10197522,1999
10197521,1999
10197520,1999
10197519,1999
10197518,1999
10197517,1999
10195224,1999
10195223,1999
10195222,1999
10195221,1999
10195220,1999
10195219,1999
10195218,1999
10195217,1999
10195216,1999
10195215,1999
10195214,1999
10195213,1999
10195212,1999
10195211,1999
10195205,1999
10195204,1999
10195203,1999
10195202,1999
10195201,1999
10195200,1999
10195199,1999
10195198,1999
10195197,1999
10195196,1999
10195195,1999
10195194,1999
10195193,1999
10195185,1999
10195184,1999
10195183,1999
10195182,1999
10195181,1999
10195180,1999
10195179,1999
10195178,1999
10195177,1999
10195176,1999
10195175,1999
10195174,1999
10195173,1999
10069344,1999
10069343,1999
10069342,1999
10069341,1999
10069340,1999
10069339,1999
10069338,1999
10069337,1999
10069336,1999
10069335,1999
10069334,1999
10069333,1999
10069332,1999
10069331,1999
10069330,1999
10069329,1999
10069328,1999
10069327,1999
10069326,1999
10069325,1999
10069324,1999
10069323,1999
10069322,1999
10027301,1999
10027300,1999
10027299,1999
10027298,1999
10027297,1999
10027296,1999
10027295,1999
10027294,1999
10027293,1999
10027292,1999
10027291,1999
10027290,1999
10027289,1999
10027288,1999
10027287,1999
10027286,1999
10027285,1999
10027284,1999
10027283,1999
10027282,1999
10027281,1999
10027280,1999
10027279,1999
10027278,1999
