pmid,year
16921367,2006
16921366,2006
16921365,2006
16921364,2006
16921363,2006
16921358,2006
16921351,2006
16917489,2006
16906164,2006
16906163,2006
16906162,2006
16906161,2006
16906157,2006
16906156,2006
16906155,2006
16906154,2006
16906151,2006
16906150,2006
16906149,2006
16906148,2006
16906147,2006
16906146,2006
16906145,2006
16906144,2006
16906143,2006
16900147,2006
16900146,2006
16900145,2006
16900144,2006
16900142,2006
16900141,2006
16900140,2006
16900139,2006
16900138,2006
16900137,2006
16900136,2006
16900135,2006
16900134,2006
16900133,2006
16900132,2006
16900131,2006
16900130,2006
16900129,2006
16900128,2006
16900127,2006
16900126,2006
16900115,2006
16892063,2006
16892062,2006
16892061,2006
16892060,2006
16892059,2006
16892055,2006
16892054,2006
16892053,2006
16892052,2006
16892051,2006
16892050,2006
16892039,2006
16892038,2006
16892037,2006
16892036,2006
16892035,2006
16892025,2006
16892022,2006
16878134,2006
16878133,2006
16878132,2006
16878128,2006
16878127,2006
16878126,2006
16862639,2006
16862161,2006
16862160,2006
16862159,2006
16862156,2006
16862155,2006
16862154,2006
16862153,2006
16862152,2006
16862151,2006
16862148,2006
16862147,2006
16862146,2006
16862145,2006
16862144,2006
16862143,2006
16862142,2006
16862141,2006
16850017,2006
16845400,2006
16845399,2006
16845398,2006
16845397,2006
16845389,2006
16845388,2006
16845383,2006
16845382,2006
16845381,2006
16845380,2006
16845379,2006
16845378,2006
16845377,2006
16841069,2006
16841068,2006
16841067,2006
16841060,2006
16841059,2006
16841058,2006
16841057,2006
16841056,2006
16841055,2006
16841054,2006
16841053,2006
16832357,2006
16832356,2006
16832355,2006
16832354,2006
16829954,2006
16829953,2006
16829952,2006
16829951,2006
16829947,2006
16829946,2006
16829945,2006
16829944,2006
16829943,2006
16823380,2006
16823379,2006
16823378,2006
16823377,2006
16823376,2006
16823375,2006
16823374,2006
16823373,2006
16823372,2006
16823371,2006
16823370,2006
16823369,2006
16819552,2006
16819551,2006
16819550,2006
16819549,2006
16816845,2006
16804544,2006
16804543,2006
16804542,2006
16804541,2006
16804532,2006
16799557,2006
16799556,2006
16799555,2006
16799554,2006
16799553,2006
16799552,2006
16799551,2006
16799550,2006
16783381,2006
16783380,2006
16783379,2006
16783378,2006
16783372,2006
16783371,2006
16783364,2006
16783363,2006
16783362,2006
16783341,2006
16767104,2006
16767103,2006
16767102,2006
16767101,2006
16767100,2006
16767099,2006
16767098,2006
16767097,2006
16767086,2006
16767085,2006
16767084,2006
16767083,2006
16767082,2006
16767081,2006
16767080,2006
16767079,2006
16767078,2006
16763605,2006
16763599,2006
16763592,2006
16763591,2006
16763590,2006
16763589,2006
16763588,2006
16763586,2006
16763585,2006
16751773,2006
16751772,2006
16751771,2006
16751770,2006
16751769,2006
16751768,2006
16751767,2006
16751762,2006
16738703,2006
16738698,2006
16736023,2006
16736022,2006
16736021,2006
16736020,2006
16736019,2006
16736018,2006
16733527,2006
16732295,2006
16732294,2006
16732289,2006
16732288,2006
16732287,2006
16732282,2006
16732281,2006
16732280,2006
16732279,2006
16732278,2006
16732272,2006
16732271,2006
16732270,2006
16715549,2006
16715099,2006
16715098,2006
16715097,2006
16715096,2006
16715092,2006
16715091,2006
16715090,2006
16715089,2006
16715088,2006
16715087,2006
16715078,2006
16715077,2006
16715076,2006
16715075,2006
16715074,2006
16710903,2006
16710339,2006
16710332,2006
16710330,2006
16699520,2006
16699519,2006
16699518,2006
16699517,2006
16699516,2006
16699504,2006
16699503,2006
16699502,2006
16699501,2006
16699500,2006
16699499,2006
16682973,2006
16682972,2006
16682971,2006
16682970,2006
16682969,2006
16680810,2006
16680160,2006
16680159,2006
16680158,2006
16680150,2006
16680149,2006
16680148,2006
16680141,2006
16680139,2006
16680138,2006
16680137,2006
16680131,2006
16680130,2006
16680129,2006
16680127,2006
16680126,2006
16648859,2006
16648858,2006
16648851,2006
16648850,2006
16648846,2006
16648845,2006
16648844,2006
16648843,2006
16648842,2006
16648841,2006
16648840,2006
16645617,2006
16642024,2006
16642023,2006
16642022,2006
16642021,2006
16642020,2006
16642019,2006
16642018,2006
16642017,2006
16642016,2006
16633351,2006
16633350,2006
16633349,2006
16633348,2006
16633347,2006
16628213,2006
16622421,2006
16622420,2006
16622419,2006
16622418,2006
16622417,2006
16622416,2006
16619023,2006
16619016,2006
16617349,2006
16617336,2006
16607264,2006
16604089,2006
16604088,2006
16604087,2006
16604086,2006
16604085,2006
16604074,2006
16604073,2006
16604072,2006
16604071,2006
16604066,2006
16604065,2006
16604064,2006
16604063,2006
16604062,2006
16604061,2006
16604060,2006
16601734,2006
16601728,2006
16601727,2006
16601721,2006
16601720,2006
16601719,2006
16601718,2006
16601717,2006
16598275,2006
16582919,2006
16582918,2006
16582917,2006
16582915,2006
16582910,2006
16582909,2006
16582908,2006
16582907,2006
16570078,2006
16565728,2006
16565727,2006
16565724,2006
16565723,2006
16565722,2006
16565718,2006
16565716,2006
16565715,2006
16565714,2006
16565709,2006
16565708,2006
16565707,2006
16550190,2006
16550189,2006
16550188,2006
16550187,2006
16550175,2006
16550174,2006
16550173,2006
16550172,2006
16550171,2006
16550170,2006
16550169,2006
16547522,2006
16547521,2006
16547481,2006
16547473,2006
16532013,2006
16532012,2006
16532011,2006
16532010,2006
16532004,2006
16532003,2006
16531996,2006
16531995,2006
16531994,2006
16531993,2006
16531992,2006
16531991,2006
16526102,2006
16525411,2006
16525410,2006
16525405,2006
16525404,2006
16525403,2006
16525394,2006
16525392,2006
16525391,2006
16525390,2006
16525389,2006
16525388,2006
16525386,2006
16525385,2006
16525384,2006
16525383,2006
16525381,2006
16525380,2006
16525378,2006
16525376,2006
16525375,2006
16525374,2006
16525373,2006
16525372,2006
16525371,2006
16525368,2006
16520777,2006
16520776,2006
16520761,2006
16520733,2006
16518403,2006
16518402,2006
16518401,2006
16518392,2006
16518391,2006
16518390,2006
16505807,2006
16501578,2006
16501577,2006
16501576,2006
16501575,2006
16501574,2006
16501573,2006
16501571,2006
16501570,2006
16501565,2006
16501559,2006
16493423,2006
16493422,2006
16493421,2006
16491087,2006
16491086,2006
16491085,2006
16491084,2006
16491083,2006
16489345,2006
16489344,2006
16489343,2006
16489342,2006
16489341,2006
16485005,2006
16484997,2006
16475248,2006
16474407,2006
16474406,2006
16474405,2006
16474404,2006
16474401,2006
16474399,2006
16474398,2006
16474387,2006
16474386,2006
16474385,2006
16474384,2006
16474383,2006
16474381,2006
16468122,2006
16468121,2006
16465169,2006
16465163,2006
16465162,2006
16465155,2006
16465154,2006
16465153,2006
16465152,2006
16465151,2006
16465145,2006
16465144,2006
16462803,2006
16462802,2006
16462801,2006
16462800,2006
16462751,2006
16462750,2006
16462745,2006
16462744,2006
16462743,2006
16462742,2006
16462733,2006
16446709,2006
16444274,2006
16444273,2006
16444272,2006
16444271,2006
16444269,2006
16444268,2006
16444267,2006
16444266,2006
16444265,2006
16444264,2006
16444255,2006
16434960,2006
16432513,2006
16429162,2006
16429161,2006
16429160,2006
16429159,2006
16429158,2006
16429157,2006
16429149,2006
16429148,2006
16429147,2006
16429146,2006
16429145,2006
16429144,2006
16429131,2006
16429130,2006
16429129,2006
16429128,2006
16429127,2006
16421586,2006
16421579,2006
16415889,2006
16415888,2006
16415887,2006
16415886,2006
16415885,2006
16415884,2006
16415878,2006
16415877,2006
16415863,2006
16415862,2006
16415861,2006
16415860,2006
16415859,2006
16415858,2006
16415857,2006
16415856,2006
16415855,2006
16415854,2006
16408092,2006
16408091,2006
16408089,2006
16408088,2006
16408087,2006
16408085,2006
16408084,2006
16408083,2006
16408082,2006
16408081,2006
16408080,2006
16408079,2006
16404400,2006
16404399,2006
16404398,2006
16404397,2006
16404392,2006
16404391,2006
16404390,2006
16404388,2006
16404387,2006
16404380,2006
16397575,2006
16397574,2006
16397573,2006
16397572,2006
16397571,2006
16397549,2006
16397540,2006
16388311,2006
16388305,2006
16380717,2006
16380716,2006
16380715,2006
16380714,2006
16380713,2006
16380712,2006
16380711,2006
16378100,2006
16378099,2006
16378098,2006
16378095,2006
16369543,2006
16369542,2006
16369541,2006
16369540,2006
16369539,2006
16369538,2006
16369534,2006
16369533,2006
16369532,2006
16369531,2006
16369530,2006
16362053,2006
16362052,2006
16362051,2006
16341243,2006
16341242,2006
16341241,2006
16341224,2006
16341223,2006
16341222,2006
16341221,2006
16341208,2006
16341207,2006
16341206,2006
16341205,2006
16327811,2006
16327810,2006
16327809,2006
16327808,2006
16327803,2006
16327802,2006
16327801,2006
16327800,2006
16327781,2006
16327780,2006
16311598,2006
16311595,2006
16311594,2006
16311592,2006
16282974,2006
