id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2071152058,44,Paleoclimatological Analysis of Late Quaternary Cores from the Northeastern Gulf of Mexico,1975-09-26,FALSE,122,journal-article,17800159,8,A5084037415,Mary F. Swanson,"Department of Geology, University of Miami",University of Miami,I145608581,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,1,A5013670839,Thomas M. Powell,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,2,A5026050123,Peter J. Richerson,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,3,A5067992378,Thomas M. Dillon,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,4,A5050727350,Bruce A. Agee,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,5,A5047626134,Barton J. Dozier,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,6,A5089547396,Daniel A. Godden,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W2093188136,52,Spatial Scales of Current Speed and Phytoplankton Biomass Fluctuations in Lake Tahoe,1975-09-26,FALSE,113,journal-article,17800160,7,A5039795604,Leonard O. Myrup,"Division of Environmental Studies and Institute of Ecology, University of California, Davis 95616","University of California, Davis",I84218800,1
W1967187304,0,AN IDEAL MOUNTING MEDIUM FOR MYCOLOGISTS,1929-11-01,FALSE,16,journal-article,17800194,1,A5008984538,David H. Linder,Missouri Botanical Garden St Louis Missouri,Missouri Botanical Garden,I2802431724,1
W1983950307,0,The Morphology of <i>Haemoproteus lophortyx</i> Sp. Nov.,1929-11-01,FALSE,8,journal-article,17800195,1,A5058540641,Earl C. O'Roke,University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2092237780,0,Antibody Structure: Now in Three Dimensions,1975-09-26,FALSE,5,journal-article,17800158,1,A5027931043,Jean L. Marx,,,,1
W1974112489,45,Preventive Medicine: Legislation Calls for Health Education,1975-09-26,FALSE,4,journal-article,17800156,1,A5047776756,Barbara J. Culliton,,,,1
W2027409806,0,PEOPLE ATTACKED BY AN OWL,1929-11-01,FALSE,3,journal-article,17800191,1,A5027682454,Albert M. Reese,WEST VIRGINIA UNIVERSITY,West Virginia University,I12097938,1
W2068763546,0,Ten Years of Statistical Studies of Marine Phytoplankton at the Scripps Institution of Oceanography,1929-11-01,FALSE,3,journal-article,17800184,1,A5050424045,W. E. Allen,Scripps Institution of Oceanography,Scripps Institution of Oceanography,I150209017,1
W1988459464,0,PSEUDOSCOPIC VISION WITHOUT A PSEUDOSCOPE,1901-08-02,FALSE,2,journal-article,17800202,1,A5049976986,R. W. Wood,,,,1
W2056302228,0,The Origin of Travertine Falls and Reefs,1901-08-02,FALSE,2,journal-article,17800200,1,A5047472865,J. C. Branner,Stanford University,Stanford University,I97018004,1
W2069533930,0,Description of an Alligator Nest,1929-11-01,FALSE,2,journal-article,17800189,1,A5022158300,F. E. Chidester,University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2091763430,0,DESCRIPTION OF AN ALLIGATOR NEST,1929-11-01,FALSE,2,journal-article,17800190,1,A5090716108,Arthur Svihla,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2021875324,0,Astronomy from Space: New Class of X-ray Sources Found,1975-09-26,FALSE,1,journal-article,17800157,1,A5023720508,William D. Metz,,,,1
W2075152540,0,Note on Preparation of Collodion Bags,1929-11-01,FALSE,1,journal-article,17800192,1,A5057727996,W. F. Gericke,"Laboratory of Plant Nutrition, University of California",Plant (United States),I4210151202,1
W1982763875,0,Formative Museum Period,1901-08-02,FALSE,0,journal-article,17800198,1,A5045190916,L. P. Gratacap,American Museum of Natural History,American Museum of Natural History,I1338124936,1
W1984575184,0,The Larynx as a Musical Instrument,1901-08-02,FALSE,0,journal-article,17800199,1,A5034272034,E. W. Scripture,Yale University,Yale University,I32971472,1
W1990357143,0,"Dr. William Beaumont, an Appreciation",1929-11-01,FALSE,0,journal-article,17800183,1,A5085428770,Walter R. Steiner,"Hartford, Connecticut",,,1
W1998364890,0,The New Volume of Summarized Proceedings,1929-11-01,FALSE,0,journal-article,17800185,1,A5027642384,Burton E. Livingston,,,,1
W2007929612,0,Pseudoscopic Vision Without a Pseudoscope,1901-08-02,FALSE,0,journal-article,17800201,1,A5065567971,Charles E. Bessey,,,,1
W2040321895,0,THE NEW VOLUME OF SUMMARIZED PROCEEDINGS,1929-11-01,FALSE,0,journal-article,17800186,1,A5027642384,Burton E. Livingston,,,,1
W2065660693,0,A Basis of Scientific Thought,1901-08-02,FALSE,0,journal-article,17800197,1,A5015426294,Charles Baskerville,,,,1
W2067315561,0,An Ideal Mounting Medium for Mycologists,1929-11-01,FALSE,0,journal-article,17800193,1,A5082570672,Charles S. Shoup,"Missouri Botanical Garden, St. Louis, Missouri",Missouri Botanical Garden,I2802431724,1
W4236482158,0,Science Adviser Bill Moves Forward in Congress,1975-09-26,FALSE,0,journal-article,17800154,1,A5090447387,D. S.,,,,1
W4245233103,0,Claim to Spanish Treasure Ship Disputed,1975-09-26,FALSE,0,journal-article,17800155,1,A5005934339,N. W.,,,,1
W2001037600,0,The Localization of the Nicotine Synthetic Mechanism in the Tobacco Plant,1941-10-24,FALSE,66,journal-article,17800219,1,A5001689634,Ray F. Dawson,University of  Missouri,University of Missouri,I76835614,1
W2059487526,0,The Detection of Poliomyelitis Virus in Flies,1941-10-24,FALSE,43,journal-article,17800218,1,A5018642119,John R. Paul,"Section of Preventive Medicine and Department of Pediatrics, Yale University School of Medicine",Yale University,I32971472,1
W2059487526,0,The Detection of Poliomyelitis Virus in Flies,1941-10-24,FALSE,43,journal-article,17800218,2,A5071496194,James D. Trask,"Section of Preventive Medicine and Department of Pediatrics, Yale University School of Medicine",Yale University,I32971472,1
W2059487526,0,The Detection of Poliomyelitis Virus in Flies,1941-10-24,FALSE,43,journal-article,17800218,3,A5085707255,Marshall B. Bishop,"Section of Preventive Medicine and Department of Pediatrics, Yale University School of Medicine",Yale University,I32971472,1
W2059487526,0,The Detection of Poliomyelitis Virus in Flies,1941-10-24,FALSE,43,journal-article,17800218,4,A5070295719,Joseph L. Melnick,"Section of Preventive Medicine and Department of Pediatrics, Yale University School of Medicine",Yale University,I32971472,1
W2059487526,0,The Detection of Poliomyelitis Virus in Flies,1941-10-24,FALSE,43,journal-article,17800218,5,A5079248967,Albert E. Casey,"Department of Pathology and Bacteriology, Louisiana State University School of Medicine",Louisiana State University,I121820613,1
W1973033070,0,Chromosome Numbers in Mammals,1925-04-17,FALSE,17,journal-article,17800243,1,A5000070985,Theophilus S. Painter,"The University of Texas,",The University of Texas at Austin,I86519309,1
W1974413807,0,"Notes on the Development of the Sea-Cucumber, Thyone briareus",1925-04-17,FALSE,16,journal-article,17800241,1,A5062847164,Hiroshi Ohshima,"Zoological Laboratory, Kyushu Imperial University, Fukuoka, Japan",,,1
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,1,A5073429450,Frank Exner,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,1,A5073429450,Frank Exner,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,1,A5073429450,Frank Exner,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,2,A5042616986,Salvador E. Luria,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,2,A5042616986,Salvador E. Luria,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W1976142736,50,The Size of Streptococcus Bacteriophages as Determined by X-Ray Inactivation,1941-10-24,FALSE,7,journal-article,17800217,2,A5042616986,Salvador E. Luria,"Department of Cancer Research and the Bacteriological Laboratories of the Department of Surgery, College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W2027849693,0,A New Type of Micro-Respirometer,1941-10-24,FALSE,7,journal-article,17800220,1,A5062858347,Albert Tyler,California Institute of Technology,California Institute of Technology,I122411786,1
W2027849693,0,A New Type of Micro-Respirometer,1941-10-24,FALSE,7,journal-article,17800220,2,A5070437666,William E. Berg,California Institute of Technology,California Institute of Technology,I122411786,1
W2030355340,0,The Cosmical Abundance of the Elements,1941-10-24,FALSE,7,journal-article,17800205,1,A5026111442,Henry Norris Russell,Princeton University Observatory,Princeton University,I20089843,1
W2031977398,0,"P-Aminobenzoic Acid, an Essential Metabolite for Autotrophic Organisms",1941-10-24,FALSE,7,journal-article,17800213,1,A5051180492,Sten Wiedling,"The Physiological Laboratory, Astra, Södertälje, Sweden",,,1
W2032886309,0,"P-AMINOBENZOIC ACID, AN ESSENTIAL METABOLITE FOR AUTOTROPHIC ORGANISMS",1941-10-24,FALSE,6,journal-article,17800214,1,A5051180492,Sten Wiedling,,,,1
W1976031905,0,Heteroplastic Grafts of the Anterior Limb-Level of the Cord in Amblystoma Embryos,1925-04-17,FALSE,5,journal-article,17800242,1,A5046703852,H. L. Wieman,University of Cincinnati,University of Cincinnati,I63135867,1
W2022936886,0,Polished Areas on Granitic Porphyries of the Hueco and Cornudas Mountains of Texas and New Mexico,1941-10-24,FALSE,5,journal-article,17800215,1,A5010600430,Walter B. Lang,U. S. Geological Survey,United States Geological Survey,I1286329397,1
W2032414188,0,Guadalupe Island: An Object Lesson in Man-Caused Devastation,1925-04-17,FALSE,5,journal-article,17800232,1,A5019151321,Laurence M. Huey,"Natural History Museum, San Diego, California",San Diego Natural History Museum,I2801277401,1
W2059880097,0,Colleges and the Changing High Schools,1941-10-24,FALSE,4,journal-article,17800212,1,A5010731414,M. H. Trytten,"University of Pittsburgh Branch, Johnstown, Pa.",University of Pittsburgh at Johnstown,I4210134124,1
W1995448447,0,DEMOCRATIC COORDINATION OF SCIENTIFIC EFFORTS,1919-07-18,FALSE,2,journal-article,17800245,1,A5084476252,H. H. Whetzel,,,,1
W2041285865,0,Cancer in Plants and in Man,1925-04-17,FALSE,2,journal-article,17800240,1,A5013337138,Erwin F. Smith,The American Association For Cancer Research Berlin,American Association For Cancer Research,I2800711816,1
W1976692835,0,A QUALITATIVE TEST FOR BILE IN THE URINE,1941-10-24,FALSE,1,journal-article,17800221,1,A5084898385,Frank T. Maher,"Department of Pharmacology, University of Illinois College of Medicine.",Illinois College,I16820183,1
W1976692835,0,A QUALITATIVE TEST FOR BILE IN THE URINE,1941-10-24,FALSE,1,journal-article,17800221,1,A5084898385,Frank T. Maher,"Department of Pharmacology, University of Illinois College of Medicine.",University of Illinois Urbana-Champaign,I157725225,2
W2000945390,0,Some Suggestions on Classification,1925-04-17,FALSE,1,journal-article,17800231,1,A5025300404,Douglas Houghton Campbell,Stanford University,Stanford University,I97018004,1
W2003086238,0,Noise and Hearing,1925-04-17,FALSE,1,journal-article,17800237,1,A5073412946,Florian Cajori,Syracuse University,Syracuse University,I70983195,1
W2010652643,0,THE HISTORY OF SCIENCE AND THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,1919-07-18,FALSE,1,journal-article,17800248,1,A5037210068,Frederick E. Brasch,,,,1
W2036098085,0,THE POSSIBLE PRESENCE OF CORONIUM IN HELIUM FROM NATURAL GAS,1919-07-18,FALSE,1,journal-article,17800252,1,A5006990267,H. P. Cady,,,,1
W2036098085,0,THE POSSIBLE PRESENCE OF CORONIUM IN HELIUM FROM NATURAL GAS,1919-07-18,FALSE,1,journal-article,17800252,2,A5085206117,Howard M. Elsey,,,,1
W2088229038,0,THE NEW SECRETARY OF AGRICULTURE AS A SUPPORTER OF SCIENTIFIC RESEARCH,1925-04-17,FALSE,1,journal-article,17800239,1,A5006041794,Robert K. Nabours,,,,1
W2985790357,0,WORKING UP IN A SWING,1919-07-18,FALSE,1,journal-article,17800251,1,A5062179426,Vladimir Karapetoff,cornell University,Cornell University,I205783295,1
W2985790357,0,WORKING UP IN A SWING,1919-07-18,FALSE,1,journal-article,17800251,2,A5037588070,Paul E. Klopsteg,Philadelphia,Philadelphia University,I922845939,1
W1964013949,0,THE DIVISION OF ENGINEERING NATIONAL RESEARCH COUNCIL,1919-07-18,FALSE,0,journal-article,17800247,1,A5012001160,Galen H. Clevenger,,,,1
W1972694911,0,GRAVITATIONAL ATTRACTION AND URANIUM LEAD,1919-07-18,FALSE,0,journal-article,17800250,1,A5054268087,A Bull,"Brooklyn, N. Y.",Brooklyn College,I83041322,1
W1982050725,0,ON DUTY-FREE IMPORTATION,1919-07-18,FALSE,0,journal-article,17800246,1,A5088351993,C. H. Ash,,,,1
W1994469171,0,NOISE AND HEARING,1925-04-17,FALSE,0,journal-article,17800238,1,A5021660780,W. M. Smallwood,,,,1
W2021902441,0,Roger Frederic Brunel,1925-04-17,FALSE,0,journal-article,17800233,1,A5085804520,James F. Norris,,,,1
W2043247715,251,Hugh McCormick Smith,1941-10-24,FALSE,0,journal-article,17800206,1,A5054967847,Leonard P. Schultz,U. S. National Museum,National Museum,I4210088520,1
W2086227566,0,THE NEEDS OF PALEOBOTANY,1919-07-18,FALSE,0,journal-article,17800249,1,A5057246859,G. R. Wieland,,,,1
W2088506502,0,Agricultural Research in Relation to the Community,1925-04-17,FALSE,0,journal-article,17800230,1,A5028857393,A. D. Hall,,,,1
W2145653321,0,The American Mathematical Society,1925-04-17,FALSE,0,journal-article,17800244,1,A5087449250,Fite Wb,,,,1
W2147272850,0,The Death of Archimedes,1925-04-17,FALSE,0,journal-article,17800236,1,A5003867781,Willard G. Van Name,University of California,University of California System,I2803209242,1
W3125976521,0,MR. KEPPEL'S ACHIEVEMENT,1941-10-24,FALSE,0,journal-article,17800216,1,A5091097785,C. E. McClung,,,,1
W4229504035,0,THE IOWA ACADEMY OF SCIENCE,1919-07-18,FALSE,0,journal-article,17800253,1,A5034322810,J. H. Lees,,,,1
W2075726385,105,Calibration of the Great American Interchange,1979-04-20,FALSE,232,journal-article,17800342,1,A5057396840,Larry G. Marshall,"Visiting curator in the Department of Geology, Field Museum of Natural History, Chicago, Illinois 60605",Field Museum of Natural History,I2802093357,1
W2075726385,105,Calibration of the Great American Interchange,1979-04-20,FALSE,232,journal-article,17800342,2,A5051588303,Robert F. Butler,"Associate professor in the Department of Geosciences, University of Arizona, Tucson 85721",University of Arizona,I138006243,1
W2075726385,105,Calibration of the Great American Interchange,1979-04-20,FALSE,232,journal-article,17800342,3,A5030439577,Robert E. Drake,"Research associate in the Department of Geology and Geophysics, University of California, Berkeley 94720","University of California, Berkeley",I95457486,1
W2075726385,105,Calibration of the Great American Interchange,1979-04-20,FALSE,232,journal-article,17800342,4,A5055357513,Garniss H. Curtis,"Professor in the Department of Geology and Geophysics, University of California, Berkeley 94720","University of California, Berkeley",I95457486,1
W2075726385,105,Calibration of the Great American Interchange,1979-04-20,FALSE,232,journal-article,17800342,5,A5000120119,Richard H. Tedford,"Curator and chairman of the Department of Vertebrate Paleontology, American Museum of Natural History, New York 10024",American Museum of Natural History,I1338124936,1
W1971061211,0,A Simple Apparatus for Producing Droplets of Uniform Size from Small Volumes of Liquids,1950-10-13,FALSE,22,journal-article,17800336,1,A5029949021,W. B. Ennis,"Biological Department, Chemical Corps, Camp Detrick, Maryland",United States Marine Corps,I4210162473,1
W1971061211,0,A Simple Apparatus for Producing Droplets of Uniform Size from Small Volumes of Liquids,1950-10-13,FALSE,22,journal-article,17800336,2,A5054567448,David T. James,"Biological Department, Chemical Corps, Camp Detrick, Maryland",United States Marine Corps,I4210162473,1
W2066006764,0,Chromosomes and Sex in <i>Sciara</i>,1925-02-20,FALSE,21,journal-article,17800329,1,A5087570964,Charles William Metz,Department of Genetics Carnegie Institution of Washington,Carnegie Institution for Science,I196817621,1
W2062546818,0,The Undertow Myth,1925-02-20,FALSE,16,journal-article,17800325,1,A5010698632,Whitney Davis,"Cambridge, Mass.",,,1
W1963773564,0,A Classification of Natural Resources,1925-02-20,FALSE,10,journal-article,17800321,1,A5059304953,Nevin M. Fenneman,University of Cincinnati,University of Cincinnati,I63135867,1
W2030303074,0,Preliminary Report on the Discovery of Human Remains in an Asphalt Deposit at Rancho La Brea,1914-08-07,FALSE,10,journal-article,17800300,1,A5030606988,John C. Merriam,University of California,University of California System,I2803209242,1
W2091042034,0,TRIPLOIDY IN THE TOMATO,1925-02-20,FALSE,10,journal-article,17800327,1,A5080600294,J. W. Lesley,,,,1
W2091042034,0,TRIPLOIDY IN THE TOMATO,1925-02-20,FALSE,10,journal-article,17800327,2,A5010212676,Margaret C. Mann,,,,1
W2059654448,0,The Coloration of the Tail Tip of Young Fer-de-Lances: Sexual Dimorphism rather than Adaptive Coloration,1950-10-13,FALSE,9,journal-article,17800335,1,A5045978046,W. Leslie Burger,"University of Illinois Museum of Natural History, Urbana, and Illinois Natural History Survey, Urbana",University of Illinois Urbana-Champaign,I157725225,1
W2059654448,0,The Coloration of the Tail Tip of Young Fer-de-Lances: Sexual Dimorphism rather than Adaptive Coloration,1950-10-13,FALSE,9,journal-article,17800335,2,A5080926919,Philip W. Smith,"University of Illinois Museum of Natural History, Urbana, and Illinois Natural History Survey, Urbana",University of Illinois Urbana-Champaign,I157725225,1
W2090930399,0,<i>Response</i> : Burt's Tables,1979-04-20,FALSE,8,journal-article,17800339,1,A5061562629,Donald D. Dorfman,"Department of Psychology, University of Iowa, Iowa City 52242",University of Iowa,I126307644,1
W4237127481,0,Burt's Tables,1979-04-20,FALSE,7,journal-article,17800338,1,A5071941451,Donald B. Rubin,"Educational Testing Service, Princeton, New Jersey 08541",Educational Testing Service,I1341030882,1
W2060986733,0,The Radiation Studies Begin,1979-04-20,FALSE,4,journal-article,17800344,1,A5022172922,Eliot Marshall,,,,1
W4256597440,0,Triploidy in the Tomato,1925-02-20,FALSE,4,journal-article,17800326,1,A5084708690,J. W. Lesley,University of California,University of California System,I2803209242,1
W4256597440,0,Triploidy in the Tomato,1925-02-20,FALSE,4,journal-article,17800326,2,A5010212676,Margaret C. Mann,University of California,University of California System,I2803209242,1
W2012874357,0,A Preliminary Report on Three Mile Island,1979-04-20,FALSE,3,journal-article,17800343,1,A5022172922,Eliot Marshall,,,,1
W1977018623,0,Reactions with 9-Anthraldehyde,1950-10-13,FALSE,2,journal-article,17800337,1,A5022808842,Ahmed Mustafa,,,,1
W1988055199,0,The Effect of Light on the Permeability of Lecithin,1925-02-20,FALSE,2,journal-article,17800330,1,A5049145761,S. C. Brooks,"Division of Pharmacology, Hygienic Laboratory, Washington, D. C.",,,1
W2008880965,0,THE RELATION BETWEEN LIZARDS AND PHLEBOTOMUS VERRUCARUM AS INDICATING THE RESERVOIR OF VERRUGA,1914-08-07,FALSE,2,journal-article,17800307,1,A5077264255,C. H. T. Townsend,,,,1
W2083123419,0,"THE DEXTER, KANSAS, NITROGEN GAS WELL",1905-02-03,FALSE,2,journal-article,17800315,1,A5090028685,Erasmus Haworth,,,,1
W2083123419,0,"THE DEXTER, KANSAS, NITROGEN GAS WELL",1905-02-03,FALSE,2,journal-article,17800315,2,A5047093114,David F. McFarland,,,,1
W2083123419,0,"THE DEXTER, KANSAS, NITROGEN GAS WELL",1905-02-03,FALSE,2,journal-article,17800315,3,A5051321406,Herman L. Fairchild,,,,1
W2075793942,0,Science Policy in Washington,1979-04-20,FALSE,1,journal-article,17800340,1,A5066928250,William D. Carey,,,,1
W1976749822,0,MUSCLE SHOALS VS. MUSSEL SHOALS,1925-02-20,FALSE,0,journal-article,17800328,1,A5051783896,Gerard H. Matthes,,,,1
W1990394458,0,A SIMPLE METHOD FOR FILLING AN OSMOMETER,1914-08-07,FALSE,0,journal-article,17800306,1,A5081595861,Lætitia M. Snow,,,,1
W1998660543,0,MEMORIAL OF JACQUES LOEB,1925-02-20,FALSE,0,journal-article,17800323,1,A5069164208,W. E. Garrey,,,,1
W2003366290,69,Venice: Sea-Lagoon Exchange in a Modified Tide Regime,1979-04-20,FALSE,0,journal-article,17800341,1,A5057537812,O. Vittori,,,,1
W2003366290,69,Venice: Sea-Lagoon Exchange in a Modified Tide Regime,1979-04-20,FALSE,0,journal-article,17800341,2,A5011340745,F. Tampieri,,,,1
W2004637476,0,Carter Energy Proposals Are in Trouble,1979-04-20,FALSE,0,journal-article,17800345,1,A5031738821,Luther J. Carter,,,,1
W2013626063,0,THE EFFECT OF SOIL CONDITIONS ON THE TASSELS OF MAIZE,1914-08-07,FALSE,0,journal-article,17800309,1,A5022696715,Franklin S. Harris,,,,1
W2015956677,0,THE NATIONAL BUREAU OF STANDARDS AND ITS RELATION TO SCIENTIFIC AND TECHNICAL LABORATORIES,1905-02-03,FALSE,0,journal-article,17800311,1,A5065240593,E. B. Rosa,,,,1
W2018560391,0,A BIOLOGICAL STATION IN GREENLAND,1905-02-03,FALSE,0,journal-article,17800314,1,A5089624360,Pehr Olsson‐Seffer,,,,1
W2024969343,0,ASCARIS SUUM IN SHEEP,1914-08-07,FALSE,0,journal-article,17800310,1,A5079797743,Don C. Mote,,,,1
W2029605016,0,THE WESTERN MEETING OF THE AMERICAN MATHEMATICAL SOCIETY,1925-02-20,FALSE,0,journal-article,17800333,1,A5053929358,Arnold Dresden,,,,1
W2036369805,0,THE TEACHING OF AGRICULTURE IN SOUTH CAROLINA,1905-02-03,FALSE,0,journal-article,17800316,1,A5069241856,Patrick Hues Mell,"Clemson College, S. C.",Clemson University,I8078737,1
W2070285466,0,Memorial of Jacques Loeb,1925-02-20,FALSE,0,journal-article,17800322,1,A5089950168,W. H. Howell,Tulane University,Tulane University,I114832834,1
W2078800049,0,New Chips Shed Light on Soviet Electronics,1979-04-20,FALSE,0,journal-article,17800346,1,A5032501695,Deborah Shapley,,,,1
W2086061704,0,ON THE ANTAGONISTIC ACTION OF SALTS AND ANESTHETICS IN INCREASING PERMEABILITY OF FISH EGGS (PRELIMINARY NOTE),1914-08-07,FALSE,0,journal-article,17800308,1,A5032162923,J. F. McClendon,"Physiological Laboratory, University of Minn. Medical School",,,1
W2087868121,0,THE PROBLEM OF GRAVITY,1914-08-07,FALSE,0,journal-article,17800303,1,A5022487991,John Millis,,,,1
W2103823535,0,Harvard Misspending Alleged,1979-04-20,FALSE,0,journal-article,17800348,1,A5000802337,Ruth Smith,,,,1
W2122782907,0,"Carter Privacy Bills Cover Research, Medicine",1979-04-20,FALSE,0,journal-article,17800347,1,A5041627512,Smith Rj,,,,1
W4243567207,0,The Western Meeting of the American Mathematical Society,1925-02-20,FALSE,0,journal-article,17800332,1,A5053929358,Arnold Dresden,,,,1
W1999068559,63,Aluminum Leaching Response to Acid Precipitation: Effects on High-Elevation Watersheds in the Northeast,1979-04-20,FALSE,440,journal-article,17800359,1,A5006764286,Christopher S. Cronan,"Department of Biological Sciences, Dartmouth College, Hanover, New Hampshire 03755.",Dartmouth College,I107672454,1
W1999068559,63,Aluminum Leaching Response to Acid Precipitation: Effects on High-Elevation Watersheds in the Northeast,1979-04-20,FALSE,440,journal-article,17800359,2,A5053096012,Carl L. Schofield,Department of Natural Resources Cornell University Ithaca New York 14853.,Cornell University,I205783295,1
W2017287266,61,A Theory of Diversity Equilibrium and Morphological Evolution,1979-04-20,FALSE,77,journal-article,17800361,1,A5080961086,Jeffrey S. Levinton,"Department of Ecology and Evolution, State University of New York, Stony Brook 11794",Stony Brook University,I59553526,1
W2017287266,61,A Theory of Diversity Equilibrium and Morphological Evolution,1979-04-20,FALSE,77,journal-article,17800361,1,A5080961086,Jeffrey S. Levinton,"Department of Ecology and Evolution, State University of New York, Stony Brook 11794",State University of New York,I1327163397,2
W1965402703,142,Gulf Stream: Velocity Fluctuations During the Late Cenozoic,1979-04-20,FALSE,75,journal-article,17800357,1,A5050664544,A.G. Kaneps,"3211 Cadencia Street, Carlsbad, California 92008",,,1
W2079792943,0,Aging and Cell Division,1975-04-18,FALSE,39,journal-article,17800380,1,A5051693933,Robert Kohn,,,,1
W1995118525,33,Dynamic Chemical Equilibrium in a Polar Desert Pond: A Sensitive Index of Meteorological Cycles,1979-04-20,FALSE,31,journal-article,17800358,1,A5019757340,H. J. H. Harris,"Illinois State Geological Survey, Urbana 61801",Illinois Archaeological Survey,I4210156743,1
W1995118525,33,Dynamic Chemical Equilibrium in a Polar Desert Pond: A Sensitive Index of Meteorological Cycles,1979-04-20,FALSE,31,journal-article,17800358,1,A5019757340,H. J. H. Harris,"Illinois State Geological Survey, Urbana 61801",United States Geological Survey,I1286329397,2
W1995118525,33,Dynamic Chemical Equilibrium in a Polar Desert Pond: A Sensitive Index of Meteorological Cycles,1979-04-20,FALSE,31,journal-article,17800358,2,A5039751110,Keros Cartwright,"Illinois State Geological Survey, Urbana 61801",Illinois Archaeological Survey,I4210156743,1
W1995118525,33,Dynamic Chemical Equilibrium in a Polar Desert Pond: A Sensitive Index of Meteorological Cycles,1979-04-20,FALSE,31,journal-article,17800358,2,A5039751110,Keros Cartwright,"Illinois State Geological Survey, Urbana 61801",United States Geological Survey,I1286329397,2
W1995118525,33,Dynamic Chemical Equilibrium in a Polar Desert Pond: A Sensitive Index of Meteorological Cycles,1979-04-20,FALSE,31,journal-article,17800358,3,A5043099234,Tetsuya Torii,"Japan Polar Research Association, Tokyo, Japan",National Institute of Polar Research,I36080156,1
W2077788370,0,Applications of Electron Spin Resonance to Gas-Phase Kinetics,1969-04-25,FALSE,31,journal-article,17800366,1,A5063864831,A. A. Westenberg,"Applied Physics Laboratory, Johns Hopkins University, 8621 Georgia Avenue, Silver Spring, Maryland",Johns Hopkins University Applied Physics Laboratory,I2802946424,1
W1977599461,40,Phase Separation in Pyrex Glass,1969-04-25,FALSE,25,journal-article,17800368,1,A5083440455,Robert H. Doremus,"General Electric Research & Development Center, Schenectady, New York, 12301",General Electric (United States),I1332737386,1
W1977599461,40,Phase Separation in Pyrex Glass,1969-04-25,FALSE,25,journal-article,17800368,2,A5038967731,A. M. Turkalo,"General Electric Research & Development Center, Schenectady, New York, 12301",General Electric (United States),I1332737386,1
