id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1987763977,79,Daily Rhythm in the Susceptibility of an Insect to a Toxic Agent,1964-05-29,FALSE,30,journal-article,17814497,1,A5056678073,Charles Lee Cole,"Department of Entomology, Texas A&M University, College Station.",Texas A&M University,I91045830,1
W1987763977,79,Daily Rhythm in the Susceptibility of an Insect to a Toxic Agent,1964-05-29,FALSE,30,journal-article,17814497,2,A5074721853,Perry L. Adkisson,"Department of Entomology, Texas A&M University, College Station.",Texas A&M University,I91045830,1
W2091994776,58,New Biological Effect of the Gases of the Helium Group,1962-05-18,FALSE,28,journal-article,17814509,1,A5090059828,H. R. Schreiner,"Research Laboratory, Linde Company, Division of Union Carbide Corporation, Tonawanda, New York",Linde (United States),I111878022,1
W2091994776,58,New Biological Effect of the Gases of the Helium Group,1962-05-18,FALSE,28,journal-article,17814509,2,A5030353780,R. C. Gregoire,"Research Laboratory, Linde Company, Division of Union Carbide Corporation, Tonawanda, New York",Linde (United States),I111878022,1
W2091994776,58,New Biological Effect of the Gases of the Helium Group,1962-05-18,FALSE,28,journal-article,17814509,3,A5079236027,James A. Lawrie,"Research Laboratory, Linde Company, Division of Union Carbide Corporation, Tonawanda, New York",Linde (United States),I111878022,1
W2017096747,0,"Interstellar Polarization, Galactic Magnetic Fields, and Ferromagnetism",1949-05-06,FALSE,24,journal-article,17814512,1,A5005351684,Lyman Spitzer,Princeton University,Princeton University,I20089843,1
W2017096747,0,"Interstellar Polarization, Galactic Magnetic Fields, and Ferromagnetism",1949-05-06,FALSE,24,journal-article,17814512,2,A5023706141,John W. Tukey,Princeton University,Princeton University,I20089843,1
W2031062156,62,2-Aminoethylphosphonic Acid in Insoluble Protein of the Sea Anemone <i>Metridium dianthus</i>,1964-05-29,FALSE,22,journal-article,17814495,1,A5036987411,Louis D. Quin,"woods Hole oceanographic Institution, Woods Hole, Massachusetts",Woods Hole Oceanographic Institution,I66958751,1
W2048090451,47,Pressure Distribution Measurements in Fixed-Anvil High-Pressure Cells,1964-05-29,FALSE,22,journal-article,17814492,1,A5079776838,Ellis R. Lippincott,"Department of Chemistry, University of Maryland, College Park","University of Maryland, College Park",I66946132,1
W2048090451,47,Pressure Distribution Measurements in Fixed-Anvil High-Pressure Cells,1964-05-29,FALSE,22,journal-article,17814492,2,A5085758268,H. C. Duecker,"Department of Chemistry, University of Maryland, College Park","University of Maryland, College Park",I66946132,1
W1980230634,38,"Preservation of Old, Waterlogged Wood by Treatment with Polyethylene Glycol",1962-05-18,FALSE,19,journal-article,17814507,1,A5011785350,R. M. Seborg,"Forest Products Laboratory, U.S. Forest Service, Madison 5, Wisconsin",Forest Products Laboratory,I4210126421,1
W1980230634,38,"Preservation of Old, Waterlogged Wood by Treatment with Polyethylene Glycol",1962-05-18,FALSE,19,journal-article,17814507,1,A5011785350,R. M. Seborg,"Forest Products Laboratory, U.S. Forest Service, Madison 5, Wisconsin",US Forest Service,I1313416372,2
W1980230634,38,"Preservation of Old, Waterlogged Wood by Treatment with Polyethylene Glycol",1962-05-18,FALSE,19,journal-article,17814507,2,A5068343066,Robert Bruce Inverarity,"Adirondack Museum, Blue Mountain Lake, New York",Adirondack Museum,I1344001258,1
W2059344984,65,Photoperiodic Reversibility of Diapause Induction in an Insect,1964-05-29,FALSE,18,journal-article,17814498,1,A5055925267,Robert A. Bell,"Department of Entomology, Texas A&M University, College Station.",Texas A&M University,I91045830,1
W2059344984,65,Photoperiodic Reversibility of Diapause Induction in an Insect,1964-05-29,FALSE,18,journal-article,17814498,2,A5074721853,Perry L. Adkisson,"Department of Entomology, Texas A&M University, College Station.",Texas A&M University,I91045830,1
W2088332929,0,Spectrophotometric Determination of Amino Acids by the Ninhydrin Reaction,1949-05-06,FALSE,17,journal-article,17814518,1,A5005946021,William H. Fitzpatrick,"Medical Nutrition Laboratory, U. S. Army, Chicago",United States Department of the Army,I1304082316,1
W2163137820,0,A Surviving Somasteroid from the Eastern Pacific Ocean,1962-05-18,FALSE,17,journal-article,17814503,1,A5063833347,H. Barraclough Fell,"Victoria University of Wellington, New Zealand",Victoria University of Wellington,I41156924,1
W2040803132,0,Effect of Swine Influenza Virus on the Viscosity of the Egg-white Inhibitor of Hemagglutination,1949-05-06,FALSE,16,journal-article,17814513,1,A5072651347,Edward A. Eckert,"Department of Surgery, Duke University School of Medicine, Durham, North Carolina",Duke University,I170897317,1
W2040803132,0,Effect of Swine Influenza Virus on the Viscosity of the Egg-white Inhibitor of Hemagglutination,1949-05-06,FALSE,16,journal-article,17814513,2,A5057126725,Frank Lanni,"Department of Surgery, Duke University School of Medicine, Durham, North Carolina",Duke University,I170897317,1
W2040803132,0,Effect of Swine Influenza Virus on the Viscosity of the Egg-white Inhibitor of Hemagglutination,1949-05-06,FALSE,16,journal-article,17814513,3,A5056599552,Dorothy Beard,"Department of Surgery, Duke University School of Medicine, Durham, North Carolina",Duke University,I170897317,1
W2040803132,0,Effect of Swine Influenza Virus on the Viscosity of the Egg-white Inhibitor of Hemagglutination,1949-05-06,FALSE,16,journal-article,17814513,4,A5016131638,J. W. Beard,"Department of Surgery, Duke University School of Medicine, Durham, North Carolina",Duke University,I170897317,1
W2030175479,58,Night-Caught and Day-Caught Larvae of the California Sardine,1964-05-29,FALSE,9,journal-article,17814494,1,A5045111377,John D. Isaacs,"Scripps Institution of Oceanography,.La Jolla, California",Scripps Institution of Oceanography,I150209017,1
W2081954262,0,Induction of Cytogenetic Changes and Atypical Growth by Hexachlorocyclohexane,1949-05-06,FALSE,9,journal-article,17814516,1,A5060057730,Dontcho Kostoff,"Institute of Applied Biology and Organic Development, Academy of Sciences, Sofia, Bulgaria",Bulgarian Academy of Sciences,I24768866,1
W2070452455,0,A Background for Biological Studies with Radioiodine,1949-05-06,FALSE,8,journal-article,17814510,1,A5004023118,William T. Salter,"Laboratories of Pharmacology and Toxicology, Yale University School of Medicine",Yale University,I32971472,1
W2026925583,0,Standardization of Radioactive Iodine,1949-05-06,FALSE,6,journal-article,17814511,1,A5000280122,Sergei Feitelberg,"Physics Laboratory, Mount Sinai Hospital, New York City",Mount Sinai Hospital,I4210101641,1
W2157512903,35,Countercurrent Streaming in Liquid Surfaces and Its Relevance to Protoplasmic Movements,1962-05-18,FALSE,6,journal-article,17814508,1,A5037758387,J. Lee Kavanau,"Department of Zoology, University of California, Los Angeles","University of California, Los Angeles",I161318765,1
W2089253114,0,Host of Problems Threaten National Parks,1985-06-21,FALSE,4,journal-article,17814478,1,A5055732774,Marjorie Sun,,,,1
W1968722832,0,Too Much Freedom of Information,1964-05-29,FALSE,3,journal-article,17814489,1,A5072400356,Dael Wolfle,,,,1
W2059011545,44,Cigarettes and Cancer: Pressure Grows for the Government To Respond to Health Hazard,1962-05-18,FALSE,3,journal-article,17814505,1,A5029948473,Daniel S. Greenberg,,,,1
W2065680282,0,Origin of Noctilucent Clouds,1964-05-29,FALSE,3,journal-article,17814500,1,A5046925009,Adam Margoshes,"Mental Health Research Institute, P.O. Box 907, Fort Steilacoom, Washington",,,1
W2079128095,0,Big Dish: How Haste and Secrecy Helped Navy Waste $63 Million in Race To Build Huge Telescope,1964-05-29,FALSE,2,journal-article,17814490,1,A5029948473,Daniel S. Greenberg,,,,1
W3158343024,0,"RAND: R&D Nonprofit Pioneered a New Kind of Organization, Served as a Model for Others",1964-05-29,FALSE,2,journal-article,17814491,1,A5017307949,John Walsh,,,,1
W1999301482,107,Los Alamos Neutron Source Meets First Test,1985-06-21,FALSE,1,journal-article,17814481,1,A5051011562,Arthur L. Robinson,,,,1
W2028782299,0,"Correlates of Movement: Neurophysiological Approaches to Higher Brain Functions . Edward V. Evarts, Yoshikazu Shinoda, and Steven P. Wise. Wiley, New York, 1984. x, 198 pp., illus. $39.95. The Neurosciences Institute Publications Series.",1985-06-21,FALSE,1,journal-article,17814483,1,A5058186185,Caleb E. Finch,"John Curtin School of Medical Research, Australian National University, Canberra City ACT 2601",Australian National University,I118347636,1
W2033262478,0,"Newton, the Politician",1972-01-21,FALSE,1,journal-article,17814519,1,A5030041689,Lee A. Segel,,,,1
W2074834566,44,Chlorophyll Content and Growth of Soybean Plants: Possible Interaction of Iron Availability and Day Length,1964-05-29,FALSE,1,journal-article,17814496,1,A5027355580,H. M. Benedict,"Southern California Laboratory, Stanford Research Institute, South Pasadena",,,1
W2074834566,44,Chlorophyll Content and Growth of Soybean Plants: Possible Interaction of Iron Availability and Day Length,1964-05-29,FALSE,1,journal-article,17814496,2,A5007218468,Ronald Swidler,"Southern California Laboratory, Stanford Research Institute, South Pasadena",,,1
W2074834566,44,Chlorophyll Content and Growth of Soybean Plants: Possible Interaction of Iron Availability and Day Length,1964-05-29,FALSE,1,journal-article,17814496,3,A5028146628,John N. Simons,"Southern California Laboratory, Stanford Research Institute, South Pasadena",,,1
W2095666583,0,GM Buys Hughes for $5 Billion,1985-06-21,FALSE,1,journal-article,17814479,1,A5039028998,Barbara J. Cullliton,,,,1
W1964151838,0,NSF Unplugs Wisconsin Synchrotron Source,1985-06-21,FALSE,0,journal-article,17814477,1,A5051011562,Arthur L. Robinson,,,,1
W1973631369,0,"Spinor Calculus: Spinors and Space-Time . Vol. 1, Two-Spinor Calculus and Relativistic Fields. Roger Penrose and Wolfgang Rindler. Cambridge University Press, New York, 1984. x, 458 pp., illus. $89.50. Cambridge Monographs on Mathematical Physics.",1985-06-21,FALSE,0,journal-article,17814485,1,A5070751928,Gary T. Horowitz,"Department of Physics, University of California, Santa Barbara 93106.","University of California, Santa Barbara",I154570441,1
W1997017237,0,Particle Accelerator Application,1972-01-21,FALSE,0,journal-article,17814523,1,A5017787519,A. Taylor,"Argonne National Laboratory, Argonne, Illinois 60439",Argonne National Laboratory,I1282105669,1
W1997017237,0,Particle Accelerator Application,1972-01-21,FALSE,0,journal-article,17814523,2,A5024160619,K Merkle,"Argonne National Laboratory, Argonne, Illinois 60439",Argonne National Laboratory,I1282105669,1
W1997054630,0,AVLIS: A Clear Winner,1985-06-21,FALSE,0,journal-article,17814475,1,A5003356726,Colin Norman,,,,1
W2005442797,0,Correlates of Movement: Neurophysiological Approaches to Higher Brain Functions.,1985-06-21,FALSE,0,journal-article,17814484,1,A5031035771,R. Porter,,,,1
W2019808207,0,Labeling of Blood-Typing Serums,1972-01-21,FALSE,0,journal-article,17814524,1,A5042072963,A. S. Wiener,"Department of Forensic Medicine, New York University College of Medicine, New York 10016",New York University,I57206974,1
W2031307539,0,NSF Unplugs Wisconsin Synchrotron Source,1985-06-21,FALSE,0,journal-article,17814476,1,A5064668781,Mark Crawford,,,,1
W2048443939,0,The Security Program: New AEC Regulations Are a Reminder of How Much Things Have Quieted Down,1962-05-18,FALSE,0,journal-article,17814504,1,A5011751477,Howard Margolis,,,,1
W2054210274,0,Blood Clotting: Enzymic Activation,1964-05-29,FALSE,0,journal-article,17814501,1,A5056329351,John H. Ferguson,"University of North Carolina, Chapel Hill",University of North Carolina at Chapel Hill,I114027177,1
W2076992382,0,"Imperial Connections: The Inka Road System . John Hyslop. Academic Press, Orlando, Fla., 1984. xx, 381 pp., illus. $69. Studies in Archaeology.",1985-06-21,FALSE,0,journal-article,17814482,1,A5077027687,Patricia J. Lyon,"Institute of Andean Studies, Berkeley, California 94709",Institute of Andean Studies,I4210133353,1
W2081021260,0,Slime Molds on the Wing,1985-06-21,FALSE,0,journal-article,17814480,1,A5077647370,Roger Lewin,,,,1
W2083138672,0,A New Time Scale for Kymograph Recording,1949-05-06,FALSE,0,journal-article,17814515,1,A5023157300,Frederick Franz,,,,1
W4240177695,0,Information Systems,1972-01-21,FALSE,0,journal-article,17814522,1,A5068942912,R. M. McMullen,,,,1
W4240790913,0,Letter to the Editor,1972-01-21,FALSE,0,journal-article,17814521,1,A5086986467,Jessica Schneider,,,,1
W4253851377,0,Turkey Anatomy,1972-01-21,FALSE,0,journal-article,17814520,1,A5058396270,R. D. Klemm,,,,1
W4253851377,0,Turkey Anatomy,1972-01-21,FALSE,0,journal-article,17814520,2,A5057599042,W. J. Bock,,,,1
W2011174702,44,Control of Aggregation in <i>Dictyostelium discoideum</i> by an External Periodic Pulse of Cyclic Adenosine Monophosphate,1972-01-21,FALSE,155,journal-article,17814544,1,A5040738583,Anthony Robertson,"Department of Theoretical Biology, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,1
W2011174702,44,Control of Aggregation in <i>Dictyostelium discoideum</i> by an External Periodic Pulse of Cyclic Adenosine Monophosphate,1972-01-21,FALSE,155,journal-article,17814544,2,A5059449265,D. J. Drage,"Department of Theoretical Biology, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,1
W2011174702,44,Control of Aggregation in <i>Dictyostelium discoideum</i> by an External Periodic Pulse of Cyclic Adenosine Monophosphate,1972-01-21,FALSE,155,journal-article,17814544,3,A5067055578,Morrel H. Cohen,"Department of Theoretical Biology, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,1,A5057180805,H. Masursky,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",Astrogeology Science Center,I4210111045,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,1,A5057180805,H. Masursky,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",United States Geological Survey,I1286329397,2
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,2,A5039751529,R. M. Batson,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",Astrogeology Science Center,I4210111045,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,2,A5039751529,R. M. Batson,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",United States Geological Survey,I1286329397,2
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,3,A5017129735,John F. McCauley,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",Astrogeology Science Center,I4210111045,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,3,A5017129735,John F. McCauley,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",United States Geological Survey,I1286329397,2
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,4,A5002618391,Laurence A. Soderblom,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",Astrogeology Science Center,I4210111045,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,4,A5002618391,Laurence A. Soderblom,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",United States Geological Survey,I1286329397,2
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,5,A5008384418,Robert L. Wildey,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",Astrogeology Science Center,I4210111045,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,5,A5008384418,Robert L. Wildey,"U.S. Geological Survey, 601 East Cedar Avenue, Flagstaff, Arizona 86001",United States Geological Survey,I1286329397,2
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,6,A5062630223,M. H. Carr,"U.S. Geological Survey, 354 Middlefield Road, Menlo Park, California 94025",United States Geological Survey,I1286329397,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,7,A5039970670,D. J. Milton,"U.S. Geological Survey, 354 Middlefield Road, Menlo Park, California 94025",United States Geological Survey,I1286329397,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,8,A5080120699,D. E. Wilhelms,"U.S. Geological Survey, 354 Middlefield Road, Menlo Park, California 94025",United States Geological Survey,I1286329397,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,9,A5075494236,B. A. Smith,"Department of Astronomy, New Mexico State University, Las Cruces 88001",New Mexico State University,I10052268,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,10,A5070769938,T. B. Kirby,"Department of Astronomy, New Mexico State University, Las Cruces 88001",New Mexico State University,I10052268,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,11,A5000841020,J. C. Robinson,"Department of Astronomy, New Mexico State University, Las Cruces 88001",New Mexico State University,I10052268,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,12,A5058254647,C. B. Leovy,"Department of Atmospheric Sciences, University of Washington, Seattle 98105",University of Washington,I201448701,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,13,A5070876717,G. A. Briggs,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena 91103",Jet Propulsion Lab,I1334627681,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,14,A5074305274,T. Duxbury,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena 91103",Jet Propulsion Lab,I1334627681,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,15,A5000035154,C. H. Acton,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena 91103",Jet Propulsion Lab,I1334627681,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,16,A5089528279,Bruce C. Murray,"Division of Geological and Planetary Sciences, California Institute of Technology, Pasadena 91109",California Institute of Technology,I122411786,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,17,A5073941856,J. A. Cutts,"Division of Geological and Planetary Sciences, California Institute of Technology, Pasadena 91109",California Institute of Technology,I122411786,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,18,A5074819747,Robert P. Sharp,"Division of Geological and Planetary Sciences, California Institute of Technology, Pasadena 91109",California Institute of Technology,I122411786,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,19,A5085265132,Susan Smith,"Division of Geological and Planetary Sciences, California Institute of Technology, Pasadena 91109",California Institute of Technology,I122411786,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,20,A5050445711,Robert B. Leighton,"Division of Physics, Mathematics, and Astronomy, California Institute of Technology",California Institute of Technology,I122411786,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,21,A5069290754,Carl Sagan,"Laboratory for Planetary Studies, Cornell University, Ithaca, New York 14850",Cornell University,I205783295,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,22,A5081911576,J. Veverka,"Laboratory for Planetary Studies, Cornell University, Ithaca, New York 14850",Cornell University,I205783295,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,23,A5001640184,M. Noland,"Laboratory for Planetary Studies, Cornell University, Ithaca, New York 14850",Cornell University,I205783295,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,24,A5060761413,Joshua Lederberg,"Department of Genetics, Stanford University School of Medicine, Stanford, California 94305",Stanford University,I97018004,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,25,A5044054265,Elliott C. Levinthal,"Department of Genetics, Stanford University School of Medicine, Stanford, California 94305",Stanford University,I97018004,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,26,A5025005070,James B. Pollack,"Space Sciences Division, Ames Research Center, Moffett Field, California 94305",Ames Research Center,I1280536761,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,27,A5069707931,Jeff Moore,"Space Sciences Division, Ames Research Center, Moffett Field, California 94305",Ames Research Center,I1280536761,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,28,A5034551120,W. K. Hartmann,"IIT Research Institute, 60 West Giaconda Way, Tucson, Arizona 85704",IIT Research Institute,I1310264347,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,29,A5026001338,E. N. Shipley,"Bellcomm, Inc., 955 L'Enfant Plaza North, SW Washington, D.C. 20024",,,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,30,A5048729822,G. de Vaucouleurs,"Department of Astronomy, University of Texas, Austin 78712",The University of Texas at Austin,I86519309,1
W2004114808,171,Mariner 9 Television Reconnaissance of Mars and Its Satellites: Preliminary Results,1972-01-21,FALSE,101,journal-article,17814535,31,A5088613905,Merton E. Davies,"Rand Corporation, 1700 Main Street, Santa Monica, California 90401",RAND Corporation,I1309849503,1
W1977783833,74,Infrared Spectroscopy Experiment on the Mariner 9 Mission: Preliminary Results,1972-01-21,FALSE,89,journal-article,17814536,1,A5019906371,Rudolf Hanel,"1Laboratory for Planetary Atmospheres, Goddard Space Flight Center, Greenbelt, Maryland 20771",Goddard Space Flight Center,I1306266525,1
W1977783833,74,Infrared Spectroscopy Experiment on the Mariner 9 Mission: Preliminary Results,1972-01-21,FALSE,89,journal-article,17814536,2,A5028471834,B. J. Conrath,"1Laboratory for Planetary Atmospheres, Goddard Space Flight Center, Greenbelt, Maryland 20771",Goddard Space Flight Center,I1306266525,1
