id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,2,A5001072159,G. L. Tyler,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Stanford University,I97018004,1
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,2,A5001072159,G. L. Tyler,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Radar (United States),I4210145244,2
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,3,A5045718815,R. A. Simpson,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Stanford University,I97018004,1
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,3,A5045718815,R. A. Simpson,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Radar (United States),I4210145244,2
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,4,A5018567666,E. A. Marouf,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Stanford University,I97018004,1
W2094446100,0,Probing Titan's Surface,1984-02-24,FALSE,4,journal-article,17737737,4,A5018567666,E. A. Marouf,"Center for Radar Astronomy, Stanford University, Stanford, California 94305",Radar (United States),I4210145244,2
W1970223236,0,Fluorescence Spectroscopy: Finally of Interest,1976-03-26,FALSE,2,journal-article,17737709,1,A5074271852,Gina Kolata,,,,1
W1985634459,49,Laboratory Plate Tectonics: A New Experiment,1976-03-26,FALSE,2,journal-article,17737718,1,A5020326095,Roger F. Gans,"Department of Mechanical and Aerospace Sciences, University of Rochester, Rochester, New York, 14627",University of Rochester,I5388228,1
W1966267743,0,Breeder Reactor Policy,1976-03-26,FALSE,1,journal-article,17737693,1,A5064774743,E.L. Zebroski,Electric Power Research Institute Palo Alto California 94303,Electric Power Research Institute,I1335486098,1
W1966267743,0,Breeder Reactor Policy,1976-03-26,FALSE,1,journal-article,17737693,2,A5059046603,L.E. Minnick,Electric Power Research Institute Palo Alto California 94303,Electric Power Research Institute,I1335486098,1
W1994467614,0,Nuclear Foes Fault Scientific American 's Editorial Judgment in Publishing a Recent Article by Nobel Laureate Hans Bethe,1976-03-26,FALSE,1,journal-article,17737705,1,A5004171529,Philip M. Boffey,,,,1
W2015921754,0,Surface Analysis: Multiple Techniques for Monolayers,1976-03-26,FALSE,1,journal-article,17737710,1,A5051011562,Arthur L. Robinson,,,,1
W3204719061,0,Solar Models,1976-03-26,FALSE,1,journal-article,17737722,1,A5053290300,R. K. Ulrich,"Department of Astronomy, University of California, Los Angeles 90024","University of California, Los Angeles",I161318765,1
W4243125407,0,Solar Models,1976-03-26,FALSE,1,journal-article,17737720,1,A5041421313,E. J. OPIK,,,,1
W4247449572,0,International Science,1984-02-24,FALSE,1,journal-article,17737736,1,A5014504211,R. K. SOREM,,,,1
W1963944104,0,"Color-Associations with Numerals, etc. (Fourth Note.) 1882-1906",1906-02-16,FALSE,0,journal-article,17737726,1,A5056735247,Frederick Knab,"U. S. Military Academy, West Point",United States Military Academy,I192545095,1
W1984823702,0,"Interpreting Burial Customs: Death and the Afterlife in Pre-Columbian America . Papers from a conference, Washington, D.C., Oct. 1973. Elizabeth P. Benson, Ed. Dumbarton Oaks Research Library and Collections, Washington, D.C., 1975. x, 196 pp., illus. $10.",1976-03-26,FALSE,0,journal-article,17737713,1,A5018849148,William L. Rathje,"Department of Anthropology, University of Arizona, Tucson",University of Arizona,I138006243,1
W1993235083,0,Judging a Handicapped Applicant,1976-03-26,FALSE,0,journal-article,17737701,1,A5061607254,Constance Holdèn,,,,1
W2012496738,0,"The Intelligent Instrument: Coming, but Not Yet Here",1976-03-26,FALSE,0,journal-article,17737708,1,A5008373337,Allen L. Hammond,,,,1
W2023408940,0,PCB's in Bald Eagle Eggs,1976-03-26,FALSE,0,journal-article,17737721,1,A5034211650,James W. Grier,"Zoology Department, North Dakota State University, Fargo 58102",North Dakota State University,I57328836,1
W2039662104,0,International Science,1984-02-24,FALSE,0,journal-article,17737735,1,A5087149233,Orr E. Reynolds,"American Physiological Society, 9650 Rockville Pike, Bethesda, Maryland 20814",American Physiological Society,I2799866671,1
W2041132703,0,NSF Authorization Over One Hurdle,1976-03-26,FALSE,0,journal-article,17737704,1,A5030446968,John E. Walsh,,,,1
W2051976185,0,The Primeval Atmosphere,1906-02-16,FALSE,0,journal-article,17737728,1,A5070467296,Ralph H. Mckee,Lake Forest University,Lake Forest College,I162514690,1
W2060282021,0,Blind Medical Student: Overcoming Preconceptions,1976-03-26,FALSE,0,journal-article,17737700,1,A5061607254,Constance Holdèn,,,,1
W2062807359,0,NSF: Science Education Is Still in the Spotlight,1976-03-26,FALSE,0,journal-article,17737703,1,A5030446968,John E. Walsh,,,,1
W2080447543,0,"COLOR-ASSOCIATIONS WITH NUMERALS, ETC. (FOURTH NOTE.) 1882-1906",1906-02-16,FALSE,0,journal-article,17737727,1,A5056551653,Edward S. Holden,,,,1
W2085570466,0,Rain Forest Primates,1976-03-26,FALSE,0,journal-article,17737712,1,A5086159513,Wolfgang P. J. Dittus,"Office of Zoological Research, National Zoological Park, Washington, D.C.",National Zoological Park,I4210113136,1
W2086368797,0,Surfaces of Solids,1976-03-26,FALSE,0,journal-article,17737715,1,A5023708059,L. M. Falicov,,,,1
W4205569714,0,Pittsburgh Highlights,1976-03-26,FALSE,0,journal-article,17737711,1,A5074271852,Gina Kolata,,,,1
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,1,A5011083115,Henry M. Parrish,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest University,I47251452,1
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,1,A5011083115,Henry M. Parrish,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest Baptist Medical Center,I1282516798,2
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,2,A5020167605,Frank R. Lock,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest University,I47251452,1
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,2,A5020167605,Frank R. Lock,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest Baptist Medical Center,I1282516798,2
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,3,A5083084604,Mary E. Rountree,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest University,I47251452,1
W4205922918,0,Response : Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737690,3,A5083084604,Mary E. Rountree,"Department of Obstetrics and Gynecology, Bowman Gray School of Medicine of Wake Forest College, Winston-Salem, North Carolina",Wake Forest Baptist Medical Center,I1282516798,2
W4234114653,0,Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737692,1,A5029056602,L. MOROWITZ,,,,1
W4237777882,0,Animals and Research,1984-02-24,FALSE,0,journal-article,17737734,1,A5087149233,Orr E. Reynolds,"American Physiological Society, 9650 Rockville Pike, Bethesda, Maryland 20814",American Physiological Society,I2799866671,1
W4246195010,0,Current Notes on Meteorology,1906-02-16,FALSE,0,journal-article,17737729,1,A5073976748,R. DeC. Ward,,,,1
W4250275559,0,Macromolecules,1976-03-26,FALSE,0,journal-article,17737714,1,A5011707591,W. J. MACKNIGHT,,,,1
W4250941511,0,PRODUCTS and MATERIALS,1976-03-26,FALSE,0,journal-article,17737719,1,A5055517169,R. G. SOMMER,,,,1
W4256535182,0,Animals and Research,1984-02-24,FALSE,0,journal-article,17737733,1,A5046430649,Howard A. Schneider,"Institute of Nutrition, University of North Carolina, Chapel Hill 27514",University of North Carolina at Chapel Hill,I114027177,1
W4256543205,0,Marihuana Effects,1976-03-26,FALSE,0,journal-article,17737695,1,A5041468602,C. N. STEFANIS,,,,1
W4256543205,0,Marihuana Effects,1976-03-26,FALSE,0,journal-article,17737695,2,A5015689663,M. R. ISSIDORIDES,,,,1
W4256703985,0,Transabdominal Amniocentesis,1957-09-06,FALSE,0,journal-article,17737691,1,A5021286477,Lucille Morowitz,"559 Avon Drive, Orange, Connecticut",Avon (United States),I150990849,1
W1996530017,50,Uranium-Series Dating of Corals and Oolites from Bahaman and Florida Key Limestones,1965-07-02,FALSE,143,journal-article,17737788,1,A5067482481,Wallace S. Broecker,"Lamont Geological Observatory, Columbia University, Palisades, New York",Lamont-Doherty Earth Observatory,I152304114,1
W1996530017,50,Uranium-Series Dating of Corals and Oolites from Bahaman and Florida Key Limestones,1965-07-02,FALSE,143,journal-article,17737788,1,A5067482481,Wallace S. Broecker,"Lamont Geological Observatory, Columbia University, Palisades, New York",Columbia University,I78577930,2
W1996530017,50,Uranium-Series Dating of Corals and Oolites from Bahaman and Florida Key Limestones,1965-07-02,FALSE,143,journal-article,17737788,2,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, New York",Lamont-Doherty Earth Observatory,I152304114,1
W1996530017,50,Uranium-Series Dating of Corals and Oolites from Bahaman and Florida Key Limestones,1965-07-02,FALSE,143,journal-article,17737788,2,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, New York",Columbia University,I78577930,2
W2035088954,63,Alcohol Dehydrogenase in <i>Drosophila melanogaster</i> : Isozymes and Genetic Variants,1965-07-02,FALSE,143,journal-article,17737799,1,A5004778769,E. H. Grell,"BIOLOGY DIVISION, OAK RIDGE NATIONAL LABORATORY, OAK RIDGE, TENNESSEE",Oak Ridge National Laboratory,I1289243028,1
W2035088954,63,Alcohol Dehydrogenase in <i>Drosophila melanogaster</i> : Isozymes and Genetic Variants,1965-07-02,FALSE,143,journal-article,17737799,2,A5081269696,K. Bruce Jacobson,"BIOLOGY DIVISION, OAK RIDGE NATIONAL LABORATORY, OAK RIDGE, TENNESSEE",Oak Ridge National Laboratory,I1289243028,1
W2035088954,63,Alcohol Dehydrogenase in <i>Drosophila melanogaster</i> : Isozymes and Genetic Variants,1965-07-02,FALSE,143,journal-article,17737799,3,A5050545851,Joe Murphy,"BIOLOGY DIVISION, OAK RIDGE NATIONAL LABORATORY, OAK RIDGE, TENNESSEE",Oak Ridge National Laboratory,I1289243028,1
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,1,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, New York",Lamont-Doherty Earth Observatory,I152304114,1
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,1,A5065257070,David L. Thurber,"Lamont Geological Observatory, Columbia University, Palisades, New York",Columbia University,I78577930,2
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,2,A5067482481,Wallace S. Broecker,"Lamont Geological OBservatory, Columbia University, Palisades, New York",Lamont-Doherty Earth Observatory,I152304114,1
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,2,A5067482481,Wallace S. Broecker,"Lamont Geological OBservatory, Columbia University, Palisades, New York",Columbia University,I78577930,2
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,3,A5010186649,R.L. Blanchard,"Department of Chemistry, Washington University, St. Louis, Missouri",Washington University in St. Louis,I204465549,1
W2032527957,62,Uranium-Series Ages of Pacific Atoll Coral,1965-07-02,FALSE,130,journal-article,17737787,4,A5035230837,Herbert A. Potratz,"Department of Chemistry, Washington University, St. Louis, Missouri",Washington University in St. Louis,I204465549,1
W2063289315,54,Infrared Spectra as a Means of Determining Botanical Sources of Amber,1965-07-02,FALSE,87,journal-article,17737786,1,A5084689887,Jean H. Langenheim,"Radcliffe Institute for Independent Study and Botanical Museum, Harvard University, Cambridge, Massachusetts and Department of Chemistry, Vassar College, Poughkeepsie, New York",Vassar College,I126820664,1
W2063289315,54,Infrared Spectra as a Means of Determining Botanical Sources of Amber,1965-07-02,FALSE,87,journal-article,17737786,2,A5039544915,Curt W. Beck,"Radcliffe Institute for Independent Study and Botanical Museum, Harvard University, Cambridge, Massachusetts and Department of Chemistry, Vassar College, Poughkeepsie, New York",Vassar College,I126820664,1
W2022996442,66,Time-Resolved X-ray Absorption Spectroscopy of Carbon Monoxide-Myoglobin Recombination After Laser Photolysis,1984-02-24,FALSE,82,journal-article,17737757,1,A5082477832,Dennis M. Mills,"1Cornell High Energy Synchrotron Source, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2022996442,66,Time-Resolved X-ray Absorption Spectroscopy of Carbon Monoxide-Myoglobin Recombination After Laser Photolysis,1984-02-24,FALSE,82,journal-article,17737757,2,A5024264517,Aaron Lewis,"2School of Applied and Engineering Physics, Cornell University",Cornell University,I205783295,1
W2022996442,66,Time-Resolved X-ray Absorption Spectroscopy of Carbon Monoxide-Myoglobin Recombination After Laser Photolysis,1984-02-24,FALSE,82,journal-article,17737757,3,A5059794166,A. Harootunian,"2School of Applied and Engineering Physics, Cornell University",Cornell University,I205783295,1
W2022996442,66,Time-Resolved X-ray Absorption Spectroscopy of Carbon Monoxide-Myoglobin Recombination After Laser Photolysis,1984-02-24,FALSE,82,journal-article,17737757,4,A5005018978,Julie Huang,"2School of Applied and Engineering Physics, Cornell University",Cornell University,I205783295,1
W2022996442,66,Time-Resolved X-ray Absorption Spectroscopy of Carbon Monoxide-Myoglobin Recombination After Laser Photolysis,1984-02-24,FALSE,82,journal-article,17737757,5,A5074738831,Benjamin W. Smith,"2School of Applied and Engineering Physics, Cornell University",Cornell University,I205783295,1
W1999723783,50,Stimulus Variables Determining Space Perception in Infants,1965-07-02,FALSE,68,journal-article,17737802,1,A5086354041,T. G. R. Bower,"Psychology Department, Cornell University, Ithaca, New York",Cornell University,I205783295,1
W1987254072,41,Tritium and Phosphorus-32 in High-Resolution Autoradiography,1965-07-02,FALSE,62,journal-article,17737789,1,A5063236843,G. Lucien,"Biology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831",Oak Ridge National Laboratory,I1289243028,1
W1987254072,41,Tritium and Phosphorus-32 in High-Resolution Autoradiography,1965-07-02,FALSE,62,journal-article,17737789,2,A5007469177,Maria Schnös,"Biology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831",Oak Ridge National Laboratory,I1289243028,1
W2105388568,42,"Mutation of the Blue-Green Alga, Anacystis nidulans",1965-07-02,FALSE,55,journal-article,17737794,1,A5016532350,Chase Van Baalen,"Institute of Marine Science, University of Texas, Port Aransas",,,1
W3205760602,0,Lasers,1965-07-02,FALSE,35,journal-article,17737781,1,A5020129164,A. L. Schawlow,"Stanford University, Stanford, California",Stanford University,I97018004,1
W2059641952,74,Lipase: Localization in Adipose Tissue,1965-07-02,FALSE,29,journal-article,17737795,1,A5037441595,Merle S. Moskowitz,"Department of Pathology, University of Colorado Medical Center, Denver 20",University of Colorado Boulder,I188538660,1
W2059641952,74,Lipase: Localization in Adipose Tissue,1965-07-02,FALSE,29,journal-article,17737795,2,A5066242935,Audrey A. Moskowitz,"Department of Pathology, University of Colorado Medical Center, Denver 20",University of Colorado Boulder,I188538660,1
W1995050145,0,Early Man in East Africa,1965-07-02,FALSE,28,journal-article,17737782,1,A5000090553,Phillip V. Tobias,"Department of Anatomy, University of the Witwatersrand, Johannesburg, Republic of South Africa",University of the Witwatersrand,I192619145,1
W2025220256,86,"Mutation of the Blue-Green Alga, Anacystis nidulans",1965-07-02,FALSE,28,journal-article,17737793,1,A5023570890,Graham Hoyle,"Department of Biology, University of Oregon, Eugene, 97403.",University of Oregon,I181233156,1
W2058675839,47,Respiratory Water Exchange in Two Species of Porpoise,1965-07-02,FALSE,28,journal-article,17737801,1,A5032192112,Harry N. Coulombe,"Marine Sciences Division, Life Sciences Department, U. S. Naval Missile Center, Point Mugu, California",Center Point,I4210092499,1
W2058675839,47,Respiratory Water Exchange in Two Species of Porpoise,1965-07-02,FALSE,28,journal-article,17737801,2,A5088742438,Sam H. Ridgway,"Marine Sciences Division, Life Sciences Department, U. S. Naval Missile Center, Point Mugu, California",Center Point,I4210092499,1
W2058675839,47,Respiratory Water Exchange in Two Species of Porpoise,1965-07-02,FALSE,28,journal-article,17737801,3,A5035609409,William E. Evans,"Marine Sciences Division, Life Sciences Department, U. S. Naval Missile Center, Point Mugu, California",Center Point,I4210092499,1
W2018235248,63,Active Uptake of Sodium by Softshell Turtles ( <i>Trionyx spinifer</i> ),1965-07-02,FALSE,26,journal-article,17737792,1,A5026395556,William A. Dunson,"Department of Zoology, University of Michigan, Ann Arbor, 48104",University of Michigan–Ann Arbor,I27837315,1
W2018235248,63,Active Uptake of Sodium by Softshell Turtles ( <i>Trionyx spinifer</i> ),1965-07-02,FALSE,26,journal-article,17737792,2,A5027254086,Robert D. Weymouth,"Department of Zoology, University of Michigan, Ann Arbor, 48104",University of Michigan–Ann Arbor,I27837315,1
W2043763665,54,Ultrastructure of Vegetative and Reproductive Apices of <i>Chenopodium album</i>,1965-07-02,FALSE,17,journal-article,17737797,1,A5068333249,Ernest M. Gifford,"Department of Botany, University of California, Davis 95616","University of California, Davis",I84218800,1
W2043763665,54,Ultrastructure of Vegetative and Reproductive Apices of <i>Chenopodium album</i>,1965-07-02,FALSE,17,journal-article,17737797,2,A5071932457,Kenneth D. Stewart,"Department of Botany, University of California, Davis 95616","University of California, Davis",I84218800,1
W1648162868,0,Artificial Intelligence (I): Into the World,1984-02-24,FALSE,13,journal-article,17737749,1,A5033551566,M. Mitchell Waldrop,,,,1
W2008095525,26,Reduction of Trimethylene Dipyridyl with Illuminated Chloroplasts,1965-07-02,FALSE,12,journal-article,17737790,1,A5008280291,Clanton C. Black,"Charles F. Kettering Research Laboratory, Yellow Springs, Ohio",Kettering Foundation,I105348706,1
W2167290525,51,Activity in Mammalian Peripheral Nerves during Supercooling,1965-07-02,FALSE,9,journal-article,17737796,1,A5071175625,L. Keith Miller,"Laboratory of Zoophysiology, University of Alaska, College, Alaska",University of Alaska Fairbanks,I141472210,1
W2018450973,41,Ribosomes from Escherichia coli : Lack of Specificity for Viral RNA,1965-07-02,FALSE,7,journal-article,17737798,1,A5018833267,James E. Dahlberg,"Department of Biochemistry and Department of Biophysics, University of Chicago, Chicago, Illinois",University of Chicago,I40347166,1
W2018450973,41,Ribosomes from Escherichia coli : Lack of Specificity for Viral RNA,1965-07-02,FALSE,7,journal-article,17737798,2,A5029399612,Robert Haselkorn,"Department of Biochemistry and Department of Biophysics, University of Chicago, Chicago, Illinois",University of Chicago,I40347166,1
W2029996802,47,Psychrometric Measurement of Leaf Water Potential: Lack of Error Attributable to Leaf Permeability,1965-07-02,FALSE,7,journal-article,17737791,1,A5017450578,H. D. Barrs,"Commonwealth Scientific and Industrial Research Organization, Griffith, New South Wales, Australia",Health Sciences and Nutrition,I4210101388,1
W2044221390,0,Lead Retention in Zircons,1984-02-24,FALSE,7,journal-article,17737759,1,A5007288219,K. R. Ludwig,"U.S. Geological Survey Denver, Colorado 80225.",United States Geological Survey,I1286329397,1
W2044221390,0,Lead Retention in Zircons,1984-02-24,FALSE,7,journal-article,17737759,2,A5071236361,Robert E. Zartman,"U.S. Geological Survey Denver, Colorado 80225.",United States Geological Survey,I1286329397,1
W2044221390,0,Lead Retention in Zircons,1984-02-24,FALSE,7,journal-article,17737759,3,A5065477461,Samuel S. Goldich,"U.S. Geological Survey Denver, Colorado 80225.",United States Geological Survey,I1286329397,1
W2069598725,104,The Continuing U.S. Helium Saga,1984-02-24,FALSE,7,journal-article,17737740,1,A5006768491,E.F. Hammel,"Consultant for energy at Los Alamos National Laboratory, University of California, Los Alamos, New Mexico 87545.",Los Alamos National Laboratory,I1343871089,1
W2069598725,104,The Continuing U.S. Helium Saga,1984-02-24,FALSE,7,journal-article,17737740,2,A5065400637,M.C. Krupka,"Staff member, Energy Technologies Group, Analysis and Assessment Division, Los Alamos National Laboratory.",Los Alamos National Laboratory,I1343871089,1
W2069598725,104,The Continuing U.S. Helium Saga,1984-02-24,FALSE,7,journal-article,17737740,3,A5037242820,K.D. Williamson,"Group leader, Energy Technologies Group, Analysis and Assessment Division, Los Alamos National Laboratory.",Los Alamos National Laboratory,I1343871089,1
W1965608921,55,Nonspecific Binding of Complement by Digestion Fragments from Antiviral Gamma Globulin,1965-07-02,FALSE,5,journal-article,17737800,1,A5076315304,Natalie E. Cremer,"Viral and Rickettsial Disease Laboratory, California State Department of Public Health, Berkeley.",United States Department of State,I1340685415,1
W1965608921,55,Nonspecific Binding of Complement by Digestion Fragments from Antiviral Gamma Globulin,1965-07-02,FALSE,5,journal-article,17737800,2,A5063025111,John L. Riggs,"Viral and Rickettsial Disease Laboratory, California State Department of Public Health, Berkeley.",United States Department of State,I1340685415,1
W1965608921,55,Nonspecific Binding of Complement by Digestion Fragments from Antiviral Gamma Globulin,1965-07-02,FALSE,5,journal-article,17737800,3,A5078937018,Edwin H. Lennette,"Viral and Rickettsial Disease Laboratory, California State Department of Public Health, Berkeley.",United States Department of State,I1340685415,1
W1965608921,55,Nonspecific Binding of Complement by Digestion Fragments from Antiviral Gamma Globulin,1965-07-02,FALSE,5,journal-article,17737800,4,A5047685003,Florence W. Jensen,"Viral and Rickettsial Disease Laboratory, California State Department of Public Health, Berkeley.",United States Department of State,I1340685415,1
W2035369222,0,The Selling of the Space Station,1984-02-24,FALSE,4,journal-article,17737741,1,A5033551566,M. Mitchell Waldrop,,,,1
W4243926495,0,Lead Retention in Zircons,1984-02-24,FALSE,4,journal-article,17737758,1,A5007288219,K. R. Ludwig,"U.S. Geological Survey, Denver, Colorado 80225",United States Geological Survey,I1286329397,1
W4243926495,0,Lead Retention in Zircons,1984-02-24,FALSE,4,journal-article,17737758,2,A5071236361,Robert E. Zartman,"U.S. Geological Survey, Denver, Colorado 80225",United States Geological Survey,I1286329397,1
W4243926495,0,Lead Retention in Zircons,1984-02-24,FALSE,4,journal-article,17737758,3,A5065477461,Samuel S. Goldich,"U.S. Geological Survey, Denver, Colorado 80225",United States Geological Survey,I1286329397,1
W2031301230,0,NSF Plans Help with Big Computer Problems,1984-02-24,FALSE,3,journal-article,17737743,1,A5017307949,John Walsh,,,,1
W2012737104,0,Congress: Subcommittee Surveys Effects of Federally Supported Research on Higher Education,1965-07-02,FALSE,2,journal-article,17737785,1,A5017307949,John Walsh,,,,1
W2025811298,0,A Comeback for Soviet Studies,1984-02-24,FALSE,2,journal-article,17737742,1,A5061607254,Constance Holdèn,,,,1
W2050855031,0,Research at NIH: The Wooldridge Report,1965-07-02,FALSE,2,journal-article,17737773,1,A5061170706,Alfred Gellhorn,"College of Physicians & Surgeons, Columbia University, New York 10032",Columbia University,I78577930,1
W1987826827,0,The Research and Development Pork Barrel,1965-07-02,FALSE,1,journal-article,17737780,1,A5064022804,Philip H. Abelson,,,,1
W2018272579,0,Unusual Partners Launch a Biotechnology Venture,1984-02-24,FALSE,1,journal-article,17737745,1,A5055732774,Marjorie Sun,,,,1
W2081357990,0,Some Current Problems of Government Science Policy,1965-07-02,FALSE,1,journal-article,17737783,1,A5058053732,Harold Orlans,"Brookings Institution, Washington, D. C.",Brookings Institution,I115283149,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,1,A5019401386,David H. Hubel,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,2,A5050643304,Torsten N. Wiesel,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,3,A5024893152,J. Y. C. Chen,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,4,A5086651452,J. S. Tobie,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,5,A5001121537,J. Tuckerman,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,6,A5057741985,M. F. C. Crick,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,7,A5042790921,A. Goldberg,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,8,A5037407102,Laura Richardson,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,9,A5031308976,Max D. Cooper,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,10,A5079674482,W. T. Thach,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,11,A5091078770,H. Harris Funkenstein,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W2086221769,0,Why Bibliography?,1965-07-02,FALSE,1,journal-article,17737778,12,A5085347646,Soren Blau,"Neurophysiology Laboratory, Harvard Medical School, Boston 15, Massachusetts",Harvard University,I136199984,1
W1981361937,0,Full-Time Researchers in Universities,1965-07-02,FALSE,0,journal-article,17737776,1,A5044839448,Charles H. Schauer,"Research Corporation, 405 Lexington Avenue, New York, New York 10017",,,1
W1985604838,0,"Sexual Selection in Insects: The Evolution of Insect Mating Systems . Randy Thornhill and John Alcock. Harvard University Press, Cambridge, Mass., 1983. xii, 547 pp., illus. $35.",1984-02-24,FALSE,0,journal-article,17737752,1,A5016663280,Jonathan K. Waage,"<!--label omitted: 1-->Division of Biology and Medicine, Brown University, Providence, Rhode Island 02912",Brown University,I27804330,1
W1985604838,0,"Sexual Selection in Insects: The Evolution of Insect Mating Systems . Randy Thornhill and John Alcock. Harvard University Press, Cambridge, Mass., 1983. xii, 547 pp., illus. $35.",1984-02-24,FALSE,0,journal-article,17737752,1,A5016663280,Jonathan K. Waage,"<!--label omitted: 1-->Division of Biology and Medicine, Brown University, Providence, Rhode Island 02912",Providence College,I196272386,2
W1991733614,0,Contraband Cells,1984-02-24,FALSE,0,journal-article,17737747,1,A5061607254,Constance Holdèn,,,,1
W2010396091,0,Defector's Odyssey: Personal Look at Soviet-Bloc Science Provided by High-Ranking German Physicist,1965-07-02,FALSE,0,journal-article,17737784,1,A5029948473,Daniel S. Greenberg,,,,1
W2010604051,0,NIDA Sees Bias in Scientists' Drug Meeting,1984-02-24,FALSE,0,journal-article,17737746,1,A5033551566,M. Mitchell Waldrop,,,,1
