id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2089298361,Is Ammonium Hydroxide Toxic to Cotton Plants?,1932-09-02,3,journal-article,17788192,2,A5043696691,W. H. Rankin,"North Carolina Agricultural Experiment Station, Raleigh, North Carolina",Arkansas Agricultural Experiment Station,I2799886051,1
W2094101707,"HASSTILESIA TRICOLOR STILES AND HASSALL, 1894--A NEW REPORT",1932-09-02,3,journal-article,17788194,1,A5047429416,William Noble, University of Alabama,University of Alabama,I17301866,1
W2094101707,"HASSTILESIA TRICOLOR STILES AND HASSALL, 1894--A NEW REPORT",1932-09-02,3,journal-article,17788194,2,A5037155817,Septima Smith, University of Alabama,University of Alabama,I17301866,1
W2097807968,An Engineer's Outlook,1932-09-02,3,journal-article,17788188,1,A5078662010,Alfred Ewing,,,,1
W1994331859,Time of Trial for European Research Cooperation,1965-01-15,2,journal-article,17788208,1,A5014788699,Victor K. McElheny,,,,1
W2006099139,IMMOBILIZATION OF PARAMECIUM,1928-06-29,2,journal-article,17788184,1,A5061225278,J. C. Boland,,,,1
W2090129329,The Demonstration of Intact Mammalian and Amphibian Nervous Systems by Maceration of Whole Animals,1934-02-16,2,journal-article,17788144,1,A5022715390,William S. Cornwell,The University of Rochester School of Medicine and Dentistry,University of Rochester,I5388228,1
W1999994436,AN EFFICIENT DEHYDRATING APPARATUS FOR GENERAL USE,1928-06-29,1,journal-article,17788182,1,A5029250144,W. D. Courtney,,,,1
W2025638691,Paleozoic Glaciation in Alaska,1932-09-02,1,journal-article,17788191,1,A5024502470,Eliot Blackwelder,Stanford University,Stanford University,I97018004,1
W2043209908,CHARLES HENRY GILBERT,1928-06-29,1,journal-article,17788175,1,A5001682230,David Starr Jordan,,,,1
W2061568238,Humanities: Proposals To Set Up National Foundation Are Gathering Support in the House and Senate,1965-01-15,1,journal-article,17788205,1,A5029948473,Daniel S. Greenberg,,,,1
W4248354291,THE NEUTRON,1934-02-16,1,journal-article,17788142,1,A5050529826,Arthur Bramley,,,,1
W1968879458,International Geographical Congress of 1934,1934-02-16,0,journal-article,17788143,1,A5075104864,Douglas W. Johnson,,,,1
W1968879458,International Geographical Congress of 1934,1934-02-16,0,journal-article,17788143,2,A5051201819,C. F. Marbut,,,,1
W1968879458,International Geographical Congress of 1934,1934-02-16,0,journal-article,17788143,3,A5079237278,W. L. G. Joerg,,,,1
W1979723521,AN INEXPENSIVE REDUCING LENS,1932-09-02,0,journal-article,17788197,1,A5010764267,David F. Costello,Marquette University,Marquette University,I102461120,1
W2009001572,ANOTHER WILD LIFE PRESERVE NEAR ITHACA,1928-06-29,0,journal-article,17788177,1,A5004474671,P. W. Claassen,cornell University,Cornell University,I205783295,1
W2009054264,A Pacific Tropical Botanical Garden,1965-01-15,0,journal-article,17788201,1,A5017233180,Paul B. Sears,"Department of Biology, Yale University",Yale University,I32971472,1
W2020065693,Fashion and Competition in Science,1965-01-15,0,journal-article,17788199,1,A5016455495,M. Z. v. Krzywoblocki,,,,1
W2028442188,A BURETTE CLEANER,1928-06-29,0,journal-article,17788183,1,A5005151711,F. H. Fish,Virginia Polytechnic Inst. Blacksburg VA,Virginia Tech,I859038795,1
W2056376408,THE HOST OF THE BROAD TAPEWORM,1928-06-29,0,journal-article,17788179,1,A5010732823,Thomas B. Magath,,,,1
W2056874546,Aid for the University of Skopje,1965-01-15,0,journal-article,17788200,1,A5017653616,Mildred R. Newlin,,,,1
W2057467450,Environmental Health Center: North Carolina Victorious in 4-Year Battle for PHS Facility,1965-01-15,0,journal-article,17788207,1,A5046603652,Elinor Langer,,,,1
W2059645736,THE PAST TWENTY YEARS OF PHYSICAL ASTRONOMY,1928-06-29,0,journal-article,17788174,1,A5051691869,W. S. Adams,Mount Wilson Observatory,Mount Wilson Observatory,I4210138902,1
W2071527078,ANGSTROM IN ENGLISH,1928-06-29,0,journal-article,17788181,1,A5074050067,Erik Fries,,,,1
W2085969478,The New Hydrobiological Laboratory on the Chesapeake,1932-09-02,0,journal-article,17788189,1,A5022247548,James G. Needham,,,,1
W2091386066,The Absorption of Methylene Blue by the Nephridium of the Earthworm,1934-02-16,0,journal-article,17788145,1,A5018148992,Elbert C. Cole,Williams College,Williams College,I22675022,1
W2134543522,AN OLD EXPERIMENT ON COLLISIONS OF THE SECOND KIND,1928-06-29,0,journal-article,17788178,1,A5012670724,J. Rud Nielsen," University of Oklahoma,",University of Oklahoma,I8692664,1
W3119646285,Carl Leo Mees,1932-09-02,0,journal-article,17788190,1,A5090218864,John B. Peddle,,,,1
W4205729468,Letter to the Editor,1965-01-15,0,journal-article,17788198,1,A5041890640,Edwin L. Goldwasser,,,,1
W2073724146,Precession of the Earth as the Cause of Geomagnetism,1968-04-19,404,journal-article,17788230,1,A5039779618,Willem V. R. Malkus,"The University of California, Los Angeles","University of California, Los Angeles",I161318765,1
W1992407921,Diprionid Sawflies: Polymorphism and Speciation,1973-03-16,136,journal-article,17788267,1,A5007916627,G. Knerer,"Department of Zoology, University of Toronto, Toronto, Ontario, Canada",University of Toronto,I185261750,1
W1992407921,Diprionid Sawflies: Polymorphism and Speciation,1973-03-16,136,journal-article,17788267,2,A5014424550,C. E. Atwood,"Department of Zoology, University of Toronto, Toronto, Ontario, Canada",University of Toronto,I185261750,1
W2072786528,Feminine Behavior in Neonatally Castrated and Estrogen-Treated Male Rats,1965-01-15,136,journal-article,17788218,1,A5069314573,Harvey H. Feder,"Oregon Regional Primate Research Center, Beaverton",Oregon National Primate Research Center,I102507086,1
W2072786528,Feminine Behavior in Neonatally Castrated and Estrogen-Treated Male Rats,1965-01-15,136,journal-article,17788218,2,A5086442008,Richard E. Whalen,"Department of Psychology, University of California, Los Angeles","University of California, Los Angeles",I161318765,1
W2093971483,Symbols in African Ritual,1973-03-16,114,journal-article,17788268,1,A5066812238,Victor Turner,"Committee on Social Thought and Department of Anthropology, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,1
W4255064067,Proton Radiography,1968-04-19,106,journal-article,17788234,1,A5055616880,Andreas Koehler,"Cyclotron Laboratory, Harvard University, Cambridge, Massachusetts",Harvard University,I136199984,1
W2410514530,Choice Behavior in Rhesus Monkeys: Effect of Stimulation during the First Month of Life,1965-01-15,38,journal-article,17788217,1,A5035826866,Gene P. Sackett,"Wisconsin Regional Primate Center, Madison 53715",,,1
W2410514530,Choice Behavior in Rhesus Monkeys: Effect of Stimulation during the First Month of Life,1965-01-15,38,journal-article,17788217,2,A5077466166,Mary E. Porter,"Wisconsin Regional Primate Center, Madison 53715",,,1
W2410514530,Choice Behavior in Rhesus Monkeys: Effect of Stimulation during the First Month of Life,1965-01-15,38,journal-article,17788217,3,A5030027054,Hazel Holmes,"Wisconsin Regional Primate Center, Madison 53715",,,1
W2009068216,Vitrification Temperature of Water,1968-04-19,36,journal-article,17788232,1,A5037169815,Ioannis V. Yannas,"Department of Mechanical Engineering, Massachusetts Institute of Technology, Camnbridge 02139",Massachusetts Institute of Technology,I63966007,1
W2074140684,Mass of Vesta,1968-04-19,35,journal-article,17788233,1,A5044352489,Hans G. Hertz,"Goddard Space Flight Center, Greenbelt, Maryland",Goddard Space Flight Center,I1306266525,1
W2048851177,Electrically Supported Column of Liquid,1968-04-19,32,journal-article,17788235,1,A5079827411,Roland J. Raco,"Newark College of Engineering, 323 High Street, Newark, New Jersey",New Jersey Institute of Technology,I118118575,1
W2090362218,LEONARD SALOMON ORNSTEIN,1945-12-21,31,journal-article,17788245,1,A5055344912,R. C. Mason,,,,1
W1514657851,Propagation of Environmental Noise,1973-03-16,18,journal-article,17788266,1,A5063249649,Richard H. Lyon,"Department of mechanical engineering at the Massachusetts Institute of Technology, Cambridge 02139",Massachusetts Institute of Technology,I63966007,1
W1984247194,Albinism and Water Escape Performance in Mice,1965-01-15,10,journal-article,17788219,1,A5033204936,Gilbert W. Meier,"National Institute of Neurological Diseases and Blindness, U.S. Public Health Service, San Juan, Puerto Rico",,,1
W1984247194,Albinism and Water Escape Performance in Mice,1965-01-15,10,journal-article,17788219,2,A5072767365,Donald P. Foshee,"University of Mississippi Medical Center, Jackson;",University of Mississippi Medical Center,I29606459,1
W1984247194,Albinism and Water Escape Performance in Mice,1965-01-15,10,journal-article,17788219,2,A5072767365,Donald P. Foshee,"University of Mississippi Medical Center, Jackson;",Jackson Memorial Hospital,I2802864460,2
W1984247194,Albinism and Water Escape Performance in Mice,1965-01-15,10,journal-article,17788219,3,A5047817015,Harvey D. Winston,,,,1
W1984247194,Albinism and Water Escape Performance in Mice,1965-01-15,10,journal-article,17788219,4,A5060250811,Gardner Lindzey,,,,1
W1988405023,Problem of Sieve-Tube Slime,1968-04-19,10,journal-article,17788236,1,A5060033461,A. S. Crafts,Department of Botany; University of California; Davis 95616,"University of California, Davis",I84218800,1
W2002513925,Lactic Acids: Chemistry and Metabolism,1965-01-15,3,journal-article,17788224,1,A5016626678,Robert H. Dunlop,"New York State Veterinary College, Ithaca",New York State College of Veterinary Medicine,I4210151139,1
W2054602180,Biological Nitrogen Fixation,1965-01-15,3,journal-article,17788221,1,A5017724920,William A. Bulen,"C. F. Kettering Research Laboratory, Yellow Springs, Ohio",,,1
W2012623546,X-ray Astronomy (III): Searching for a Black Hole,1973-03-16,2,journal-article,17788272,1,A5023720508,William D. Metz,,,,1
W2078658040,Technology Incentives: NSF Gropes for Relevance,1973-03-16,2,journal-article,17788269,1,A5032501695,Deborah Shapley,,,,1
W2004243136,Physics at a Turning Point?—Interview with Freeman Dyson,1973-03-16,1,journal-article,17788273,1,A5023720508,William D. Metz,,,,1
W2021442723,Congressional Invitation,1968-04-19,1,journal-article,17788225,1,A5057196134,J. C. Lerman,"Subcommittee on Scienice, Research and Development, House of Representatatives, Washington, D.C. 20515",United States House of Representatives,I4210094455,1
W4249368671,Response : Herbicides in Vietnam,1973-03-16,1,journal-article,17788258,1,A5049335350,Hilary Rose,,,,1
W4249368671,Response : Herbicides in Vietnam,1973-03-16,1,journal-article,17788258,2,A5036591182,Steven Rose,,,,1
W4251337424,Methadone Treatment,1973-03-16,1,journal-article,17788262,1,A5008214057,Sydney G. Bild,"4819 South Kimbark Street, Chicago, Illinois 60615",,,1
W2000114883,Herbicides in Vietnam,1973-03-16,0,journal-article,17788261,1,A5047950430,Martin Chipman,,,,1
W2004116619,Symbolic Eskimo Mask,1968-04-19,0,journal-article,17788228,1,A5050789407,Edward Holtzman,"10 Old Mamaroneck Road, White Plains, New York",White Plains Hospital,I4210103271,1
W2017523143,Bioastronautics and Space,1965-01-15,0,journal-article,17788223,1,A5029154476,J.J. Harmon,"Southwest Research Institute, San Antonio, Texas",Southwest Research Institute,I1290463931,1
W2030213414,Endangered Species: Moving Toward a Cease-Fire,1973-03-16,0,journal-article,17788270,1,A5014729953,Robert Gillette,,,,1
W2034732611,Enclaves of Pluralism: The Private Universities,1973-03-16,0,journal-article,17788265,1,A5013784380,Norman Hackerman,,,,1
W2035388945,ACETONE CO2 BATHS,1945-12-21,0,journal-article,17788254,1,A5054605979,R. McGregor,,,,1
W2050140315,LIFE INSURANCE MEDICAL RESEARCH FUND,1945-12-21,0,journal-article,17788249,1,A5007444959,Francis G. Blake,,,,1
W4214628312,Population Growth: Crash Program Needed,1968-04-19,0,journal-article,17788229,1,A5038807180,Richard Lymn,"5048 South Blackstone Avenue, Chicago, Illinois 60615",Blackstone (United States),I2800104224,1
W4214762115,Symbolic Eskimo Mask,1968-04-19,0,journal-article,17788227,1,A5050789407,Edward Holtzman,"10 Old Mamaroneck Road, White Plains, New York",White Plains Hospital,I4210103271,1
W4229634460,Herbicides in Vietnam,1973-03-16,0,journal-article,17788259,1,A5032667289,V. C. Runeckles,"Department of Plant Science, University of British Columbia, Vancouver 8, Canada",University of British Columbia,I141945490,1
W4230291455,Congressional Invitation,1968-04-19,0,journal-article,17788226,1,A5070047347,E. Q. Daddario,,,,1
W4234690416,SCIENCE LEGISLATION,1945-12-21,0,journal-article,17788256,1,A5017285464,R. CHAMBERS,,,,1
W4234690416,SCIENCE LEGISLATION,1945-12-21,0,journal-article,17788256,2,A5063821564,J. S. NICHOLAS,,,,1
W4237677412,Calorimetry,1965-01-15,0,journal-article,17788222,1,A5054620895,W. N. Hubbard,"Argonne National Laboratory, Argonne, Illinois 60440",Argonne National Laboratory,I1282105669,1
W4238044380,Ultrasonics,1965-01-15,0,journal-article,17788220,1,A5002950265,J. J. G. McCue,,,,1
W4240170379,"""Free Speech"" Figure Wins Compensation",1973-03-16,0,journal-article,17788271,1,A5054197887,J. Walsh,,,,1
W4242267029,SOVIET BIOLOGY,1945-12-21,0,journal-article,17788257,1,A5059735577,K. SAX,,,,1
W4248511458,Letter to the Editor,1973-03-16,0,journal-article,17788264,1,A5063163026,R. L. Marcus,,,,1
W4248829355,Methadone Treatment,1973-03-16,0,journal-article,17788263,1,A5044534445,Robert L. Marcus,"50 West 96 Street, New York 10025",Faculty of 1000 (United States),I4210120805,1
W4252535865,Herbicides in Vietnam,1973-03-16,0,journal-article,17788260,1,A5047950430,Martin Chipman,"Department of Neurology, State University of New York, Upstate Medical Center, Syracuse 13210, and Neurology Service, Veterans Administration Hospital, Syracuse",SUNY Upstate Medical University,I20388574,1
W2028225563,Lactate Dehydrogenases in Human Testes,1963-02-15,302,journal-article,17788300,1,A5063292659,Antonio Blanco,"Department of Pediatrics, Johns Hopkins Hospital Baltimore 5, Maryland",Johns Hopkins Hospital,I4210150714,1
W2028225563,Lactate Dehydrogenases in Human Testes,1963-02-15,302,journal-article,17788300,2,A5025107150,William H. Zinkham,"Department of Pediatrics, Johns Hopkins Hospital Baltimore 5, Maryland",Johns Hopkins Hospital,I4210150714,1
W2079847145,Vascular Smooth Muscle: Dual Effect of Calcium,1963-02-15,281,journal-article,17788298,1,A5067553501,David F. Bohr,"Department of Physiology, University of Michigan, Ann Arbor.",University of Michigan–Ann Arbor,I27837315,1
W1990668691,Lactic and Malic Dehydrogenases in Human Spermatozoa,1963-02-15,278,journal-article,17788301,1,A5089689990,Erwin Goldberg,"Department of Zoology, North Dakota State University, Fargo",North Dakota State University,I57328836,1
W2017337704,Varieties of Oceanographic Experience,1963-02-15,211,journal-article,17788284,1,A5056784240,Henry Stommel,"Harvard University, Cambridge, Mass.",Harvard University Press,I2801851002,1
W2057302187,Alteration in Learning Ability Caused by Changes in Cerebral Serotonin and Catechol Amines,1963-02-15,61,journal-article,17788307,1,A5065712112,D. W. Woolley,"Rockefeller Institute, New York 21",,,1
W2057302187,Alteration in Learning Ability Caused by Changes in Cerebral Serotonin and Catechol Amines,1963-02-15,61,journal-article,17788307,2,A5026095988,Th. van der Hoeven,"Rockefeller Institute, New York 21",,,1
W1991955125,<i>Amoeba proteus</i> : Studying the Contractile Vacuole by Micropuncture,1963-02-15,58,journal-article,17788304,1,A5082491229,Bodil Schmidt-Nielsen,"Departments of Zoology and Physiology, Duke University, Durham, North Carolina",Duke University,I170897317,1
W1991955125,<i>Amoeba proteus</i> : Studying the Contractile Vacuole by Micropuncture,1963-02-15,58,journal-article,17788304,2,A5022547369,Carolyn Ruth Schrauger,"Departments of Zoology and Physiology, Duke University, Durham, North Carolina",Duke University,I170897317,1
W2043558286,Cytochemical Assay of Interferon Produced by Duck Hepatitis Virus,1963-02-15,56,journal-article,17788296,1,A5031127302,E. A. Sueltenfuss,"Lobund Laboratory, University of Notre Dame, Notre Dame, Indiana",University of Notre Dame,I107639228,1
W2043558286,Cytochemical Assay of Interferon Produced by Duck Hepatitis Virus,1963-02-15,56,journal-article,17788296,2,A5091768257,Morris Pollard,"Lobund Laboratory, University of Notre Dame, Notre Dame, Indiana",University of Notre Dame,I107639228,1
W2024884527,Perception of Ultrasound,1963-02-15,40,journal-article,17788293,1,A5057394616,Andrew V. Haeff,"Acoustica Associates, Inc. 5331 West 104th Street, Los Angeles 45, California",,,1
W2024884527,Perception of Ultrasound,1963-02-15,40,journal-article,17788293,2,A5042440322,Cameron Knox,"Acoustica Associates, Inc. 5331 West 104th Street, Los Angeles 45, California",,,1
W2149713606,National Speleological Society,1954-08-27,35,journal-article,17788321,1,A5085036960,George P. Nicholas,"114 Hanover Street, Cumberland, Maryland",,,1
W1964476010,Hypothalamic Temperature in the Cat during Feeding and Sleep,1963-02-15,34,journal-article,17788306,1,A5084056559,Thomas Adams,"Department of Physiology and Biophysics, University of Washington School of Medicine, Seattle 5",University of Washington,I201448701,1
W1997693826,Beading Phenomena of Mammalian Myelinated Nerve Fibers,1963-02-15,31,journal-article,17788299,1,A5061860950,Sidney Ochs,"Department of Physiology, Indiana University Medical Center, Indianapolis 7, Indiana",Indiana University – Purdue University Indianapolis,I55769427,1
W1997693826,Beading Phenomena of Mammalian Myelinated Nerve Fibers,1963-02-15,31,journal-article,17788299,1,A5061860950,Sidney Ochs,"Department of Physiology, Indiana University Medical Center, Indianapolis 7, Indiana",University Medical Center,I2802849423,2
W2041302775,Mitosis and Differentiation in Roots Treated with Actinomycin,1963-02-15,30,journal-article,17788289,1,A5078349302,Arya K. Bal,"Department of Biology, Brown University,‡ Providence, Rhode Island",Brown University,I27804330,1
W2041302775,Mitosis and Differentiation in Roots Treated with Actinomycin,1963-02-15,30,journal-article,17788289,1,A5078349302,Arya K. Bal,"Department of Biology, Brown University,‡ Providence, Rhode Island",Providence College,I196272386,2
W2041302775,Mitosis and Differentiation in Roots Treated with Actinomycin,1963-02-15,30,journal-article,17788289,2,A5032447339,Paul R. Gross,"Department of Biology, Brown University,‡ Providence, Rhode Island",Brown University,I27804330,1
W2041302775,Mitosis and Differentiation in Roots Treated with Actinomycin,1963-02-15,30,journal-article,17788289,2,A5032447339,Paul R. Gross,"Department of Biology, Brown University,‡ Providence, Rhode Island",Providence College,I196272386,2
W2076862484,N-Methylmetanephrine: Excretion by Juvenile Psychotics,1963-02-15,22,journal-article,17788291,1,A5055534354,Thomas L. Perry,,,,1
W2053909053,"Polygonal Fracture and Fold Systems in the Salt Crust, Great Salt Lake Desert, Utah",1963-02-15,20,journal-article,17788305,1,A5019660440,F. W. Christiansen,"Department of Geology, University of Utah, Salt Lake City",University of Utah,I223532165,1
W2071496530,Ripple Marks Show That Countercurrent Exists in Florida Straits,1963-02-15,20,journal-article,17788302,1,A5081541363,Robert J. Hurley,,,,1
W2071496530,Ripple Marks Show That Countercurrent Exists in Florida Straits,1963-02-15,20,journal-article,17788302,2,A5090952857,L. Kenneth Fink,,,,1
W2018559207,Auxin in Coleus Stems: Limitation of Transport at Higher Concentrations,1963-02-15,15,journal-article,17788292,1,A5062227533,Tom K. Scott," Department of Biology, Princeton University, Princeton, New Jersey",Princeton University,I20089843,1
W2018559207,Auxin in Coleus Stems: Limitation of Transport at Higher Concentrations,1963-02-15,15,journal-article,17788292,2,A5043830233,William P. Jacobs," Department of Biology, Princeton University, Princeton, New Jersey",Princeton University,I20089843,1
W2082879833,Zirconium and Hafnium in Stone Meteorites,1963-02-15,15,journal-article,17788295,1,A5085657488,W. D. Ehmann,"Department of Chemistry, University of Kentucky, Lexington",University of Kentucky,I143302722,1
W2082879833,Zirconium and Hafnium in Stone Meteorites,1963-02-15,15,journal-article,17788295,2,A5026040103,J.L Setser,"Department of Chemistry, University of Kentucky, Lexington",University of Kentucky,I143302722,1
W2030875977,Eye Fixation Aspect of Attention to Visual Stimuli in Infant Chimpanzees,1963-02-15,12,journal-article,17788290,1,A5024621753,Gershon Berkson,,,,1
W2030875977,Eye Fixation Aspect of Attention to Visual Stimuli in Infant Chimpanzees,1963-02-15,12,journal-article,17788290,2,A5073923063,Frances L. Fitz-Gerald,,,,1
W1994856064,"Permissible Exposure to Ionizing Radiation: Many factors, some imponderable, contribute to the estimation of a maximum permissible dose",1963-02-15,9,journal-article,17788283,1,A5087515572,Karl Z. Morgan,"Health Physics Division of Oak Ridge National Laboratory, Oak Ridge, Tennessee",Oak Ridge National Laboratory,I1289243028,1
W2169448943,Pattern of Uplifted Islands in the Main Ocean Basins,1963-02-15,9,journal-article,17788294,1,A5090285052,J. Tuzo Wilson,,,,1
W4255343407,Unnecessary Research Institutes,1963-02-15,9,journal-article,17788282,1,A5083490409,D. W.,,,,1
W1987368779,Cerebral White Matter: Selective Spread of Pneumococcal Polysaccharides,1963-02-15,8,journal-article,17788303,1,A5022465995,Seymour Levine,,,,1
W1975978359,Binasal Hemianopia as an Early Stage in Binocular Color Rivalry,1963-02-15,5,journal-article,17788297,1,A5087158223,Herbert F. Crovitz,"Veterans Administration Hospital, Durham, North Carolina",United States Department of Veterans Affairs,I1322918889,1
W1975978359,Binasal Hemianopia as an Early Stage in Binocular Color Rivalry,1963-02-15,5,journal-article,17788297,2,A5020273702,D. Barry Lipscomb,"Duke University, Durham",Duke University,I170897317,1
W4240512485,Fragile Ecosystems,1973-03-16,4,journal-article,17788277,1,A5049332104,Peter W. Bretsky,"Department of Earth and Space Sciences, State University of New York, Stony Brook 11790",Stony Brook University,I59553526,1
W4240512485,Fragile Ecosystems,1973-03-16,4,journal-article,17788277,1,A5049332104,Peter W. Bretsky,"Department of Earth and Space Sciences, State University of New York, Stony Brook 11790",State University of New York,I1327163397,2
W4240512485,Fragile Ecosystems,1973-03-16,4,journal-article,17788277,2,A5023232232,Sara S. Bretsky,"Department of Earth and Space Sciences, State University of New York, Stony Brook 11790",Stony Brook University,I59553526,1
