id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2026638854,52,Radionuclide Composition of the Allende Meteorite from Nondestructive Gamma-Ray Spectrometric Analysis,1969-12-05,FALSE,27,journal-article,17759948,4,A5075721959,J. H. Kaye,"Battelle Memorial Institute, Pacific Northwest Laboratories, Richland, Washington 99352",Battelle,I1325736334,1
W2026638854,52,Radionuclide Composition of the Allende Meteorite from Nondestructive Gamma-Ray Spectrometric Analysis,1969-12-05,FALSE,27,journal-article,17759948,5,A5011609852,N.A. Wogman,"Battelle Memorial Institute, Pacific Northwest Laboratories, Richland, Washington 99352",Battelle,I1325736334,1
W1972285625,45,Ocean Floor Spreading: Olduvai and Gilsa Events in the Matuyama Epoch,1969-12-05,FALSE,23,journal-article,17759947,1,A5062491555,David A. Emilia,"Marathon Oil Company Denver Research Center Littleton, Colorado 80120",Marathon Oil (United States),I22590746,1
W1972285625,45,Ocean Floor Spreading: Olduvai and Gilsa Events in the Matuyama Epoch,1969-12-05,FALSE,23,journal-article,17759947,2,A5083660327,Donald F. Heinrichs,"Dept. of Oceanography, Oregon State University, Corvallis",Oregon State University,I131249849,1
W2035583794,0,Hard Clam Pumping Rates: Energy Requirement,1969-12-05,FALSE,6,journal-article,17759949,1,A5019871845,Jacob Verduin,,,,1
W2057861701,0,"EPA Dumps Chemical Data System: Ignoring recommendations in two reports, EPA is handing over the system to industry in a move that critics say will lead to chaos",1984-11-16,FALSE,6,journal-article,17759882,1,A5091015970,Jeffrey L. Fox,,,,1
W1981113832,0,"Cold Fusion: Only the Grin Remains: A year and a half after the original report of ""fusion in a jar,"" a few dogged researchers are still hoping to confirm the existence of a low-level, neutron-producing nuclear process",1990-11-09,FALSE,4,journal-article,17759966,1,A5076964917,Robert Pool,,,,1
W2076074620,0,Soft X-ray Laser at Lawrence Livermore Lab: An extensive battery of diagnostic tests makes Livermore's the first well-documented x-ray laser; Princeton is not far behind,1984-11-16,FALSE,4,journal-article,17759884,1,A5051011562,Arthur L. Robinson,,,,1
W4237642831,0,Cold Fusion Follies,1990-11-09,FALSE,4,journal-article,17759967,1,A5038628688,R. P.,,,,1
W1975761211,0,Morphogenetic Tissue Interactions,1969-12-05,FALSE,3,journal-article,17759952,1,A5090017123,James D. Ebert,"Department of Embryology, Carnegie Institution of Washington, 115 West University Parkway, Baltimore, Maryland 21210",Carnegie Institution for Science,I196817621,1
W1975761211,0,Morphogenetic Tissue Interactions,1969-12-05,FALSE,3,journal-article,17759952,1,A5090017123,James D. Ebert,"Department of Embryology, Carnegie Institution of Washington, 115 West University Parkway, Baltimore, Maryland 21210",Department of Embryology,I4210117844,2
W2000118160,0,"FAO Proposes a ""New"" Plan for Feeding Africa: It will provide massive supplies of fertilizer--and to some it sounds like a repeat of mistakes made in the 1970s",1990-11-09,FALSE,3,journal-article,17759957,1,A5091499477,Jeremy Cherfas,,,,1
W2005244493,0,Heavy Elements: A Feud over 104 and a Future for 114,1969-12-05,FALSE,3,journal-article,17759944,1,A5053229596,Robert W. Holcomb,,,,1
W2023810532,0,Project Cambridge: Another Showdown for Social Sciences?,1969-12-05,FALSE,3,journal-article,17759942,1,A5049945685,Judith Coburn,,,,1
W1976164332,0,"Technology Policy: Congress Takes the Reins: A hesitant Administration has left technology policy in the hands of Congress, which has not been idle",1990-11-09,FALSE,2,journal-article,17759956,1,A5082013090,David P. Hamilton,,,,1
W2003941885,0,Occurrences of CaCO3 * H2O and Its Naming,1969-12-05,FALSE,2,journal-article,17759950,1,A5011196094,Michael Fleischer,,,,1
W2046969914,0,New Law Requires Return of Indian Remains,1990-11-09,FALSE,2,journal-article,17759958,1,A5022529081,Ann Gibbons,,,,1
W2077089711,0,Rape of Alaska Can Be Rational,1969-12-05,FALSE,2,journal-article,17759935,1,A5062153305,F. F. Wright,,,,1
W2089964845,0,Foundations and the Tax Bill: Threat to the Private Sector?,1969-12-05,FALSE,2,journal-article,17759940,1,A5073202565,Luther J. Carter,,,,1
W2022447015,0,Environmental Physiology: Biochemical Adaptation.,1984-11-16,FALSE,1,journal-article,17759887,1,A5083255496,Dennis A. Powers,,,,1
W2024507629,0,"Total Doctorates Edge Up in Science, Engineering",1984-11-16,FALSE,1,journal-article,17759879,1,A5046883814,John Walsh,,,,1
W2102350158,0,An Endless Siege of Implausible Inventions,1984-11-16,FALSE,1,journal-article,17759883,1,A5062968646,Richard Smith,,,,1
W1979050309,0,Evolution in Slow Motion: Living Fossils.,1984-11-16,FALSE,0,journal-article,17759888,1,A5078018166,David B. Wake,,,,1
W2000340478,0,In Reply: Drug Abuse Prevention Programs,1990-11-09,FALSE,0,journal-article,17759955,1,A5039087523,Phyllis L. Ellickson,"The Rand Corporation, Santa Monica, CA 90406",RAND Corporation,I1309849503,1
W2000340478,0,In Reply: Drug Abuse Prevention Programs,1990-11-09,FALSE,0,journal-article,17759955,2,A5031110077,Robert M. Bell,"The Rand Corporation, Santa Monica, CA 90406",RAND Corporation,I1309849503,1
W2002740757,0,Lunar and Terrestrial Exploration,1969-12-05,FALSE,0,journal-article,17759939,1,A5064022804,Philip H. Abelson,,,,1
W2018658535,0,Congress Gives Archives Separate Status,1984-11-16,FALSE,0,journal-article,17759881,1,A5061607254,Constance Holdèn,,,,1
W2022701797,0,Reno: Appraisal of DRI,1969-12-05,FALSE,0,journal-article,17759938,1,A5047688795,Philip C. Bettler,,,,1
W2022701797,0,Reno: Appraisal of DRI,1969-12-05,FALSE,0,journal-article,17759938,2,A5090057415,G.A. Barnes,,,,1
W2022701797,0,Reno: Appraisal of DRI,1969-12-05,FALSE,0,journal-article,17759938,3,A5014614330,Hugh N. Mozingo,,,,1
W2022701797,0,Reno: Appraisal of DRI,1969-12-05,FALSE,0,journal-article,17759938,4,A5052219859,Vernon E. Scheid,,,,1
W2022701797,0,Reno: Appraisal of DRI,1969-12-05,FALSE,0,journal-article,17759938,5,A5041060253,Ralph A. Young,,,,1
W2026985256,0,Plants and Herbivores: Herbivory.,1984-11-16,FALSE,0,journal-article,17759889,1,A5005192151,Mark D. Rausher,,,,1
W2039391643,0,Postage Meter Technology,1969-12-05,FALSE,0,journal-article,17759937,1,A5075106250,Robert Perloff,"Graduate School of Business University of Pittsburgh Pittsburgh, Pennsylvania 15213",University of Pittsburgh,I170201317,1
W2054479135,0,Deep Sea Drilling Project,1969-12-05,FALSE,0,journal-article,17759951,1,A5069921977,M. N. A. Peterson,,,,1
W2075601298,0,"Columbia Law Gets Chair in Science, Technology",1984-11-16,FALSE,0,journal-article,17759880,1,A5030446968,John E. Walsh,,,,1
W2169281461,0,A Chronicle of Paleontology: Discoverers of the Lost World.,1984-11-16,FALSE,0,journal-article,17759886,1,A5032988961,S. David Webb,"Florida State Museum, University of Florida, Gainesville 32611",Florida Museum of Natural History,I1313142568,1
W2169281461,0,A Chronicle of Paleontology: Discoverers of the Lost World.,1984-11-16,FALSE,0,journal-article,17759886,1,A5032988961,S. David Webb,"Florida State Museum, University of Florida, Gainesville 32611",University of Florida,I33213144,2
W3199702219,0,McElroy Asks Expanded NSF Role,1969-12-05,FALSE,0,journal-article,17759943,1,A5013929696,W. D. McElroy,,,,1
W3204189178,0,Hood Seems Likely to Head Berkeley Genome Center,1990-11-09,FALSE,0,journal-article,17759968,1,A5045352956,Leslie Roberts,,,,1
W4241901719,0,This Week in Science,1990-11-09,FALSE,0,journal-article,17759954,1,A5004679199,R. L. Guyer,,,,1
W4244554913,0,Letters to the Editor,1969-12-05,FALSE,0,journal-article,17759936,1,A5073324010,C. A. Hill,,,,1
W2072959381,98,Effects of Fish in River Food Webs,1990-11-09,FALSE,637,journal-article,17759974,1,A5041460964,Mary E. Power,"Department of Integrative Biology,   University of California,   Berkeley, CA 94720","University of California, Berkeley",I95457486,1
W2072959381,98,Effects of Fish in River Food Webs,1990-11-09,FALSE,637,journal-article,17759974,1,A5041460964,Mary E. Power,"Department of Integrative Biology,   University of California,   Berkeley, CA 94720",Integra (United States),I4210100046,2
W2052579845,89,Female Preference Predates the Evolution of the Sword in Swordtail Fish,1990-11-09,FALSE,581,journal-article,17759973,1,A5018230561,Alexandra L. Basolo,"University of Texas at Austin, TX 78712",The University of Texas at Austin,I86519309,1
W2580150222,0,The Path of Carbon in Photosynthesis,1948-05-07,FALSE,371,journal-article,17760010,1,A5057395204,Melvin Calvin,"Radiation Laboratory and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W2580150222,0,The Path of Carbon in Photosynthesis,1948-05-07,FALSE,371,journal-article,17760010,2,A5043848467,A. A. Benson,"Radiation Laboratory and Department of Chemistry, University of California, Berkeley","University of California, Berkeley",I95457486,1
W2046653572,0,Paper Chromatography Using Capillary Ascent,1948-05-07,FALSE,332,journal-article,17760012,1,A5004967471,Roger J. Williams,"Biochemical Institute, University of Texas, The Clayton Foundation for Research, and Department of Chemistry, University of Texas",,,1
W2046653572,0,Paper Chromatography Using Capillary Ascent,1948-05-07,FALSE,332,journal-article,17760012,2,A5002480855,Helen Kirby,"Biochemical Institute, University of Texas, The Clayton Foundation for Research, and Department of Chemistry, University of Texas",,,1
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,1,A5021610554,Gabriel D. Gwanmesia,"Mineral Physics Institute and Department of Earth and Space Sciences, State University of New York at Stony Brook, Stony Brook, NY 11794",Stony Brook University,I59553526,1
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,1,A5021610554,Gabriel D. Gwanmesia,"Mineral Physics Institute and Department of Earth and Space Sciences, State University of New York at Stony Brook, Stony Brook, NY 11794",State University of New York,I1327163397,2
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,2,A5018925530,Sally M. Rigden,"Research School of Earth Sciences, Australian National University, Canberra, A.C.T. 2601, Australia",Australian National University,I118347636,1
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,3,A5002121585,Ian Jackson,"Research School of Earth Sciences, Australian National University, Canberra, A.C.T. 2601, Australia",Australian National University,I118347636,1
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,4,A5032975000,Robert C. Liebermann,"Mineral Physics Institute and Department of Earth and Space Sciences, State University of New York at Stony Brook, Stony Brook, NY 11794",Stony Brook University,I59553526,1
W2049087357,141,Pressure Dependence of Elastic Wave Velocity for β-Mg <sub>2</sub> SiO <sub>4</sub> and the Composition of the Earth's Mantle,1990-11-09,FALSE,101,journal-article,17759972,4,A5032975000,Robert C. Liebermann,"Mineral Physics Institute and Department of Earth and Space Sciences, State University of New York at Stony Brook, Stony Brook, NY 11794",State University of New York,I1327163397,2
W2035809658,0,High-Level Gravels of Western Grand Canyon,1948-05-07,FALSE,38,journal-article,17760009,1,A5071557753,Donaldson Koons,"Department of Geology, Colby College, Waterville, Maine",Colby College,I27504731,1
W1985579368,0,Homing in Bats,1957-08-16,FALSE,29,journal-article,17759997,1,A5043775708,Helmut C. Mueller,"Department of Zoology, University of Wisconsin, Madison",University of Wisconsin–Madison,I135310074,1
W1985579368,0,Homing in Bats,1957-08-16,FALSE,29,journal-article,17759997,2,A5014689441,John T. Emlen,"Department of Zoology, University of Wisconsin, Madison",University of Wisconsin–Madison,I135310074,1
W2076985185,0,Sodium Chlorite as an Aid in Paleobotanical and Anatomical Study of Plant Tissues,1948-05-07,FALSE,18,journal-article,17760011,1,A5064966278,Elso S. Barghoorn,"Biological Laboratories and Botanical Museum, Harvard University",Harvard University,I136199984,1
W1997717362,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760007,1,A5041781294,P. D. Delay,"Department of Veterinary Science, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1997717362,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760007,2,A5048477046,K. B. DeOme,"Department of Veterinary Science, University of California, Berkeley","University of California, Berkeley",I95457486,1
W1997717362,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760007,3,A5081729911,R. A. Bankowski,"Department of Veterinary Science, University of California, Berkeley","University of California, Berkeley",I95457486,1
W2024313592,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760008,1,A5054787125,Taylor R. Smith,"Departments of Medicine and Surgery, The University of Chicago",University of Chicago,I40347166,1
W2024313592,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760008,2,A5021626116,Leon O. Jacobson,"Departments of Medicine and Surgery, The University of Chicago",University of Chicago,I40347166,1
W2024313592,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760008,3,A5088384898,Charles L. Spurr,"Departments of Medicine and Surgery, The University of Chicago",University of Chicago,I40347166,1
W2024313592,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760008,4,A5021271158,J. Garrott Allen,"Departments of Medicine and Surgery, The University of Chicago",University of Chicago,I40347166,1
W2024313592,0,A Coagulation Defect Produced by Nitrogen Mustard,1948-05-07,FALSE,17,journal-article,17760008,5,A5072605223,Martin Paul Block,"Departments of Medicine and Surgery, The University of Chicago",University of Chicago,I40347166,1
W2063477882,0,Some New Whiskers,1957-08-16,FALSE,15,journal-article,17759998,1,A5006891224,E. F. Riebling,"Metals Research Laboratories, Electro Metallurgical Company Division of Union Carbide Corporation, Niagara Falls, New York",,,1
W2063477882,0,Some New Whiskers,1957-08-16,FALSE,15,journal-article,17759998,2,A5086531076,Watt W. Webb,"Metals Research Laboratories, Electro Metallurgical Company Division of Union Carbide Corporation, Niagara Falls, New York",,,1
W1991796647,0,Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,11,journal-article,17759975,1,A5090086405,Brenda A. Wilson,Microbiology,,,1
W1991796647,0,Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,11,journal-article,17759975,2,A5030797083,Steven R. Blanke,Carle Illinois College of Medicine,Illinois College,I16820183,1
W1991796647,0,Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,11,journal-article,17759975,3,A5036639335,John R. Murphy,"Harvard University ,",Harvard University Press,I2801851002,1
W1991796647,0,Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,11,journal-article,17759975,4,A5045431587,Alwin M. Pappenheimer,"Harvard University ,",Harvard University Press,I2801851002,1
W1991796647,0,Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,11,journal-article,17759975,5,A5078561820,R. J. Collier,"Harvard University ,",Harvard University Press,I2801851002,1
W2033351444,0,A Lethal Mutation in the Rabbit with Stigmata of an Acromegalic Disorder,1935-01-04,FALSE,11,journal-article,17759991,1,A5002037039,C. K. Hu,"The Rockefeller Institute for Medical Research New York, N. Y.",Institute for Medical Research,I4210149207,1
W2033351444,0,A Lethal Mutation in the Rabbit with Stigmata of an Acromegalic Disorder,1935-01-04,FALSE,11,journal-article,17759991,2,A5060225631,Harry S. N. Green,"The Rockefeller Institute for Medical Research New York, N. Y.",Institute for Medical Research,I4210149207,1
W2024897006,0,"Patenting the Sun. Polio and the Salk Vaccine. Jane S. Smith. Morrow, New York, 1990. 413 pp. + plates. $22.95",1990-11-09,FALSE,9,journal-article,17759979,1,A5007223755,Pauline M. H. Mazumdar,,,,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,1,A5032142783,Stephen L. Lessnick,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,2,A5022662801,C.Allen Bruce,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,3,A5002559758,Roger A. Baldwin,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,4,A5075403656,Michael Chang,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,5,A5060942560,Lawrence T. Nakamura,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2986591564,0,<i>Response</i> : Does Diphtheria Toxin Have Nuclease Activity?,1990-11-09,FALSE,9,journal-article,17759976,6,A5082110275,Bernadine J. Wisnieski,"Department of Microbiology and Molecular Genetics, University of California, Los Angeles, CA 90024","University of California, Los Angeles",I161318765,1
W2040411606,0,"ADP-Ribosylating Toxins and G Proteins. Insights into Signal Transduction. Joel Moss and Martha Vaughan, Eds. American Society for Microbiology, Washington, DC, 1990. xviii, 567 pp., illus. $79; to ASM members, $69",1990-11-09,FALSE,7,journal-article,17759980,1,A5087239458,Henry R. Bourne,,,,1
W2092995152,0,Collective Capitalism and Economic Theory,1957-08-16,FALSE,7,journal-article,17759994,1,A5030169117,Gardiner C. Means,"Economic consultant to the Committee for Economic Development, Washington, D.C.",Committee for Economic Development,I1342625881,1
W2014280504,0,THE MODE OF PENETRATION OF PEAR AND APPLE BLOSSOMS BY THE FIRE-BLIGHT PATHOGEN,1935-01-04,FALSE,6,journal-article,17759992,1,A5022646306,Henry Rosen,,,,1
W2008677317,0,"The Transformation of Corporate Control. Neil Fligstein. Harvard University Press, Cambridge, MA, 1990. xii, 391 pp. $35",1990-11-09,FALSE,5,journal-article,17759977,1,A5002380700,Sanford M. Jacoby,"University of California, Los Angeles CA 90024","University of California, Los Angeles",I161318765,1
W1968695790,0,Report of the Science Advisory Board,1935-01-04,FALSE,4,journal-article,17759985,1,A5088616218,Arnold Gesell,Massachusetts Institute of Technology,Massachusetts Institute of Technology,I63966007,1
W2005100894,0,The Atmospheres of the Planets,1935-01-04,FALSE,4,journal-article,17759983,1,A5026111442,Henry Norris Russell,Princeton University,Princeton University,I20089843,1
W1974981696,0,REPORT OF THE SCIENCE ADVISORY BOARD,1935-01-04,FALSE,3,journal-article,17759986,1,A5070432501,Karl T. Compton,,,,1
W2037631796,0,Occlusion of Copper and Zinc by Some Soil Materials of Lower Mississippi River Area,1953-09-11,FALSE,3,journal-article,17760004,1,A5076712998,V. P. Sokoloff,,,,1
W2014106991,0,"Age of the Sandia Culture Bamberg, Germany",1957-08-16,FALSE,2,journal-article,17759996,1,A5021921594,Hugo Gross,"Bamberg, Germany",,,1
W2083081686,0,The Origin of Natural Oil,1935-01-04,FALSE,2,journal-article,17759987,1,A5053964613,E. Berl,Chemical Research Laboratory Carnegie Institute of Technology,Carnegie Institution for Science,I196817621,1
W1972367369,0,"Some New Fundamentals in Plant Biology, Agriculture and the Food Problem",1929-06-14,FALSE,0,journal-article,17760020,1,A5082716828,O. W. Willcox,"Ridgewood, New Jersey",Ridgewood Public Schools,I4210128459,1
W2026891325,0,Note on Keeping Live Frogs for Experimental Purposes,1935-01-04,FALSE,0,journal-article,17759990,1,A5078648643,W. F. Hamilton,University of Georgia School of Medicine,University of Georgia,I4210126868,1
W2034529286,0,"Centennial Celebration, AAAS—A Preview",1948-05-07,FALSE,0,journal-article,17760005,1,A5072614014,Edmund W. Sinnott,,,,1
W2079416589,0,A Timing Device for Taking Motion Pictures,1935-01-04,FALSE,0,journal-article,17759989,1,A5057166733,Gustav Zechel,,,,1
W2079416589,0,A Timing Device for Taking Motion Pictures,1935-01-04,FALSE,0,journal-article,17759989,2,A5049962010,Oscar Morgenstern,,,,1
W2088730572,0,Indiana Conference on Nuclear Spectroscopy and the Shell Model,1953-09-11,FALSE,0,journal-article,17760003,1,A5011029708,E. J. Konopinski,,,,1
W2089812262,0,"Knowledge, Culture, and Science in the Metropolis. The New York Academy of Sciences, 1817-1970. Simon Baatz. New York Academy of Sciences, New York, 1990. x, 269 pp., illus. Cloth or paper, $55. Annals of the New York Academy of Sciences, vol. 584",1990-11-09,FALSE,0,journal-article,17759978,1,A5029339885,Ronald Rainger,,,,1
W3007233257,0,"The Earth's Climate and Variability of the Sun Over Recent Millennia. Geophysical, Astronomical and Archaeological Aspects. J.-C. Pecker and S. K. Runcorn, Eds. Royal Society, London, 1990. x, 294 pp., ilius., + plates. 42.60. From a meeting, London, Feb. 1989. First published in Philosophical Transactions of the Royal Society of London, series A, vol. 330 (no. 1615)",1990-11-09,FALSE,0,journal-article,17759981,1,A5039595156,Paul E. Damon,,,,1
W4214478592,0,EQUIPMENT NEWS,1957-08-16,FALSE,0,journal-article,17760000,1,A5057857454,J. STERN,,,,1
W4232947522,0,The Voice of the Reader,1957-08-16,FALSE,0,journal-article,17759993,1,A5063451784,D. W.,,,,1
W4237379754,0,Naval Research,1929-06-14,FALSE,0,journal-article,17760019,1,A5014968081,C. S. McDowell,U. S. Navy,United States Department of the Navy,I3130687028,1
W4254690123,0,LUNAR RINGS,1935-01-04,FALSE,0,journal-article,17759988,1,A5020099812,G. D. Hanna,,,,1
W4254690123,0,LUNAR RINGS,1935-01-04,FALSE,0,journal-article,17759988,2,A5039523027,W. M. Grant,,,,1
W1989982610,0,Changes of Land Biota and Their Importance for the Carbon Cycle,1977-05-06,FALSE,269,journal-article,17760036,1,A5024214315,Bert Bolin,"Professor of meteorology at the University of Stockholm, S-104 05 Stockholm, Sweden",Stockholm University,I161593684,1
W1976898305,44,Ecology and Evolution of Flowering Plant Dominance,1977-05-06,FALSE,253,journal-article,17760038,1,A5046814741,Philip J. Regal,"Associate professor and curator in the department of ecology and behavioral biology and the Museum of Natural History, University of Minnesota, Minneapolis 55455",University of Minnesota,I130238516,1
