PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	CRAWFORD, MH				CRAWFORD, MH			AFRICANIZED BEES NEAR TEXAS BORDER	SCIENCE			English	Editorial Material																			0	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					284	284						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735840				2022-12-28	WOS:A1990CJ66900019
J	CRAWFORD, MH				CRAWFORD, MH			NSF GRANT SIZES TRIMMED FOR 1990	SCIENCE			English	Editorial Material																			0	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					284	284						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CJ669	17735840				2022-12-28	WOS:A1990CJ66900021
J	CRAWFORD, MH				CRAWFORD, MH			STUDENTS - WATSON GETS MIXED GRADES	SCIENCE			English	Editorial Material																		1989, SCIENCE, V246, P576	1	1	1	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	JAN 19	1990	247	4940					284	284						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	CJ669	17735840				2022-12-28	WOS:A1990CJ66900020
J	HOLDEN, C				HOLDEN, C			JAPAN PRIZE CONFERS 750,000 DOLLARS	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					35	35						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739071				2022-12-28	WOS:A1991FE95200031
J	HOLDEN, C				HOLDEN, C			A WASP BY ANY OTHER SMELL	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 13	1990	248	4952					167	167						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CY827	17740130				2022-12-28	WOS:A1990CY82700023
J	HOLDEN, C				HOLDEN, C			NIH FINDS MISCONDUCT AT GEORGETOWN	SCIENCE			English	Editorial Material																		1991, SCIENCE, V251, P1552	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					35	35						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739071				2022-12-28	WOS:A1991FE95200030
J	HOLDEN, C				HOLDEN, C			GOES-NEXT TO WAIT OUT NEXT ROUND	SCIENCE			English	Editorial Material																		1991, SCIENCE, V253, P133	1	3	3	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 4	1991	254	5028					28	29						2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GH605	17739943				2022-12-28	WOS:A1991GH60500015
J	HOLDEN, C				HOLDEN, C			WHISTLEBLOWING FOR FUN AND PROFIT	SCIENCE			English	Editorial Material																			0	3	3	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 4	1991	254	5028					28	28						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GH605	17739943				2022-12-28	WOS:A1991GH60500013
J	HOLDEN, C				HOLDEN, C			TEASING YOUNG MINDS WITH BIOLOGY	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 13	1990	248	4952					167	167						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CY827	17740130				2022-12-28	WOS:A1990CY82700021
J	HOLDEN, C				HOLDEN, C			COCAINE SHRINKS YOUR BRAIN	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 13	1990	248	4952					167	167						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	CY827	17740130				2022-12-28	WOS:A1990CY82700024
J	HOLDEN, C				HOLDEN, C			APPLES FOR ETERNITY	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					35	35						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739071				2022-12-28	WOS:A1991FE95200029
J	HOLDEN, C				HOLDEN, C			THE HUNT FOR DRUGS FROM NATURE	SCIENCE			English	Editorial Material																			0	3	3	0	1	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	OCT 4	1991	254	5028					28	28						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	GH605	17739943				2022-12-28	WOS:A1991GH60500014
J	HOLDEN, C				HOLDEN, C			WAS SUNUNU,JOHN JOKING	SCIENCE			English	Editorial Material																		SUNUNU, SCI AM           APR	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					35	35						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739071				2022-12-28	WOS:A1991FE95200032
J	BYRNE, G				BYRNE, G			SAVE THE DATA	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 21	1989	244	4902					290	290		10.1126/science.244.4902.290-b	http://dx.doi.org/10.1126/science.244.4902.290-b			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	U2137	17738298				2022-12-28	WOS:A1989U213700019
J	HOLDEN, C				HOLDEN, C			SUDANESE SCIENTISTS DETAINED	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 13	1990	248	4952					167	167						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CY827	17740130				2022-12-28	WOS:A1990CY82700022
J	HOLDEN, C				HOLDEN, C			CHRONICLE ONLINE	SCIENCE			English	Editorial Material																		1991, SCIENCE, V251, P1021	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 5	1991	252	5002					35	35						1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	FE952	17739071				2022-12-28	WOS:A1991FE95200033
J	BYRNE, G				BYRNE, G			MARKET IS BULLISH FOR NOBEL-PRIZE	SCIENCE			English	Editorial Material																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 21	1989	244	4902					290	290		10.1126/science.244.4902.290-b	http://dx.doi.org/10.1126/science.244.4902.290-b			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	U2137	17738298				2022-12-28	WOS:A1989U213700017
J	BYRNE, G				BYRNE, G			A MODEST PROPOSAL	SCIENCE			English	Editorial Material																		MULLER RA, 1989, SCIENCE, V243, P892	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 21	1989	244	4902					290	290		10.1126/science.244.4902.290-b	http://dx.doi.org/10.1126/science.244.4902.290-b			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	U2137	17738298				2022-12-28	WOS:A1989U213700018
J	STONE, R				STONE, R			A THREAT TO PROPERTY-RIGHTS	SCIENCE			English	Editorial Material																			0	4	4	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 20	1993	261	5124					976	976		10.1126/science.261.5124.976	http://dx.doi.org/10.1126/science.261.5124.976			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	LT747	17739605				2022-12-28	WOS:A1993LT74700009
J	TORRANCE, DC				TORRANCE, DC			NOT ENOUGH TO SAVE THE BAY	SCIENCE			English	Editorial Material											TORRANCE, DC (corresponding author), SYRACUSE UNIV,NEWHOUSE SCH,SYRACUSE,NY 13244, USA.								0	0	0	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	SEP 4	1992	257	5075					1339	1339		10.1126/science.257.5075.1339	http://dx.doi.org/10.1126/science.257.5075.1339			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	JL612	17738266				2022-12-28	WOS:A1992JL61200011
J	PALMER, TY				PALMER, TY			GRAND-CANYON HAZE	SCIENCE			English	Letter																			0	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA	0036-8075	1095-9203		SCIENCE	Science	APR 13	1990	248	4952					146	146		10.1126/science.248.4952.146	http://dx.doi.org/10.1126/science.248.4952.146			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CY827	17740120				2022-12-28	WOS:A1990CY82700006
J	STONE, R				STONE, R			BABBITT SHAKES UP SCIENCE AT INTERIOR	SCIENCE			English	Editorial Material																		1993, SCIENCE, V260, P620; 1993, SCIENCE, V260, P1868	2	4	4	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 20	1993	261	5124					976	978		10.1126/science.261.5124.976	http://dx.doi.org/10.1126/science.261.5124.976			3	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	LT747	17739605				2022-12-28	WOS:A1993LT74700008
J	TORRANCE, DC				TORRANCE, DC			HURRICANE ANDREW - RESEARCH DESTRUCTION AND OPPORTUNITY IN STORMS WAKE	SCIENCE			English	Editorial Material											TORRANCE, DC (corresponding author), SYRACUSE UNIV,NEWHOUSE SCH,SYRACUSE,NY 13244, USA.								0	0	0	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	SEP 4	1992	257	5075					1339	1340		10.1126/science.257.5075.1339	http://dx.doi.org/10.1126/science.257.5075.1339			2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	JL612	17738266				2022-12-28	WOS:A1992JL61200012
J	DEVANEY, JJ				DEVANEY, JJ			GRAND-CANYON HAZE	SCIENCE			English	Letter																		DEVANEY JJ, 1978, PHYS TEACH       SEP, P358	1	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 13	1990	248	4952					146	146		10.1126/science.248.4952.146	http://dx.doi.org/10.1126/science.248.4952.146			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	CY827	17740120				2022-12-28	WOS:A1990CY82700005
J	Loper, J				Loper, J			Weed management and pear russetting	SCIENCE			English	Letter											Loper, J (corresponding author), USDA ARS,3420 NW ORCHARD AVE,CORVALLIS,OR 97330, USA.			Loper, Joyce/0000-0003-3501-5969				1996, SCIENCE         0126, P453	1	0	0	0	4	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	MAR 22	1996	271	5256					1654	1654		10.1126/science.271.5256.1654	http://dx.doi.org/10.1126/science.271.5256.1654			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	UB151	17737259				2022-12-28	WOS:A1996UB15100007
J	BAINS, S				BAINS, S			ANIMAL BEHAVIOR - EVEN A ROBOT CRICKET ALWAYS GETS HER MATE	SCIENCE			English	Editorial Material																			0	1	1	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	DEC 16	1994	266	5192					1809	1809		10.1126/science.266.5192.1809	http://dx.doi.org/10.1126/science.266.5192.1809			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	PX383	17737068				2022-12-28	WOS:A1994PX38300023
J	FLAM, F				FLAM, F			PRIVATELY FUNDED EXHIBIT RAISES SCIENTISTS IRE	SCIENCE			English	Editorial Material																			0	2	2	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 5	1994	265	5173					729	729		10.1126/science.265.5173.729	http://dx.doi.org/10.1126/science.265.5173.729			1	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	PA372	17736263				2022-12-28	WOS:A1994PA37200010
J	SMITH, LD; PALMER, AR				SMITH, LD; PALMER, AR			EFFECTS OF MANIPULATED DIET ON SIZE AND PERFORMANCE OF BRACHYURAN CRAB CLAWS	SCIENCE			English	Article							CALLINECTES-SAPIDUS RATHBUN; PHENOTYPIC PLASTICITY; REACTION NORMS; BLUE-CRAB; MORPHOLOGY; GROWTH; CRUSTACEA; DECAPODA; PATTERNS; MUSCLE	Crabs grown experimentally on fully shelled prey developed larger and Stronger claws than those raised on nutritionally equivalent unshelled prey. When one claw was immobilized, claws also became asymmetrical. These use-induced changes differ from skeletal remodelling in vertebrates and many invertebrates because changes in the rigid exoskeleton can occur only after molting, and claw muscle mass must be reduced substantially before the molt. Such short-term adaptive responses to environmental stimuli, if heritable, could yield long-term evolutionary changes in claw size and, if combined with behavioral biases toward one side (handedness), could also promote the evolution of claw dimorphism.	UNIV ALBERTA,DEPT ZOOL,EDMONTON T6G 2E9,AB,CANADA; BAMFIELD MARINE STN,BAMFIELD V0R 1B0,BC,CANADA	University of Alberta; Simon Fraser University; University of Alberta; University of British Columbia; University of Calgary			Palmer, A. Richard/A-3593-2010; Smith, Leslie/AAF-1921-2019	Palmer, A. Richard/0000-0002-7579-3899; 				ABBYKALIO NJ, 1984, MAR BEHAV PHYSIOL, V11, P209, DOI 10.1080/10236248409387046; APPLETON RD, 1988, P NATL ACAD SCI USA, V85, P4387, DOI 10.1073/pnas.85.12.4387; BERNARD FR, 1979, 1464 FISH MAR SERV D; BERNAYS EA, 1986, SCIENCE, V231, P495, DOI 10.1126/science.231.4737.495; BRONMARK C, 1992, SCIENCE, V258, P1348, DOI 10.1126/science.258.5086.1348; BROWN SC, 1979, J ZOOL, V188, P143; DILL LM, 1977, J ZOOL, V55, P1926; DODSON S, 1989, BIOSCIENCE, V39, P447, DOI 10.2307/1311136; ELNER RW, 1981, J ZOOL, V193, P269; GOVIND CK, 1986, SCIENCE, V233, P354, DOI 10.1126/science.233.4761.354; JUANES F, 1990, ECOLOGY, V71, P744, DOI 10.2307/1940327; LOITZ BJ, 1992, J EXP BIOL, V170, P1; MELLON D, 1978, NATURE, V272, P246, DOI 10.1038/272246a0; MEYER A, 1987, EVOLUTION, V41, P1357, DOI 10.1111/j.1558-5646.1987.tb02473.x; MORAN NA, 1992, AM NAT, V139, P971, DOI 10.1086/285369; MYKLES DL, 1990, J CRUSTACEAN BIOL, V10, P577, DOI 10.2307/1548402; ORENSANZ JM, 1988, J CRUSTACEAN BIOL, V8, P187, DOI 10.2307/1548312; PALMER AR, 1990, HYDROBIOLOGIA, V193, P155, DOI 10.1007/BF00028074; Rhoads DC, 1980, SKELETAL GROWTH AQUA; SCHARLOO W, 1991, ANNU REV ECOL SYST, V22, P65, DOI 10.1146/annurev.es.22.110191.000433; SIMONSON JL, 1985, J CRUSTACEAN BIOL, V5, P281, DOI 10.2307/1547875; SMITH LD, 1991, J EXP MAR BIOL ECOL, V151, P245; SMITH LD, 1990, B MAR SCI, V46, P23; Sokal R. R, 1981, BIOMETRY; STEARNS SC, 1989, BIOSCIENCE, V39, P436, DOI 10.2307/1311135; Strathmann M.F, 1987, REPROD DEV MARINE IN; Vermeij G.J., 1978, BIOGEOGRAPHY ADAPTAT; Vermeij G.J., 1987, EVOLUTION ESCALATION; Waddington C., 1957, STRATEGY GENES; WAINWRIGHT PC, 1991, FUNCT ECOL, V5, P40, DOI 10.2307/2389554; WESTEBERHARD MJ, 1989, ANNU REV ECOL SYST, V20, P249, DOI 10.1146/annurev.es.20.110189.001341; WIMBERGER PH, 1991, EVOLUTION, V45, P1545, DOI 10.1111/j.1558-5646.1991.tb02662.x	32	135	137	1	42	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	APR 29	1994	264	5159					710	712		10.1126/science.264.5159.710	http://dx.doi.org/10.1126/science.264.5159.710			3	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	NH713	17737956				2022-12-28	WOS:A1994NH71300034
J	CLERY, D				CLERY, D			PATENT DISPUTE GOES PUBLIC	SCIENCE			English	Editorial Material														Clery, Daniel/0000-0002-8742-3596				FOSTIROPOULOS K, 1992, INT J MOD PHYS B, V6, P3791, DOI 10.1142/S0217979292001857; FOSTIROPOULOS K, 1990, NATURE, V347, P354; FOSTIROPOULOS K, 1990, CHEM PHYS LETT, V170, P167	3	0	0	0	0	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 20	1993	261	5124					978	979		10.1126/science.261.5124.978	http://dx.doi.org/10.1126/science.261.5124.978			2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED)	Science & Technology - Other Topics	LT747	17739607				2022-12-28	WOS:A1993LT74700011
J	GERSTEL, N				GERSTEL, N			GENDER PLAY - GIRLS AND BOYS IN SCHOOL - THORNE,B	SCIENCE			English	Book Review									UNIV MASSACHUSETTS,SOCIAL & DEMOG RES INST,AMHERST,MA 01003	University of Massachusetts System; University of Massachusetts Amherst	GERSTEL, N (corresponding author), UNIV MASSACHUSETTS,DEPT SOCIOL,AMHERST,MA 01003, USA.							Thorne Barrie, 1993, GENDER PLAY	1	0	0	0	2	AMER ASSOC ADVANCEMENT SCIENCE	WASHINGTON	1200 NEW YORK AVE, NW, WASHINGTON, DC 20005	0036-8075			SCIENCE	Science	AUG 20	1993	261	5124					1062	1063		10.1126/science.261.5124.1062	http://dx.doi.org/10.1126/science.261.5124.1062			2	Multidisciplinary Sciences	Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)	Science & Technology - Other Topics	LT747	17739630				2022-12-28	WOS:A1993LT74700042
